kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mad_power_kernel	1	1	319333138	3834781	333371333	930322760	176895736	23	0	0	1	0	88957	34914155	34914316	35326948	35326948	35326948	35326948	35326948	35326948	35326948	35326948	35326948	35326948	35326948	35326948	355650	0	0	0	0	349870	15376	527724	90560	0	0	4194305	333274876	0	0	0	0	333371333	0	333371333	5209549	166685666	83751904	111123777	0	111123778	333371333	55561889	166214912	222247555	333371333	772674560	2983123779	317779540	76538085	0	
vect4_sp_mad_power_kernel	1	2	323159926	3881165	335942050	939139470	245940555	104	0	0	1	0	246194	36213716	36213168	37579837	37579837	37579837	37579837	37579837	37579837	37579837	37579837	37579837	37579837	37579837	37579837	984326	0	0	0	0	949205	18027	1103645	237420	0	0	4194305	335814888	0	0	0	0	335942050	0	335942050	5249618	167971025	85022627	111980684	0	111980683	335942050	55990342	167018208	223961366	335942050	818450927	3064270019	380676269	78369140	0	
vect4_sp_mad_power_kernel	1	4	320520935	3884155	336955654	931676271	248311159	187	0	0	1	0	339396	37475495	37474980	38782201	38782201	38782201	38782201	38782201	38782201	38782201	38782201	38782201	38782201	38782201	38782201	1365009	0	0	0	0	1306649	39856	1494686	321134	0	0	4194305	336861668	0	0	0	0	336955654	0	336955654	5265443	168477827	85522614	112318551	0	112318551	336955654	56159276	168754866	224637102	336955654	781890868	3072570800	431579589	79559325	0	
vect4_sp_mad_power_kernel	1	8	327644698	3934697	339309772	953741690	180026719	42	0	0	1	0	107792	35341899	35342025	35625398	35625398	35625398	35625398	35625398	35625398	35625398	35625398	35625398	35625398	35625398	35625398	430920	0	0	0	0	422228	17112	603006	109514	0	0	8388610	339225772	0	0	0	0	339309772	0	339309772	5302283	169654886	85652869	113103258	0	113103257	339309772	56551629	166803769	226206514	339309772	828033446	3075164794	386108398	78948974	0	
vect4_sp_mad_power_kernel	1	16	344295290	4134281	359221893	1000383193	359012604	0	0	0	1	0	0	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	0	0	0	0	0	0	0	0	0	0	0	16777220	538455080	0	0	0	0	359221893	0	359221893	5613360	179610946	89944140	119740631	0	119740631	359221893	59870315	178313623	239481262	359221893	816009521	3171783447	340209960	80657958	0	
vect4_sp_mad_power_kernel	1	32	378851269	4549426	395442047	1103766100	395206204	0	0	0	1	0	0	132779132	132779132	132779132	132779132	132779132	132779132	132779132	132779132	132779132	132779132	132779132	132779132	132779132	132779132	0	0	0	0	0	0	0	0	0	0	0	33554440	592904876	0	0	0	0	395442047	0	395442047	6179284	197721023	98991571	131814015	0	131814016	395442047	65907008	196437435	263628031	395442047	905639648	3510498046	370025634	91064452	0	
vect4_sp_mad_power_kernel	1	64	385414463	4627999	399750783	1119854821	244506895	109	0	0	2	0	251402	268188943	268189155	269498939	269498939	269498939	269498939	269498939	269498939	269498939	269498939	269498939	269498939	269498939	269498939	1005103	0	0	0	0	966633	18863	1121250	239721	0	0	67108880	597171980	0	0	0	0	399750783	0	399750783	6246648	199875391	101122482	133250261	0	133250261	399750783	66625131	197832306	266500521	399750783	967773437	3746429443	457733154	95092773	0	
vect4_sp_mad_power_kernel	1	128	383802663	4623968	400946580	1115297504	319622648	181	0	0	4	0	337079	532727924	532727546	536358116	536358116	536358116	536358116	536358116	536358116	536358116	536358116	536358116	536358116	536358116	536358116	1355764	0	0	0	0	1300748	41749	1523245	321671	0	0	134217760	598376916	0	0	0	0	400946580	0	400946580	6265315	200473290	101699740	133648860	0	133648860	400946580	66824430	200519116	267297720	400946580	1017028808	3984161376	479339599	96008300	0	
vect4_sp_mad_power_kernel	1	256	390587844	4690219	407122991	1134914070	360995937	103	0	0	8	0	190314	1064309303	1064309840	1065620027	1065620027	1065620027	1065620027	1065620027	1065620027	1065620027	1065620027	1065620027	1065620027	1065620027	1065620027	760819	0	0	0	0	725697	18025	880138	179979	0	0	268435520	608969936	0	0	0	0	407122991	0	407122991	6361813	203561496	102616418	135707663	0	135707664	407122991	67853832	202822351	271415327	407122991	1097564696	4386688232	421783447	95123290	0	
vect4_sp_mad_power_kernel	2	256	430446730	5168478	446316508	1250663873	239926063	103	0	0	16	0	190314	2126542413	2126541935	2127851744	2127851744	2127851744	2127851744	2127851744	2127851744	2127851744	2127851744	2127851744	2127851744	2127851744	2127851744	760819	0	0	0	0	725697	18025	880138	179923	0	0	536871040	669398908	0	0	0	0	446316508	0	446316508	6975786	223158254	0	148772169	221028364	148772169	446316508	74386084	19574	297544339	446316508	1391113281	5483428954	496337890	102966308	0	
