kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_load_store_iter_1024_kernel	1	1	384916	9451	825097	1981435	438104	0	0	0	1	0	0	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	0	0	0	0	0	0	0	0	0	0	0	4096	1016176	0	0	0	0	825097	0	825097	12938	412548	0	275032	0	275032	0	137516	203	550065	825097	2990722	10009765	2685546	488281	0	
vect8_sp_load_store_iter_1024_kernel	1	2	384915	9448	824778	1977136	437765	0	0	0	1	0	0	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	0	0	0	0	0	0	0	0	0	0	0	4096	1276072	0	0	0	0	824778	0	824778	12911	412389	0	274926	0	274926	0	137463	182	549852	824778	2990722	10009765	2746582	549316	0	
vect8_sp_load_store_iter_1024_kernel	1	4	384749	9459	825753	1984594	437714	0	0	0	1	0	0	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	0	0	0	0	0	0	0	0	0	0	0	8192	1016000	0	0	0	0	825753	0	825753	12956	412876	0	275251	0	275251	0	137626	187	550502	825753	2990722	10009765	2807617	488281	0	
vect8_sp_load_store_iter_1024_kernel	1	8	384832	9434	823584	1978973	438164	0	0	0	1	0	0	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	16464	0	0	0	0	0	0	0	0	0	0	0	16384	1012736	0	0	0	0	823584	0	823584	12891	411792	0	274528	0	274528	0	137264	180	549056	823584	0	0	2685546	0	0	
vect8_sp_load_store_iter_1024_kernel	1	16	385748	9487	828170	1992685	438904	0	0	0	1	0	0	32876	32876	32876	32876	32876	32876	32876	32876	32876	32876	32876	32876	32876	32876	0	0	0	0	0	0	0	0	0	0	0	32768	1210408	0	0	0	0	828170	0	828170	13015	414085	0	276057	0	276057	0	138028	179	552114	828170	2990722	10009765	2746582	549316	0	
vect8_sp_load_store_iter_1024_kernel	1	32	389748	9522	831196	1996811	442905	0	0	0	1	0	0	65700	65700	65700	65700	65700	65700	65700	65700	65700	65700	65700	65700	65700	65700	0	0	0	0	0	0	0	0	0	0	0	65536	1026984	0	0	0	0	831196	0	831196	12990	415598	0	277065	0	277066	0	138533	182	554131	831196	3051757	10070800	2746582	549316	0	
vect8_sp_load_store_iter_1024_kernel	1	64	389998	9531	832068	2001015	443321	0	0	0	2	0	0	131400	131400	131400	131400	131400	131400	131400	131400	131400	131400	131400	131400	131400	131400	0	0	0	0	0	0	0	0	0	0	0	131072	1028216	0	0	0	0	832068	0	832068	13003	416034	0	277356	0	277356	0	138678	190	554712	832068	2868652	9765625	2685546	488281	0	
vect8_sp_load_store_iter_1024_kernel	1	128	387082	9516	830787	2000225	440123	0	0	0	4	0	0	262800	262800	262800	262800	262800	262800	262800	262800	262800	262800	262800	262800	262800	262800	0	0	0	0	0	0	0	0	0	0	0	262144	1433432	0	0	0	0	830787	0	830787	12981	415394	0	276929	0	276929	0	138464	195	553858	830787	3112792	10681152	2807617	488281	0	
vect8_sp_load_store_iter_1024_kernel	1	256	405082	9745	850680	2052739	459315	0	0	0	8	0	0	525600	525600	525600	525600	525600	525600	525600	525600	525600	525600	525600	525600	525600	525600	0	0	0	0	0	0	0	0	0	0	0	524288	1293072	0	0	0	0	850680	0	850680	13322	425340	0	283560	0	283560	0	141780	207	567120	850680	2929687	9887695	2807617	488281	0	
vect8_sp_load_store_iter_1024_kernel	2	256	520415	11150	973393	2392285	580040	0	0	0	16	0	0	1051200	1051200	1051200	1051200	1051200	1051200	1051200	1051200	1051200	1051200	1051200	1051200	1051200	1051200	0	0	0	0	0	0	0	0	0	0	0	1048576	1298936	0	0	0	0	973393	0	973393	15232	486697	0	324465	0	324464	0	162232	234	648928	973393	2746582	10253906	3356933	427246	0	
vect8_sp_load_store_iter_1024_kernel	3	256	621831	12358	1078833	2683918	686295	0	0	0	24	0	0	1576800	1576800	1576800	1576800	1576800	1576800	1576800	1576800	1576800	1576800	1576800	1576800	1576800	1576800	0	0	0	0	0	0	0	0	0	0	0	1572864	1511488	0	0	0	0	1078833	0	1078833	17012	539416	0	359611	0	359611	1074985	179805	244	719223	1078833	3051757	10681152	3601074	549316	0	
vect8_sp_load_store_iter_1024_kernel	4	256	772581	14178	1237646	3125334	844805	0	0	0	32	0	0	1577136	1577136	1577136	1577136	1577136	1577136	1577136	1577136	1577136	1577136	1577136	1577136	1577136	1577136	0	0	0	0	0	0	0	0	0	0	0	2097152	1827816	0	0	0	0	1237646	0	1237646	19354	618823	0	412548	0	412549	0	206275	246	825097	1237646	3173828	11352539	4211425	610351	0	
vect8_sp_load_store_iter_1024_kernel	5	256	921663	15961	1393409	3558997	1000421	0	0	0	40	0	0	1577472	1577472	1577472	1577472	1577472	1577472	1577472	1577472	1577472	1577472	1577472	1577472	1577472	1577472	0	0	0	0	0	0	0	0	0	0	0	2621440	2142584	0	0	0	0	1393409	0	1393409	21840	696705	0	464470	0	464469	0	232234	1391659	928939	1393409	3234863	12939453	4821777	549316	0	
vect8_sp_load_store_iter_1024_kernel	6	256	1056330	17577	1534416	3945950	1141074	0	0	0	48	0	0	1577808	1577808	1577808	1577808	1577808	1577808	1577808	1577808	1577808	1577808	1577808	1577808	1577808	1577808	0	0	0	0	0	0	0	0	0	0	0	3145728	2419840	0	0	0	0	1534416	0	1534416	24011	767208	0	511472	0	511472	0	255736	280	1022944	1534416	3417968	13244628	5249023	610351	0	
vect8_sp_load_store_iter_1024_kernel	7	256	1262412	20003	1746174	4540763	1357520	0	0	0	56	0	0	1840664	1840664	1840664	1840664	1840664	1840664	1840664	1840664	1840664	1840664	1840664	1840664	1840664	1840664	0	0	0	0	0	0	0	0	0	0	0	3670016	2876440	0	0	0	0	1746174	0	1746174	27341	873087	0	582058	0	582058	0	291029	306	1164116	1746174	6530761	23620605	6042480	854492	0	
vect8_sp_load_store_iter_1024_kernel	8	256	1451911	22313	1947840	5097831	1556307	0	0	0	64	0	0	2103350	2103350	2103350	2103350	2103350	2103350	2103350	2103350	2103350	2103350	2103350	2103350	2103350	2103350	0	0	0	0	0	0	0	0	0	0	0	4194304	3236680	0	0	0	0	1947840	0	1947840	30515	973920	0	649280	0	649280	0	324640	2429	1298560	1947840	6530761	24291992	6713867	793457	0	
vect8_sp_load_store_iter_1024_kernel	9	256	1581910	24325	2123442	5592799	1691741	0	0	0	72	0	0	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	0	0	0	0	0	0	0	0	0	0	0	4718592	3520928	0	0	0	0	2123442	0	2123442	33262	1061721	0	707814	0	707814	0	353907	342	1415628	2123442	6774902	25634765	7324218	793457	0	
