kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_load_store_iter_1024_kernel	1	1	431456	8266	721649	1809119	490354	0	0	0	1	0	0	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	0	0	0	0	0	0	0	0	0	0	0	3072	557992	0	0	0	0	721649	0	721649	11906	360825	0	240550	0	240550	720195	120275	719064	481099	721649	4577636	15319824	5035399	549316	0	
vect8_sp_load_store_iter_1024_kernel	1	2	431789	8329	727140	1819214	490606	0	0	0	1	0	0	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	0	0	0	0	0	0	0	0	0	0	0	3072	563584	0	0	0	0	727140	0	727140	11963	363570	0	242380	0	242380	725969	121190	720251	484760	727140	0	0	4943847	0	0	
vect8_sp_load_store_iter_1024_kernel	1	4	437206	8533	744917	1857083	496734	0	0	0	1	0	0	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	0	0	0	0	0	0	0	0	0	0	0	3072	564292	0	0	0	0	744917	0	744917	12285	372458	0	248306	0	248305	741462	124153	362491	496611	744917	4699707	15563964	5371093	610351	0	
vect8_sp_load_store_iter_1024_kernel	1	8	431706	8270	721927	1814605	490814	0	0	0	1	0	0	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	47184	0	0	0	0	0	0	0	0	0	0	0	5120	558960	0	0	0	0	721927	0	721927	11952	360963	0	240642	0	240642	721332	120321	721332	481284	721927	4608153	14923095	5004882	549316	0	
vect8_sp_load_store_iter_1024_kernel	1	16	437915	8402	733515	1834890	497422	0	0	0	1	0	0	79952	79952	79952	79952	79952	79952	79952	79952	79952	79952	79952	79952	79952	79952	0	0	0	0	0	0	0	0	0	0	0	9216	571964	0	0	0	0	733515	0	733515	11945	366757	0	244505	0	244505	724894	122253	1665	489010	733515	4516601	15045165	5096435	549316	0	
vect8_sp_load_store_iter_1024_kernel	1	32	441290	8416	734653	1839532	500807	0	0	0	1	0	0	145488	145488	145488	145488	145488	145488	145488	145488	145488	145488	145488	145488	145488	145488	0	0	0	0	0	0	0	0	0	0	0	17408	567668	0	0	0	0	734653	0	734653	12030	367326	0	244885	0	244884	731695	122442	365569	489768	734653	4669189	15533446	5004882	610351	0	
vect8_sp_load_store_iter_1024_kernel	1	64	466623	8717	760958	1915250	527335	0	0	0	2	0	0	290976	290976	290976	290976	290976	290976	290976	290976	290976	290976	290976	290976	290976	290976	0	0	0	0	0	0	0	0	0	0	0	34816	649796	0	0	0	0	760958	0	760958	12304	380479	0	253652	0	253653	754794	126826	1306	507305	760958	4516601	15167236	5310058	579833	0	
vect8_sp_load_store_iter_1024_kernel	1	128	536789	9526	831624	2109953	600987	0	0	0	4	0	0	581952	581952	581952	581952	581952	581952	581952	581952	581952	581952	581952	581952	581952	581952	0	0	0	0	0	0	0	0	0	0	0	69632	673440	0	0	0	0	831624	0	831624	13293	415812	0	277208	0	277208	831123	138604	625	554416	831624	4699707	15624999	5920410	549316	0	
vect8_sp_load_store_iter_1024_kernel	1	256	761288	12252	1069512	2770960	835728	0	0	0	8	0	0	1163904	1163904	1163904	1163904	1163904	1163904	1163904	1163904	1163904	1163904	1163904	1163904	1163904	1163904	0	0	0	0	0	0	0	0	0	0	0	139264	906764	0	0	0	0	1069512	0	1069512	17214	534756	0	356504	0	356503	1059764	178251	1062201	713008	1069512	4638671	15716552	7629394	610351	0	
vect8_sp_load_store_iter_1024_kernel	2	256	1559743	22170	1935380	5175156	1671998	0	0	0	16	0	0	2327808	2327808	2327808	2327808	2327808	2327808	2327808	2327808	2327808	2327808	2327808	2327808	2327808	2327808	0	0	0	0	0	0	0	0	0	0	0	278528	1765632	0	0	0	0	1935380	0	1935380	30861	967690	0	645126	0	645127	1935380	322563	938518	1290253	1935380	9338378	32012939	13641357	885009	0	
vect8_sp_load_store_iter_1024_kernel	3	256	2208658	31274	2712860	7378631	2351359	0	0	0	24	0	0	3491712	3491712	3491712	3491712	3491712	3491712	3491712	3491712	3491712	3491712	3491712	3491712	3491712	3491712	0	0	0	0	0	0	0	0	0	0	0	417792	2481172	0	0	0	0	2712860	0	2712860	42577	1356430	0	904287	0	904287	2666605	452143	1254753	1808574	2712860	14038085	45928954	15594482	1159667	0	
vect8_sp_load_store_iter_1024_kernel	4	256	1481952	21103	1842288	4918858	1591061	0	0	0	32	0	0	3491760	3491760	3491760	3491760	3491760	3491760	3491760	3491760	3491760	3491760	3491760	3491760	3491760	3491760	0	0	0	0	0	0	0	0	0	0	0	557056	1675212	0	0	0	0	1842288	0	1842288	28785	921144	0	614096	0	614096	1817977	307048	852378	1228192	1842288	9429931	32196044	13122558	823974	0	
vect8_sp_load_store_iter_1024_kernel	5	256	1352578	19323	1686903	4483795	1455252	0	0	0	40	0	0	3491808	3491808	3491808	3491808	3491808	3491808	3491808	3491808	3491808	3491808	3491808	3491808	3491808	3491808	0	0	0	0	0	0	0	0	0	0	0	696320	1559988	0	0	0	0	1686903	0	1686903	26937	843451	0	562300	0	562301	1650819	281150	826874	1124602	1686903	9460449	32165527	12023925	823974	0	
vect8_sp_load_store_iter_1024_kernel	6	256	2042158	28292	2469803	6648216	2174764	0	0	0	48	0	0	3491856	3491856	3491856	3491856	3491856	3491856	3491856	3491856	3491856	3491856	3491856	3491856	3491856	3491856	0	0	0	0	0	0	0	0	0	0	0	835584	2297104	0	0	0	0	2469803	0	2469803	39096	1234901	0	823267	0	823268	1201213	411634	2460695	1646535	2469803	9796142	34057617	15533446	823974	0	
vect8_sp_load_store_iter_1024_kernel	7	256	1948742	28207	2454760	6603765	2076157	0	0	0	56	0	0	4048911	4048911	4048911	4048911	4048911	4048911	4048911	4048911	4048911	4048911	4048911	4048911	4048911	4048911	0	0	0	0	0	0	0	0	0	0	0	974848	2192928	0	0	0	0	2454760	0	2454760	38356	1227380	0	818253	0	818253	2345097	409126	632	1636506	2454760	9704589	33142089	15411376	793457	0	
vect8_sp_load_store_iter_1024_kernel	8	256	2192783	31193	2714447	7360510	2326756	0	0	0	64	0	0	4614148	4614148	4614148	4614148	4614148	4614148	4614148	4614148	4614148	4614148	4614148	4614148	4614148	4614148	0	0	0	0	0	0	0	0	0	0	0	1114112	2570884	0	0	0	0	2714447	0	2714447	42457	1357224	0	904816	0	904815	2684465	452407	631	1809631	2714447	14190673	48461913	15502929	1159667	0	
vect8_sp_load_store_iter_1024_kernel	9	256	2792238	38501	3338242	9128842	2927952	0	0	0	72	0	0	5166915	5166915	5166915	5166915	5166915	5166915	5166915	5166915	5166915	5166915	5166915	5166915	5166915	5166915	0	0	0	0	0	0	0	0	0	0	0	1253376	2911552	0	0	0	0	3338242	0	3338242	52161	1669121	0	1112747	0	1112748	3201087	556374	549	2225495	3338242	14160155	47027587	16448974	1220702	0	
vect8_sp_load_store_iter_1024_kernel	10	256	2375615	33383	2896979	7887333	2518731	0	0	0	80	0	0	5739594	5739594	5739594	5739594	5739594	5739594	5739594	5739594	5739594	5739594	5739594	5739594	5739594	5739594	0	0	0	0	0	0	0	0	0	0	0	1392640	2622308	0	0	0	0	2896979	0	2896979	45265	1448489	0	965659	0	965660	2765069	482830	591	1931319	2896979	14373779	47882080	15838622	1068114	0	
vect8_sp_load_store_iter_1024_kernel	11	256	2642906	35891	3120332	8474409	2798597	0	0	0	88	0	0	6325610	6325610	6325610	6325610	6325610	6325610	6325610	6325610	6325610	6325610	6325610	6325610	6325610	6325610	0	0	0	0	0	0	0	0	0	0	0	1531904	2926624	0	0	0	0	3120332	0	3120332	49142	1560166	0	1040110	0	1040111	3078868	520055	480	2080222	3120332	14343261	48919677	16052245	1098632	0	
vect8_sp_load_store_iter_1024_kernel	12	256	3480903	46532	4010746	11063484	3643878	0	0	0	96	0	0	6927767	6927767	6927767	6927767	6927767	6927767	6927767	6927767	6927767	6927767	6927767	6927767	6927767	6927767	0	0	0	0	0	0	0	0	0	0	0	1671168	3666852	0	0	0	0	4010746	0	4010746	62669	2005373	0	1336916	0	1336915	3891139	668457	550	2673831	4010746	17791747	59631347	17303466	1403808	0	
vect8_sp_load_store_iter_1024_kernel	13	256	3204528	43341	3738792	10293994	3369422	0	0	0	104	0	0	7494200	7494200	7494200	7494200	7494200	7494200	7494200	7494200	7494200	7494200	7494200	7494200	7494200	7494200	0	0	0	0	0	0	0	0	0	0	0	1810432	3364016	0	0	0	0	3738792	0	3738792	59354	1869396	0	1246264	0	1246264	3737432	623132	378	2492528	3738792	18066406	60302734	17242431	1403808	0	
