kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_div_priv_iter_1024_kernel	1	1	16500	5015	437849	910684	52459	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	1150904	0	0	0	0	437849	0	437849	6841	218924	0	145949	0	145949	221461	72975	221561	291899	437849	1464843	5065917	1251220	244140	0	
vect4_sp_div_priv_iter_1024_kernel	1	2	16583	4933	430671	903373	52227	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	1141800	0	0	0	0	430671	0	430671	6729	215335	0	143557	0	143557	217607	71778	217701	287114	430671	0	0	1129149	0	0	
vect4_sp_div_priv_iter_1024_kernel	1	4	16541	4542	396495	810633	52138	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	333180	0	0	0	0	396495	0	396495	3384	198248	0	132165	0	132165	396495	66082	216674	264330	396495	1678466	5859375	1129149	244140	0	
vect4_sp_div_priv_iter_1024_kernel	1	8	16791	4534	395867	807110	52633	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	1051516	0	0	0	0	395867	0	395867	6514	197933	0	131955	0	131956	395867	65978	217526	263912	395867	0	0	976562	0	0	
vect4_sp_div_priv_iter_1024_kernel	1	16	16333	5058	441567	940218	51736	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	1059112	0	0	0	0	441567	0	441567	6899	220784	0	147189	9052	147189	441567	73594	1018	294377	441567	0	0	1312255	0	0	
vect4_sp_div_priv_iter_1024_kernel	1	32	16625	5216	455395	971305	52042	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	121708	0	0	0	0	455395	48405	455395	7115	227697	0	151798	0	151799	233441	75899	178	303597	455395	1464843	5035400	1342773	274658	0	
vect4_sp_div_priv_iter_1024_kernel	1	64	16667	4572	399150	813603	52104	0	0	0	2	0	0	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	0	0	0	0	0	0	0	0	0	0	0	2	122784	0	0	0	0	399150	0	399150	6666	199575	0	133050	0	133050	399150	66525	180937	266100	399150	1403808	4943847	1190185	213623	0	
vect4_sp_div_priv_iter_1024_kernel	1	128	16583	5012	437528	910826	51934	0	0	0	4	0	0	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	0	0	0	0	0	0	0	0	0	0	0	4	1055324	0	0	0	0	437528	0	437528	7178	218764	0	145843	0	145843	218499	72921	180	291686	437528	1403808	5126953	1007079	274658	0	
vect4_sp_div_priv_iter_1024_kernel	1	256	16833	4594	401085	825081	52438	0	0	0	8	0	0	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	0	0	0	0	0	0	0	0	0	0	0	8	122792	0	0	0	0	401085	0	401085	2827	200542	0	133695	0	133695	180974	66848	181065	267390	401085	0	0	976562	0	0	
vect4_sp_div_priv_iter_1024_kernel	2	256	16416	4614	402797	828297	51761	0	0	0	16	0	0	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	0	0	0	0	0	0	0	0	0	0	0	16	121624	0	0	0	0	402797	0	402797	6640	201398	0	134265	0	134266	402797	67133	181	268531	402797	1464843	5187988	1007079	274658	0	
vect4_sp_div_priv_iter_1024_kernel	3	256	16750	4633	404481	830705	52229	0	0	0	24	0	0	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	0	0	0	0	0	0	0	0	0	0	0	24	238980	0	0	0	0	404481	0	404481	6320	202240	0	134827	0	134827	404481	67413	220653	269654	404481	0	0	1068114	0	0	
vect4_sp_div_priv_iter_1024_kernel	4	256	17124	5092	444540	936053	53016	0	0	0	32	0	0	56317	56317	56317	56317	56317	56317	56317	56317	56317	56317	56317	56317	56317	56317	0	0	0	0	0	0	0	0	0	0	0	32	229928	0	0	0	0	444540	0	444540	6945	222270	0	148180	0	148180	444540	74090	174	296360	444540	1464843	5157470	1037597	274658	0	
vect4_sp_div_priv_iter_1024_kernel	5	256	17333	4683	408820	841664	52955	0	0	0	40	0	0	57898	57898	57898	57898	57898	57898	57898	57898	57898	57898	57898	57898	57898	57898	0	0	0	0	0	0	0	0	0	0	0	40	123416	0	0	0	0	408820	122499	408820	6388	204410	0	136273	0	136273	408820	68136	184556	272547	408820	1495361	5401611	1129150	274658	0	
vect4_sp_div_priv_iter_1024_kernel	6	256	17833	5070	442642	928032	53520	0	0	0	48	0	0	59274	59274	59274	59274	59274	59274	59274	59274	59274	59274	59274	59274	59274	59274	0	0	0	0	0	0	0	0	0	0	0	48	237720	0	0	0	0	442642	0	442642	7566	221321	0	147547	0	147547	442642	73773	221396	295094	442642	1464843	0	1190185	0	0	
vect4_sp_div_priv_iter_1024_kernel	7	256	17875	4181	364973	734587	53436	0	0	0	56	0	0	67488	67488	67488	67488	67488	67488	67488	67488	67488	67488	67488	67488	67488	67488	0	0	0	0	0	0	0	0	0	0	0	56	237348	0	0	0	0	364973	0	364973	5703	182487	0	121658	0	121657	179043	60828	164	243315	364973	1434326	4852294	1037597	213623	0	
