kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_sub_priv_iter_1024_kernel	1	1	16666	4714	411503	820671	52280	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	310864	0	0	0	0	411503	182051	411503	6429	205752	0	137168	0	137168	182051	68584	229556	274335	411503	0	0	1007079	0	0	
vect4_sp_sub_priv_iter_1024_kernel	1	2	16667	5050	440834	921795	52247	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	443944	0	0	0	0	440834	0	440834	6888	220417	109408	146945	0	146945	440834	73473	222954	293889	440834	0	0	1098632	0	0	
vect4_sp_sub_priv_iter_1024_kernel	1	4	16874	4201	366768	733900	52412	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	121788	0	0	0	0	366768	0	366768	5730	183384	0	122256	0	122256	366768	61128	178	244512	366768	0	0	1037597	0	0	
vect4_sp_sub_priv_iter_1024_kernel	1	8	16417	4806	419563	863561	52166	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	121888	0	0	0	0	419563	0	419563	6555	209782	0	139854	76114	139854	201898	69927	948	279709	419563	1403808	4699707	1190185	274658	0	
vect4_sp_sub_priv_iter_1024_kernel	1	16	16583	4389	383148	777633	52216	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	614636	0	0	0	0	383148	0	383148	6407	191574	0	127716	0	127716	181111	63857	181205	255432	383148	1434326	4974365	793456	244140	0	
vect4_sp_sub_priv_iter_1024_kernel	1	32	16583	5074	443006	922958	51932	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	347184	0	0	0	0	443006	967	443006	7308	221503	0	147668	0	147669	443006	73835	220479	295338	443006	0	0	1281737	0	0	
vect4_sp_sub_priv_iter_1024_kernel	1	64	17041	4225	368796	737316	52270	0	0	0	2	0	0	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	0	0	0	0	0	0	0	0	0	0	0	2	122392	0	0	0	0	368796	0	368796	6110	184398	0	122931	20071	122932	368796	61466	171	245864	368796	0	0	946044	0	0	
vect4_sp_sub_priv_iter_1024_kernel	1	128	16458	4625	403740	831922	52048	0	0	0	4	0	0	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	0	0	0	0	0	0	0	0	0	0	0	4	122500	0	0	0	0	403740	0	403740	6308	201870	0	134580	0	134580	183950	67290	189	269160	403740	1434326	4760742	1007079	244140	0	
vect4_sp_sub_priv_iter_1024_kernel	1	256	16625	4648	405742	837671	52312	0	0	0	8	0	0	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	0	0	0	0	0	0	0	0	0	0	0	8	801844	0	0	0	0	405742	0	405742	6680	202871	0	135247	0	135247	405742	67623	184187	270494	405742	0	0	1007079	0	0	
vect4_sp_sub_priv_iter_1024_kernel	2	256	16750	4188	365617	733150	52163	0	0	0	16	0	0	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	0	0	0	0	0	0	0	0	0	0	0	16	121544	0	0	0	0	365617	0	365617	5713	182808	0	121872	0	121872	181965	60936	184	243745	365617	1403808	5126953	732421	274658	0	
vect4_sp_sub_priv_iter_1024_kernel	3	256	16708	5099	445118	927597	52257	0	0	0	24	0	0	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	54768	0	0	0	0	0	0	0	0	0	0	0	24	122324	0	0	0	0	445118	0	445118	6955	222559	111146	148372	0	148373	445118	74186	445118	296745	445118	0	0	1251220	0	0	
vect4_sp_sub_priv_iter_1024_kernel	4	256	17333	4640	405088	835800	53118	0	0	0	32	0	0	56329	56329	56329	56329	56329	56329	56329	56329	56329	56329	56329	56329	56329	56329	0	0	0	0	0	0	0	0	0	0	0	32	224952	0	0	0	0	405088	12802	405088	6329	202544	0	135029	0	135029	405088	67515	179	270058	405088	0	0	1068114	0	0	
vect4_sp_sub_priv_iter_1024_kernel	5	256	17375	5110	446155	936482	53441	0	0	0	40	0	0	57878	57878	57878	57878	57878	57878	57878	57878	57878	57878	57878	57878	57878	57878	0	0	0	0	0	0	0	0	0	0	0	40	123488	0	0	0	0	446155	0	446155	7311	223077	0	148718	0	148718	446155	74359	221262	297436	446155	1434326	4852294	1129149	244140	0	
