kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_div_iter_1024_kernel	1	1	227999	2781383598	538659	1271625	278442	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	437880	0	0	0	0	538659	0	538659	8995	269329	0	179553	0	179553	538659	89777	459	359106	538659	0	0	3601074	0	0	
vect4_sp_div_iter_1024_kernel	1	2	227583	2782783271	526888	1259957	277052	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	526888	0	526888	8233	263444	0	175630	370384	175629	0	87814	478	351259	526888	4333496	15869140	3234863	549316	0	
vect4_sp_div_iter_1024_kernel	1	4	227666	2784171800	540565	1287664	277146	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	540565	0	540565	8446	270283	0	180189	0	180188	0	90094	475	360376	540565	0	0	3356933	0	0	
vect4_sp_div_iter_1024_kernel	1	8	229499	2785660401	528498	1265685	278847	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	4098	433032	0	0	0	0	528498	0	528498	8258	264249	0	176166	0	176166	0	88083	528498	352332	528498	0	0	3112792	0	0	
vect4_sp_div_iter_1024_kernel	1	16	261749	2787197848	561277	1358773	312453	0	0	0	1	0	0	76	76	76	76	76	76	76	76	76	76	76	76	76	76	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0	0	561277	0	561277	8770	280638	0	187092	0	187092	0	93546	499	374185	561277	4516601	15869140	3479003	549316	0	
vect4_sp_div_iter_1024_kernel	1	32	326166	2788689272	629031	1544272	380528	0	0	0	1	0	0	132	132	132	132	132	132	132	132	132	132	132	132	132	132	0	0	0	0	0	0	0	0	0	0	0	16392	530784	0	0	0	0	629031	0	629031	9828	314515	0	209677	0	209677	0	104839	483	419354	629031	4577636	16113281	4150390	549316	0	
vect4_sp_div_iter_1024_kernel	1	64	326166	2790222571	631094	1545985	380079	0	0	0	2	0	0	264	264	264	264	264	264	264	264	264	264	264	264	264	264	0	0	0	0	0	0	0	0	0	0	0	32784	531712	0	0	0	0	631094	0	631094	9861	315547	0	210365	0	210364	631094	105182	483	420729	631094	4394531	15075683	4943847	549316	0	
vect4_sp_div_iter_1024_kernel	1	128	326165	2791606317	630447	1542194	380049	0	0	0	4	0	0	528	528	528	528	528	528	528	528	528	528	528	528	528	528	0	0	0	0	0	0	0	0	0	0	0	65568	531384	0	0	0	0	630447	0	630447	9851	315224	0	210149	0	210149	630447	105075	467	420297	630447	4455566	15136718	4516601	488281	0	
vect4_sp_div_iter_1024_kernel	1	256	345582	2793051657	648513	1608497	400603	0	0	0	8	0	0	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	0	0	0	0	0	0	0	0	0	0	0	131136	546664	0	0	0	0	648513	0	648513	10133	324256	0	216171	747	216171	0	108086	518	432342	648513	0	0	4333496	0	0	
vect4_sp_div_iter_1024_kernel	2	256	369249	2794587167	678623	1676933	425458	0	0	0	16	0	0	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	0	0	0	0	0	0	0	0	0	0	0	262272	575384	0	0	0	0	678623	0	678623	10604	339312	0	226207	0	226208	678623	113104	530	452415	678623	0	0	4821777	0	0	
vect4_sp_div_iter_1024_kernel	3	256	393916	2795890122	696182	1732347	450851	0	0	0	24	0	0	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	0	0	0	0	0	0	0	0	0	0	0	393408	599312	0	0	0	0	696182	0	696182	10878	348091	0	232061	0	232061	0	116031	542	464121	696182	4577636	15563964	4577636	610351	0	
vect4_sp_div_iter_1024_kernel	4	256	381082	2797370411	689970	1703415	438075	0	0	0	32	0	0	269776	269776	269776	269776	269776	269776	269776	269776	269776	269776	269776	269776	269776	269776	0	0	0	0	0	0	0	0	0	0	0	524544	591160	0	0	0	0	689970	0	689970	10781	344985	0	229990	0	229990	689970	114995	633	459980	689970	0	0	4760742	0	0	
vect4_sp_div_iter_1024_kernel	5	256	386915	2798910569	695968	1717680	443367	0	0	0	40	0	0	432414	432414	432414	432414	432414	432414	432414	432414	432414	432414	432414	432414	432414	432414	0	0	0	0	0	0	0	0	0	0	0	655680	0	0	0	0	0	695968	0	695968	10875	347984	0	231989	0	231989	695968	115995	596	463978	695968	4699707	15930175	4821777	610351	0	
vect4_sp_div_iter_1024_kernel	6	256	398499	2800349139	714929	1782318	455283	0	0	0	48	0	0	291378	291378	291378	291378	291378	291378	291378	291378	291378	291378	291378	291378	291378	291378	0	0	0	0	0	0	0	0	0	0	0	786816	605520	0	0	0	0	714929	0	714929	11171	357465	0	238310	0	238310	0	119155	601	476619	714929	4699707	17333984	5493164	549316	0	
vect4_sp_div_iter_1024_kernel	7	256	452998	2801787547	762476	1912848	512440	0	0	0	56	0	0	1279116	1279116	1279116	1279116	1279116	1279116	1279116	1279116	1279116	1279116	1279116	1279116	1279116	1279116	0	0	0	0	0	0	0	0	0	0	0	917952	661960	0	0	0	0	762476	0	762476	11914	381238	0	254158	0	254159	762476	127080	638	508317	762476	0	0	5676269	0	0	
