kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_priv_iter_1024_kernel	1	1	67916	5689	496597	1062138	106075	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	175776	0	0	0	0	496597	0	496597	7759	248298	0	165532	0	165533	467039	82767	181	331065	496597	0	0	1342773	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	2	68333	4979	434647	901049	106277	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	176888	0	0	0	0	434647	0	434647	6791	217324	0	144882	0	144883	434647	72441	4175	289765	434647	0	0	1159667	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	4	68250	5275	460498	967770	106167	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	177288	0	0	0	0	460498	0	460498	7195	230249	0	153500	0	153499	419875	76749	168	306999	460498	0	0	1403808	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	8	68000	4979	434680	900011	105870	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	175504	0	0	0	0	434680	0	434680	6792	217340	0	144893	0	144893	434680	72446	183	289787	434680	0	0	1159667	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	16	67917	5689	496673	1070362	105871	0	0	0	1	0	0	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	0	0	0	0	0	0	0	0	0	0	0	4	177736	0	0	0	0	496673	0	496673	7915	248337	0	165557	0	165558	496673	82779	197	331115	496673	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	32	71000	5734	500539	1070870	108935	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	178848	0	0	0	0	500539	0	500539	7821	250270	0	166846	0	166847	457366	83423	184	333693	500539	0	0	1403808	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	64	71083	5009	437264	907287	108950	0	0	0	2	0	0	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	0	0	0	0	0	0	0	0	0	0	0	16	178424	0	0	0	0	437264	0	437264	6713	218632	0	145755	0	145755	0	72877	199	291510	437264	0	0	1281738	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	128	70667	5714	498741	1066036	108646	0	0	0	4	0	0	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	0	0	0	0	0	0	0	0	0	0	0	32	179536	0	0	0	0	498741	0	498741	7792	249371	0	166247	0	166247	0	83124	171	332493	498741	0	0	1403808	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	256	71750	5746	501578	1070352	109501	0	0	0	8	0	0	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	0	0	0	0	0	0	0	0	0	0	0	64	434696	0	0	0	0	501578	0	501578	7837	250789	0	167193	0	167193	501578	83596	170	334386	501578	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	2	256	71167	5241	457480	966665	109590	0	0	0	16	0	0	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	0	0	0	0	0	0	0	0	0	0	0	128	179784	0	0	0	0	457480	0	457480	7148	228740	0	152494	0	152493	457480	76247	328412	304986	457480	0	0	1464843	0	0	
vect2_sp_add_priv_iter_1024_kernel	3	256	71333	5782	504752	1083412	109680	0	0	0	24	0	0	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	0	0	0	0	0	0	0	0	0	0	0	192	180248	0	0	0	0	504752	0	504752	7887	252376	0	168251	0	168251	504752	84126	409485	336501	504752	0	0	1281738	0	0	
vect2_sp_add_priv_iter_1024_kernel	4	256	72166	5332	465488	982468	110210	0	0	0	32	0	0	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	0	0	0	0	0	0	0	0	0	0	0	256	180272	0	0	0	0	465488	0	465488	7273	232744	0	155163	0	155162	465488	77581	209	310325	465488	0	0	1525878	0	0	
vect2_sp_add_priv_iter_1024_kernel	5	256	72166	4986	435246	913976	110195	0	0	0	40	0	0	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	0	0	0	0	0	0	0	0	0	0	0	320	180128	0	0	0	0	435246	0	435246	6801	217623	0	145082	0	145082	435246	72541	190	290164	435246	0	0	1281738	0	0	
vect2_sp_add_priv_iter_1024_kernel	6	256	72749	5800	506356	1094030	111239	0	0	0	48	0	0	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	0	0	0	0	0	0	0	0	0	0	0	384	179848	0	0	0	0	506356	0	506356	7912	253178	0	168785	0	168786	391148	84393	195	337571	506356	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	7	256	78666	4981	434842	913066	117056	0	0	0	56	0	0	464256	464256	464256	464256	464256	464256	464256	464256	464256	464256	464256	464256	464256	464256	0	0	0	0	0	0	0	0	0	0	0	448	186696	0	0	0	0	434842	0	434842	6795	217421	0	144948	0	144947	389637	72473	2425	289895	434842	0	0	1281738	0	0	
vect2_sp_add_priv_iter_1024_kernel	8	256	79166	5989	522849	1118335	117118	0	0	0	64	0	0	530404	530404	530404	530404	530404	530404	530404	530404	530404	530404	530404	530404	530404	530404	0	0	0	0	0	0	0	0	0	0	0	512	186352	0	0	0	0	522849	0	522849	8191	261424	0	174283	0	174283	0	87142	219	348566	522849	0	0	1525878	0	0	
vect2_sp_add_priv_iter_1024_kernel	9	256	78666	5025	438697	916571	117479	0	0	0	72	0	0	596688	596688	596688	596688	596688	596688	596688	596688	596688	596688	596688	596688	596688	596688	0	0	0	0	0	0	0	0	0	0	0	576	189592	0	0	0	0	438697	0	438697	6855	219349	0	146233	0	146232	395222	73116	223	292464	438697	0	0	1281738	0	0	
