kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_priv_iter_1024_kernel	1	1	68166	5824	508390	1105556	106022	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	438992	0	0	0	0	508390	0	508390	7944	254195	0	169463	0	169463	0	84731	167	338927	508390	2685546	10131835	1342773	427246	0	
vect2_sp_add_priv_iter_1024_kernel	1	2	68499	5793	505725	1090073	106307	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	175976	0	0	0	0	505725	0	505725	7902	252862	0	168575	0	168575	0	84288	333136	337150	505725	2868652	10314941	1586914	549316	0	
vect2_sp_add_priv_iter_1024_kernel	1	4	68166	5818	507928	1098635	106452	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	175744	0	0	0	0	507928	0	507928	8599	253964	0	169309	0	169309	0	84654	186	338619	507928	2746582	10070800	1586914	549316	0	
vect2_sp_add_priv_iter_1024_kernel	1	8	68083	5852	510908	1095363	106215	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	441696	0	0	0	0	510908	0	510908	8611	255454	0	170303	0	170302	510908	85151	195	340605	510908	2685546	9643554	1342773	549316	0	
vect2_sp_add_priv_iter_1024_kernel	1	16	68083	5771	503848	1085324	105864	0	0	0	1	0	0	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	0	0	0	0	0	0	0	0	0	0	0	4	175624	0	0	0	0	503848	0	503848	7872	251924	0	167949	0	167950	503848	83975	191	335899	503848	2685546	9765625	1403808	549316	0	
vect2_sp_add_priv_iter_1024_kernel	1	32	71166	5823	508372	1111227	109199	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	178448	0	0	0	0	508372	0	508372	7943	254186	0	169457	141855	169457	0	84728	176	338915	508372	2685546	10070800	1403808	549316	0	
vect2_sp_add_priv_iter_1024_kernel	1	64	71250	5882	513463	1116170	110128	0	0	0	2	0	0	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	0	0	0	0	0	0	0	0	0	0	0	16	594704	0	0	0	0	513463	513463	513463	8023	256732	0	171154	0	171154	513463	85577	178	342308	513463	2868652	11047363	1342773	610351	0	
vect2_sp_add_priv_iter_1024_kernel	1	128	71083	5878	513172	1116207	109560	0	0	0	4	0	0	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	0	0	0	0	0	0	0	0	0	0	0	32	178776	0	0	0	0	513172	0	513172	8018	256586	0	171057	0	171058	513172	85529	190	342115	513172	2685546	10559082	1647949	488281	0	
vect2_sp_add_priv_iter_1024_kernel	1	256	71416	5852	510922	1112577	109528	0	0	0	8	0	0	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	0	0	0	0	0	0	0	0	0	0	0	64	451280	0	0	0	0	510922	0	510922	8800	255461	0	170308	0	170307	510922	85153	510922	340615	510922	2746582	10314941	1403808	488281	0	
vect2_sp_add_priv_iter_1024_kernel	2	256	71333	5849	510646	1106977	109781	0	0	0	16	0	0	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	0	0	0	0	0	0	0	0	0	0	0	128	179720	0	0	0	0	510646	0	510646	7979	255323	0	170215	0	170215	510646	85107	196	340431	510646	2807617	10131835	1586914	549316	0	
vect2_sp_add_priv_iter_1024_kernel	3	256	71667	5892	514340	1107983	109489	0	0	0	24	0	0	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	0	0	0	0	0	0	0	0	0	0	0	192	2404736	0	0	0	0	514340	0	514340	8037	257170	0	171447	0	171446	514340	85723	177	342893	514340	2685546	10253906	1586914	549316	0	
vect2_sp_add_priv_iter_1024_kernel	4	256	71750	5812	507430	1102618	109857	0	0	0	32	0	0	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	0	0	0	0	0	0	0	0	0	0	0	256	179912	0	0	0	0	507430	0	507430	7929	253715	0	169143	0	169144	507430	84572	195	338287	507430	2807617	10314941	1586914	488281	0	
vect2_sp_add_priv_iter_1024_kernel	5	256	72583	5891	514263	1117544	110604	0	0	0	40	0	0	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	0	0	0	0	0	0	0	0	0	0	0	320	180136	0	0	0	0	514263	0	514263	8035	257132	0	171421	0	171421	0	85710	1848	342842	514263	2868652	10192871	1342773	549316	0	
vect2_sp_add_priv_iter_1024_kernel	6	256	73000	6143	536261	1179722	111044	0	0	0	48	0	0	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	0	0	0	0	0	0	0	0	0	0	0	384	181736	0	0	0	0	536261	0	536261	8379	268130	268072	178754	0	178753	536261	89377	536261	357507	536261	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	7	256	79083	5960	520306	1133984	117988	0	0	0	56	0	0	464260	464260	464260	464260	464260	464260	464260	464260	464260	464260	464260	464260	464260	464260	0	0	0	0	0	0	0	0	0	0	0	448	189392	0	0	0	0	520306	0	520306	8130	260153	0	173435	0	173435	520306	86717	0	346871	520306	0	0	1342773	0	0	
vect2_sp_add_priv_iter_1024_kernel	8	256	97750	6143	536211	1183358	137249	0	0	0	64	0	0	530404	530404	530404	530404	530404	530404	530404	530404	530404	530404	530404	530404	530404	530404	0	0	0	0	0	0	0	0	0	0	0	512	206480	0	0	0	0	536211	0	536211	9026	268106	0	178737	0	178737	536211	89368	226	357474	536211	0	0	1647949	0	0	
vect2_sp_add_priv_iter_1024_kernel	9	256	79583	5949	519291	1134750	118219	0	0	0	72	0	0	596728	596728	596728	596728	596728	596728	596728	596728	596728	596728	596728	596728	596728	596728	0	0	0	0	0	0	0	0	0	0	0	576	614184	0	0	0	0	519291	0	519291	8114	259646	0	173097	0	173097	519291	86548	202	346194	519291	2868652	10314941	1220703	610351	0	
vect2_sp_add_priv_iter_1024_kernel	10	256	85666	6077	530562	1171242	124340	0	0	0	80	0	0	662744	662744	662744	662744	662744	662744	662744	662744	662744	662744	662744	662744	662744	662744	0	0	0	0	0	0	0	0	0	0	0	640	194176	0	0	0	0	530562	0	530562	8290	265281	0	176854	0	176854	530562	88427	212	353708	530562	2685546	9460449	1586914	488281	0	
vect2_sp_add_priv_iter_1024_kernel	11	256	85749	6076	530467	1168981	125266	0	0	0	88	0	0	729006	729006	729006	729006	729006	729006	729006	729006	729006	729006	729006	729006	729006	729006	0	0	0	0	0	0	0	0	0	0	0	704	194344	0	0	0	0	530467	0	530467	8288	265233	0	176822	0	176823	530467	88412	530467	353645	530467	2685546	10131835	1586914	610351	0	
