kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_priv_iter_1024_kernel	1	1	25083	4340	378901	776308	65087	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	67472	0	0	0	0	378901	0	378901	5920	189450	0	126300	0	126300	378791	63150	194	252601	378901	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	2	25167	4376	382044	779554	64862	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	68240	0	0	0	0	382044	0	382044	6020	191022	0	127348	0	127348	380300	63674	380281	254696	382044	0	0	946044	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	4	25041	4347	379491	785081	65057	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	379491	0	379491	5949	189746	0	126497	0	126497	379491	63248	192	252994	379491	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	8	25125	4396	383846	780382	65149	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	383846	0	383846	5997	191922	0	127949	0	127949	383341	63974	1050	255898	383846	0	0	946044	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	16	25084	4335	378413	778392	64951	0	0	0	1	0	0	2166	2166	2166	2166	2166	2166	2166	2166	2166	2166	2166	2166	2166	2166	0	0	0	0	0	0	0	0	0	0	0	2	67264	0	0	0	0	378413	0	378413	5912	189206	0	126138	0	126138	377123	63069	187	252276	378413	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	32	25084	4353	380007	779982	65109	0	0	0	1	0	0	2214	2214	2214	2214	2214	2214	2214	2214	2214	2214	2214	2214	2214	2214	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	380007	0	380007	5957	190003	0	126669	0	126669	376061	63335	881	253338	380007	0	0	1007079	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	64	25208	4348	379532	780915	65043	0	0	0	2	0	0	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	0	0	0	0	0	0	0	0	0	0	0	8	67160	0	0	0	0	379532	0	379532	5929	189766	0	126510	0	126510	377665	63255	188	253021	379532	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	128	25291	4372	381672	786543	65292	0	0	0	4	0	0	8856	8856	8856	8856	8856	8856	8856	8856	8856	8856	8856	8856	8856	8856	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	381672	0	381672	5963	190836	0	127224	0	127224	380472	63612	190729	254448	381672	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	256	25250	4388	383108	785661	65087	0	0	0	8	0	0	17712	17712	17712	17712	17712	17712	17712	17712	17712	17712	17712	17712	17712	17712	0	0	0	0	0	0	0	0	0	0	0	32	67476	0	0	0	0	383108	0	383108	5993	191554	0	127702	0	127703	382967	63851	972	255405	383108	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	2	256	25416	4394	383626	784876	65217	0	0	0	16	0	0	35424	35424	35424	35424	35424	35424	35424	35424	35424	35424	35424	35424	35424	35424	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	383626	0	383626	5994	191813	0	127875	0	127875	380506	63937	188	255751	383626	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	3	256	25417	4391	383362	787386	65227	0	0	0	24	0	0	53136	53136	53136	53136	53136	53136	53136	53136	53136	53136	53136	53136	53136	53136	0	0	0	0	0	0	0	0	0	0	0	96	135868	0	0	0	0	383362	0	383362	5990	191681	0	127788	0	127787	383362	63894	201	255574	383362	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	4	256	25750	4420	385800	790132	65740	0	0	0	32	0	0	54800	54800	54800	54800	54800	54800	54800	54800	54800	54800	54800	54800	54800	54800	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	385800	0	385800	6053	192899	0	128599	0	128600	385661	64300	1965	257200	385800	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	5	256	25875	4407	384758	787483	65881	0	0	0	40	0	0	56464	56464	56464	56464	56464	56464	56464	56464	56464	56464	56464	56464	56464	56464	0	0	0	0	0	0	0	0	0	0	0	160	136180	0	0	0	0	384758	0	384758	6033	192379	0	128252	0	128252	381740	64126	965	256505	384758	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	6	256	26417	4389	383176	784878	66264	0	0	0	48	0	0	58128	58128	58128	58128	58128	58128	58128	58128	58128	58128	58128	58128	58128	58128	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	383176	0	383176	6012	191588	0	127725	0	127725	380825	63862	213	255450	383176	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	7	256	26583	4427	386559	796559	66825	0	0	0	56	0	0	66096	66096	66096	66096	66096	66096	66096	66096	66096	66096	66096	66096	66096	66096	0	0	0	0	0	0	0	0	0	0	0	224	137376	0	0	0	0	386559	0	386559	6040	193279	0	128853	0	128852	381929	64426	199	257705	386559	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	8	256	26625	4443	387836	790634	66531	0	0	0	64	0	0	74064	74064	74064	74064	74064	74064	74064	74064	74064	74064	74064	74064	74064	74064	0	0	0	0	0	0	0	0	0	0	0	256	136824	0	0	0	0	387836	0	387836	6060	193918	0	129278	0	129279	387736	64639	233	258557	387836	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	9	256	26834	4408	384788	790964	66890	0	0	0	72	0	0	82032	82032	82032	82032	82032	82032	82032	82032	82032	82032	82032	82032	82032	82032	0	0	0	0	0	0	0	0	0	0	0	288	258508	0	0	0	0	384788	0	384788	6012	192394	0	128263	0	128263	384788	64131	219	256525	384788	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	10	256	26917	4425	386283	791108	66944	0	0	0	80	0	0	91440	91440	91440	91440	91440	91440	91440	91440	91440	91440	91440	91440	91440	91440	0	0	0	0	0	0	0	0	0	0	0	320	68076	0	0	0	0	386283	0	386283	6036	193142	0	128761	0	128761	386283	64380	1026	257522	386283	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	11	256	27000	4404	384499	789480	67189	0	0	0	88	0	0	100848	100848	100848	100848	100848	100848	100848	100848	100848	100848	100848	100848	100848	100848	0	0	0	0	0	0	0	0	0	0	0	352	68328	0	0	0	0	384499	0	384499	6007	192249	0	128166	0	128166	384499	64083	219	256333	384499	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	12	256	27083	4417	385641	789451	66989	0	0	0	96	0	0	110256	110256	110256	110256	110256	110256	110256	110256	110256	110256	110256	110256	110256	110256	0	0	0	0	0	0	0	0	0	0	0	384	136552	0	0	0	0	385641	0	385641	6025	192820	0	128546	0	128547	383474	64273	231	257094	385641	0	0	946044	0	0	
vect2_sp_add_priv_iter_1024_kernel	13	256	27000	4388	383096	791090	67091	0	0	0	104	0	0	119200	119200	119200	119200	119200	119200	119200	119200	119200	119200	119200	119200	119200	119200	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	383096	0	383096	5986	191548	0	127699	0	127699	381750	63849	191006	255397	383096	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	14	256	27083	4442	387824	792139	67188	0	0	0	112	0	0	128144	128144	128144	128144	128144	128144	128144	128144	128144	128144	128144	128144	128144	128144	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	387824	0	387824	6079	193912	0	129274	0	129275	384251	64637	238	258550	387824	0	0	1037597	0	0	
