kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_priv_iter_1024_kernel	1	1	68291	5615	490253	1057964	105984	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	176508	0	0	0	0	490253	0	490253	8034	245126	0	163417	0	163418	0	81709	179	326836	490253	0	0	1403808	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	2	68208	5651	493297	1060105	106366	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	177040	0	0	0	0	493297	0	493297	7777	246648	0	164433	0	164432	0	82216	186	328865	493297	2899169	9735107	1403808	488281	0	
vect2_sp_add_priv_iter_1024_kernel	1	4	68333	5624	491023	1055127	106362	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	176956	0	0	0	0	491023	0	491023	7683	245512	0	163674	0	163674	485828	81837	186	327348	491023	1373291	4760742	1403808	213623	0	
vect2_sp_add_priv_iter_1024_kernel	1	8	68333	5677	495602	1065999	106260	0	0	0	1	0	0	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	4176	0	0	0	0	0	0	0	0	0	0	0	2	511088	0	0	0	0	495602	0	495602	7810	247801	0	165200	0	165201	0	82600	188	330401	495602	0	0	1403808	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	16	68291	5645	492844	1060430	106454	0	0	0	1	0	0	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	8300	0	0	0	0	0	0	0	0	0	0	0	4	176576	0	0	0	0	492844	0	492844	8290	246422	0	164281	0	164281	243886	82140	192	328562	492844	0	0	1342773	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	32	71291	5644	492722	1064151	109583	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	179644	0	0	0	0	492722	0	492722	7865	246360	0	164241	0	164240	0	82120	176	328482	492722	0	0	1464843	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	64	71250	5714	498825	1066121	109497	0	0	0	2	0	0	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	33096	0	0	0	0	0	0	0	0	0	0	0	16	180048	0	0	0	0	498825	0	498825	8138	249412	0	166275	0	166275	489405	83137	181	332550	498825	0	0	1373290	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	128	71167	5634	491864	1061095	109385	0	0	0	4	0	0	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	66192	0	0	0	0	0	0	0	0	0	0	0	32	179720	0	0	0	0	491864	0	491864	7717	245932	0	163954	0	163955	0	81977	188	327909	491864	0	0	1403808	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	256	71083	5694	497129	1074319	109095	0	0	0	8	0	0	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	132384	0	0	0	0	0	0	0	0	0	0	0	64	179504	0	0	0	0	497129	0	497129	7996	248564	0	165710	0	165710	245044	82855	198	331420	497129	0	0	1464843	0	0	
vect2_sp_add_priv_iter_1024_kernel	2	256	71416	5663	494400	1065985	109498	0	0	0	16	0	0	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	264768	0	0	0	0	0	0	0	0	0	0	0	128	180552	0	0	0	0	494400	0	494400	7841	247200	0	164800	0	164799	490926	82400	195	329599	494400	0	0	1434325	0	0	
vect2_sp_add_priv_iter_1024_kernel	3	256	71708	5688	496611	1068445	109883	0	0	0	24	0	0	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	397152	0	0	0	0	0	0	0	0	0	0	0	192	181120	0	0	0	0	496611	0	496611	7790	248305	0	165537	0	165537	489327	82768	190	331074	496611	0	0	1464843	0	0	
