kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_priv_iter_1024_kernel	1	1	25250	4340	378838	776042	65023	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	130992	0	0	0	0	378838	0	378838	5920	189419	0	126279	0	126280	377914	63140	199	252559	378838	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	2	25167	4372	381656	777736	64807	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	130360	0	0	0	0	381656	0	381656	6010	190828	0	127219	0	127218	379025	63609	379025	254437	381656	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	4	25084	4364	380957	787190	64890	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	380957	0	380957	5976	190478	0	126986	0	126985	380530	63493	189	253971	380957	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	8	25166	4402	384305	780635	65080	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	384305	0	384305	6005	192152	0	128102	0	128102	383295	64051	196	256204	384305	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	16	25084	4362	380771	779585	64930	0	0	0	1	0	0	2166	2166	2166	2166	2166	2166	2166	2166	2166	2166	2166	2166	2166	2166	0	0	0	0	0	0	0	0	0	0	0	2	131872	0	0	0	0	380771	0	380771	5950	190385	0	126924	0	126924	377418	63462	181	253848	380771	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	32	25084	4341	378973	778889	64903	0	0	0	1	0	0	2214	2214	2214	2214	2214	2214	2214	2214	2214	2214	2214	2214	2214	2214	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	378973	0	378973	5954	189486	0	126324	0	126325	375602	63163	1572	252649	378973	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	64	25167	4340	378887	778254	64744	0	0	0	2	0	0	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	0	0	0	0	0	0	0	0	0	0	0	8	131128	0	0	0	0	378887	0	378887	5920	189444	0	126296	0	126296	375807	63148	183	252591	378887	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	128	25250	4376	382027	788365	65097	0	0	0	4	0	0	8856	8856	8856	8856	8856	8856	8856	8856	8856	8856	8856	8856	8856	8856	0	0	0	0	0	0	0	0	0	0	0	16	130032	0	0	0	0	382027	0	382027	6017	191013	0	127342	0	127342	380366	63671	201	254685	382027	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	1	256	25250	4384	382771	785613	65031	0	0	0	8	0	0	17712	17712	17712	17712	17712	17712	17712	17712	17712	17712	17712	17712	17712	17712	0	0	0	0	0	0	0	0	0	0	0	32	132264	0	0	0	0	382771	0	382771	5993	191385	0	127590	0	127591	382489	63796	1746	255181	382771	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	2	256	25417	4379	382308	783743	65066	0	0	0	16	0	0	35424	35424	35424	35424	35424	35424	35424	35424	35424	35424	35424	35424	35424	35424	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	382308	0	382308	5974	191154	0	127436	0	127436	379298	63718	189	254872	382308	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	3	256	25417	4401	384243	788276	65195	0	0	0	24	0	0	53136	53136	53136	53136	53136	53136	53136	53136	53136	53136	53136	53136	53136	53136	0	0	0	0	0	0	0	0	0	0	0	96	135160	0	0	0	0	384243	0	384243	6004	192122	0	128081	0	128081	384243	64040	196	256162	384243	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	4	256	25750	4430	386671	790679	65655	0	0	0	32	0	0	54800	54800	54800	54800	54800	54800	54800	54800	54800	54800	54800	54800	54800	54800	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	386671	0	386671	6065	193335	0	128890	0	128891	384651	64446	209	257781	386671	0	0	1098632	0	0	
vect2_sp_add_priv_iter_1024_kernel	5	256	25916	4410	384946	788093	65746	0	0	0	40	0	0	56464	56464	56464	56464	56464	56464	56464	56464	56464	56464	56464	56464	56464	56464	0	0	0	0	0	0	0	0	0	0	0	160	135600	0	0	0	0	384946	0	384946	6039	192473	0	128315	0	128315	382326	64157	206	256631	384946	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	6	256	26417	4402	384317	787768	66160	0	0	0	48	0	0	58128	58128	58128	58128	58128	58128	58128	58128	58128	58128	58128	58128	58128	58128	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	384317	0	384317	6090	192158	0	128106	0	128105	381229	64053	214	256211	384317	0	0	1037597	0	0	
