kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_sub_priv_iter_1024_kernel	1	1	89749	5133	448151	951597	128751	0	0	0	1	0	0	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	0	0	0	0	0	0	0	0	0	0	0	3	198028	0	0	0	0	448151	0	448151	7345	224075	0	149383	0	149383	448151	74691	193369	298767	448151	1373291	5462646	1373290	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	1	2	89291	5984	522340	1139895	128495	0	0	0	1	0	0	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	0	0	0	0	0	0	0	0	0	0	0	3	1136888	0	0	0	0	522340	0	522340	8479	261170	0	174113	0	174113	522340	87056	168	348226	522340	2746581	10009765	1647948	518798	0	
vect8_sp_sub_priv_iter_1024_kernel	1	4	89291	5146	449294	951837	128659	0	0	0	1	0	0	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	0	0	0	0	0	0	0	0	0	0	0	5	855624	0	0	0	0	449294	0	449294	7019	224647	0	149764	13355	149765	449294	74882	193	299529	449294	2716064	9796142	1342773	244140	0	
vect8_sp_sub_priv_iter_1024_kernel	1	8	89666	5822	508287	1094996	128666	0	0	0	1	0	0	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	0	0	0	0	0	0	0	0	0	0	0	10	198376	0	0	0	0	508287	0	508287	7941	254143	0	169429	0	169429	294376	84715	184	338857	508287	1403808	5065917	1556396	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	1	16	89666	5580	487122	1047621	128614	0	0	0	1	0	0	18733	18733	18733	18733	18733	18733	18733	18733	18733	18733	18733	18733	18733	18733	0	0	0	0	0	0	0	0	0	0	0	20	325772	0	0	0	0	487122	0	487122	7611	243561	0	162374	0	162374	487122	81187	179	324747	487122	1403808	5004882	1403808	305175	0	
vect8_sp_sub_priv_iter_1024_kernel	1	32	96166	5680	495911	1070382	135444	0	0	0	1	0	0	35217	35217	35217	35217	35217	35217	35217	35217	35217	35217	35217	35217	35217	35217	0	0	0	0	0	0	0	0	0	0	0	40	425108	0	0	0	0	495911	0	495911	7748	247956	0	165304	0	165304	495911	82652	262908	330607	495911	1373291	4943847	1464843	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	1	64	96375	6081	530867	1167660	135576	0	0	0	2	0	0	70434	70434	70434	70434	70434	70434	70434	70434	70434	70434	70434	70434	70434	70434	0	0	0	0	0	0	0	0	0	0	0	80	410216	0	0	0	0	530867	0	530867	8294	265433	0	176955	0	176955	300750	88478	181	353911	530867	1403808	4913330	1678466	0	0	
vect8_sp_sub_priv_iter_1024_kernel	1	128	96708	5685	496362	1073782	136333	0	0	0	4	0	0	140868	140868	140868	140868	140868	140868	140868	140868	140868	140868	140868	140868	140868	140868	0	0	0	0	0	0	0	0	0	0	0	160	1099676	0	0	0	0	496362	0	496362	7755	248181	0	165454	0	165454	190855	82726	190950	330908	496362	1434326	4943847	1342773	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	1	256	97416	6135	535560	1171315	137007	0	0	0	8	0	0	281736	281736	281736	281736	281736	281736	281736	281736	281736	281736	281736	281736	281736	281736	0	0	0	0	0	0	0	0	0	0	0	320	1139536	0	0	0	0	535560	445	535560	5074	267780	231514	178520	0	178520	0	89260	185	357040	535560	1434326	5187988	1586913	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	2	256	99499	5738	500906	1085567	139003	0	0	0	16	0	0	563472	563472	563472	563472	563472	563472	563472	563472	563472	563472	563472	563472	563472	563472	0	0	0	0	0	0	0	0	0	0	0	640	208988	0	0	0	0	500906	0	500906	7827	250453	0	166968	0	166968	268878	83484	211	333937	500906	1464843	5676269	1495361	274658	0	
