kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_sub_priv_iter_1024_kernel	1	1	21374	5066	442295	931302	57349	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	2	242612	0	0	0	0	442295	0	442295	6911	221147	0	147431	0	147432	442295	73716	173	294863	442295	0	0	1220702	0	0	
vect8_sp_sub_priv_iter_1024_kernel	1	2	21458	5037	439686	923377	57212	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	2	127088	0	0	0	0	439686	14724	439686	6870	219843	0	146562	0	146562	222774	73281	190	293124	439686	0	0	1251220	0	0	
vect8_sp_sub_priv_iter_1024_kernel	1	4	21625	4652	406122	841227	57541	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	2	353448	0	0	0	0	406122	0	406122	7068	203061	0	135374	0	135374	406122	67687	186737	270748	406122	1403808	5004882	1129150	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	1	8	21666	4648	405810	834264	57105	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	4	126788	0	0	0	0	405810	0	405810	6340	202905	0	135270	0	135270	218670	67635	187227	270540	405810	1403808	5004882	1190185	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	1	16	21541	5025	438614	924341	57284	0	0	0	1	0	0	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	0	0	0	0	0	0	0	0	0	0	0	8	126972	0	0	0	0	438614	0	438614	7208	219307	0	146204	0	146205	438614	73102	190	292409	438614	1403808	4821777	1525878	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	1	32	21541	5108	445904	950501	57356	0	0	0	1	0	0	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	0	0	0	0	0	0	0	0	0	0	0	16	126956	0	0	0	0	445904	0	445904	7336	222952	0	148634	0	148635	445904	74317	445904	297270	445904	1434326	4882812	1190185	244140	0	
vect8_sp_sub_priv_iter_1024_kernel	1	64	21750	5048	440667	925008	57521	0	0	0	2	0	0	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	0	0	0	0	0	0	0	0	0	0	0	32	2197224	0	0	0	0	440667	0	440667	6885	220333	0	146889	0	146889	440667	73444	161	293778	440667	1373291	4699707	1068114	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	1	128	21875	4725	412549	853624	57742	0	0	0	4	0	0	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	0	0	0	0	0	0	0	0	0	0	0	64	814384	0	0	0	0	412549	159395	412549	6847	206274	0	137516	0	137516	412549	68758	189696	275033	412549	0	0	1190185	0	0	
vect8_sp_sub_priv_iter_1024_kernel	1	256	23166	5211	454930	951265	58641	0	0	0	8	0	0	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	0	0	0	0	0	0	0	0	0	0	0	128	131192	0	0	0	0	454930	0	454930	7787	227465	0	151643	0	151643	454930	75821	174	303287	454930	0	0	1220702	0	0	
vect8_sp_sub_priv_iter_1024_kernel	2	256	25708	5170	451424	951002	61891	0	0	0	16	0	0	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	0	0	0	0	0	0	0	0	0	0	0	256	131180	0	0	0	0	451424	0	451424	7053	225712	0	150474	0	150474	225948	75237	226042	300949	451424	0	0	1342773	0	0	
vect8_sp_sub_priv_iter_1024_kernel	3	256	28375	4312	376524	764886	64251	0	0	0	24	0	0	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	0	0	0	0	0	0	0	0	0	0	0	384	134276	0	0	0	0	376524	0	376524	5883	188262	0	125508	0	125508	376524	62754	1128	251016	376524	1525878	4943847	1068114	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	4	256	30541	5243	457699	976556	67013	0	0	0	32	0	0	112016	112016	112016	112016	112016	112016	112016	112016	112016	112016	112016	112016	112016	112016	0	0	0	0	0	0	0	0	0	0	0	512	336632	0	0	0	0	457699	0	457699	7495	228849	114542	152566	0	152566	457699	76283	229188	305132	457699	0	0	1220702	0	0	
vect8_sp_sub_priv_iter_1024_kernel	5	256	33166	5258	459023	984066	69728	0	0	0	40	0	0	115396	115396	115396	115396	115396	115396	115396	115396	115396	115396	115396	115396	115396	115396	0	0	0	0	0	0	0	0	0	0	0	640	253628	0	0	0	0	459023	0	459023	7542	229511	0	153008	0	153007	459023	76504	173	306015	459023	0	0	1129149	0	0	
vect8_sp_sub_priv_iter_1024_kernel	6	256	36250	5275	460553	983187	72615	0	0	0	48	0	0	118672	118672	118672	118672	118672	118672	118672	118672	118672	118672	118672	118672	118672	118672	0	0	0	0	0	0	0	0	0	0	0	768	1081876	0	0	0	0	460553	0	460553	7540	230276	0	153518	0	153518	460553	76759	186	307036	460553	1495361	5096435	1251220	274658	0	
vect8_sp_sub_priv_iter_1024_kernel	7	256	38791	5356	467619	995405	75487	0	0	0	56	0	0	133766	133766	133766	133766	133766	133766	133766	133766	133766	133766	133766	133766	133766	133766	0	0	0	0	0	0	0	0	0	0	0	896	1200460	0	0	0	0	467619	0	467619	7307	233810	0	155873	0	155873	467619	77936	231767	311746	467619	0	0	1281738	0	0	
vect8_sp_sub_priv_iter_1024_kernel	8	256	41291	4496	392521	811080	78133	0	0	0	64	0	0	148756	148756	148756	148756	148756	148756	148756	148756	148756	148756	148756	148756	148756	148756	0	0	0	0	0	0	0	0	0	0	0	1024	338960	0	0	0	0	392521	0	392521	6535	196261	0	130840	0	130840	392521	65420	196013	261681	392521	0	0	1037597	0	0	
vect8_sp_sub_priv_iter_1024_kernel	9	256	44250	5321	464562	994562	81355	0	0	0	72	0	0	163728	163728	163728	163728	163728	163728	163728	163728	163728	163728	163728	163728	163728	163728	0	0	0	0	0	0	0	0	0	0	0	1152	151216	0	0	0	0	464562	0	464562	7258	232280	0	154854	0	154854	464562	77427	164	309708	464562	0	0	1342773	0	0	
vect8_sp_sub_priv_iter_1024_kernel	10	256	46542	5516	481589	1039026	83249	0	0	0	80	0	0	182572	182572	182572	182572	182572	182572	182572	182572	182572	182572	182572	182572	182572	182572	0	0	0	0	0	0	0	0	0	0	0	1280	1160568	0	0	0	0	481589	0	481589	7864	240794	0	160530	0	160530	481589	80265	1098	321060	481589	0	0	1251220	0	0	
vect8_sp_sub_priv_iter_1024_kernel	11	256	48417	4985	435224	918893	85683	0	0	0	88	0	0	201229	201229	201229	201229	201229	201229	201229	201229	201229	201229	201229	201229	201229	201229	0	0	0	0	0	0	0	0	0	0	0	1408	269248	0	0	0	0	435224	1334	435224	6800	217612	0	145075	0	145074	197917	72537	179	290149	435224	0	0	1190185	0	0	
vect8_sp_sub_priv_iter_1024_kernel	12	256	51416	5056	441369	935697	88722	0	0	0	96	0	0	219992	219992	219992	219992	219992	219992	219992	219992	219992	219992	219992	219992	219992	219992	0	0	0	0	0	0	0	0	0	0	0	1536	1114388	0	0	0	0	441369	0	441369	6896	220685	100558	147123	0	147123	240258	73561	240358	294246	441369	0	0	1220702	0	0	
vect8_sp_sub_priv_iter_1024_kernel	13	256	53791	5031	439183	934738	90999	0	0	0	104	0	0	237322	237322	237322	237322	237322	237322	237322	237322	237322	237322	237322	237322	237322	237322	0	0	0	0	0	0	0	0	0	0	0	1664	160284	0	0	0	0	439183	0	439183	7240	219591	0	146394	0	146394	237251	73197	237336	292788	439183	0	0	1281738	0	0	
vect8_sp_sub_priv_iter_1024_kernel	14	256	56375	5574	486644	1044361	94103	0	0	0	112	0	0	254962	254962	254962	254962	254962	254962	254962	254962	254962	254962	254962	254962	254962	254962	0	0	0	0	0	0	0	0	0	0	0	1792	165012	0	0	0	0	486644	0	486644	7604	243322	0	162214	0	162215	244664	81107	168	324430	486644	0	0	1312255	0	0	
vect8_sp_sub_priv_iter_1024_kernel	15	256	58500	5115	446542	952167	95856	0	0	0	120	0	0	272815	272815	272815	272815	272815	272815	272815	272815	272815	272815	272815	272815	272815	272815	0	0	0	0	0	0	0	0	0	0	0	1920	1438156	0	0	0	0	446542	0	446542	6977	223271	0	148847	0	148847	446542	74424	242286	297694	446542	0	0	1098632	0	0	
vect8_sp_sub_priv_iter_1024_kernel	16	256	60916	5557	485132	1046232	98162	0	0	0	128	0	0	290559	290559	290559	290559	290559	290559	290559	290559	290559	290559	290559	290559	290559	290559	0	0	0	0	0	0	0	0	0	0	0	2048	168608	0	0	0	0	485132	0	485132	7580	242566	0	161711	0	161711	485132	80855	934	323422	485132	0	0	1373290	0	0	
