kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_sub_priv_iter_1024_kernel	1	1	43458	5504	480461	1019602	80471	0	0	0	1	0	0	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	0	0	0	0	0	0	0	0	0	0	0	1	1361108	0	0	0	0	480461	0	480461	8133	240230	0	160154	0	160153	480461	80076	184	320308	480461	2868652	10711669	1342773	549316	0	
vect2_sp_sub_priv_iter_1024_kernel	1	2	43457	4594	401090	821137	80398	0	0	0	1	0	0	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	0	0	0	0	0	0	0	0	0	0	0	1	352540	0	0	0	0	401090	0	401090	6266	200545	0	133696	0	133697	401090	66848	211816	267393	401090	1373291	5249023	1220702	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	1	4	43500	5237	457217	956058	80336	0	0	0	1	0	0	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	0	0	0	0	0	0	0	0	0	0	0	1	501504	0	0	0	0	457217	0	457217	7144	228608	0	152405	0	152406	225792	76203	178	304811	457217	0	0	1464843	0	0	
vect2_sp_sub_priv_iter_1024_kernel	1	8	43333	5024	438612	909293	80021	0	0	0	1	0	0	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	0	0	0	0	0	0	0	0	0	0	0	1	149240	0	0	0	0	438612	0	438612	7150	219306	0	146204	0	146204	187863	73102	251597	292408	438612	2716064	10406493	1098632	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	1	16	43458	5449	475734	1005743	80529	0	0	0	1	0	0	5219	5219	5219	5219	5219	5219	5219	5219	5219	5219	5219	5219	5219	5219	0	0	0	0	0	0	0	0	0	0	0	2	150672	0	0	0	0	475734	0	475734	7721	237867	0	158578	0	158577	475734	79289	475734	317155	475734	1373291	5371093	1220702	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	1	32	44708	5517	481664	1022229	81198	0	0	0	1	0	0	9343	9343	9343	9343	9343	9343	9343	9343	9343	9343	9343	9343	9343	9343	0	0	0	0	0	0	0	0	0	0	0	4	151808	0	0	0	0	481664	0	481664	7914	240832	0	160555	0	160554	481664	80277	229195	321109	481664	2777099	10131835	1312255	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	1	64	45166	5077	443202	922748	82249	0	0	0	2	0	0	18686	18686	18686	18686	18686	18686	18686	18686	18686	18686	18686	18686	18686	18686	0	0	0	0	0	0	0	0	0	0	0	9	152184	0	0	0	0	443202	0	443202	6925	221601	0	147734	0	147733	213878	73867	213973	295467	443202	0	0	1220702	0	0	
vect2_sp_sub_priv_iter_1024_kernel	1	128	44833	5465	477059	1005708	81776	0	0	0	4	0	0	37372	37372	37372	37372	37372	37372	37372	37372	37372	37372	37372	37372	37372	37372	0	0	0	0	0	0	0	0	0	0	0	18	151752	0	0	0	0	477059	0	477059	7454	238529	0	159020	0	159020	225468	79510	477059	318040	477059	1495361	5432128	1403808	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	1	256	44916	5101	445302	926149	81648	0	0	0	8	0	0	74744	74744	74744	74744	74744	74744	74744	74744	74744	74744	74744	74744	74744	74744	0	0	0	0	0	0	0	0	0	0	0	36	344752	0	0	0	0	445302	0	445302	6958	222651	0	148434	0	148434	192327	74217	168	296868	445302	2777099	9887695	1373290	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	2	256	45291	4678	408440	838010	82172	0	0	0	16	0	0	149488	149488	149488	149488	149488	149488	149488	149488	149488	149488	149488	149488	149488	149488	0	0	0	0	0	0	0	0	0	0	0	72	342780	0	0	0	0	408440	0	408440	6695	204220	0	136146	0	136147	408440	68073	191	272293	408440	2838134	10437011	1037597	579833	0	
