kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_sub_priv_iter_1024_kernel	1	1	18875	4214	367890	736603	54617	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	904816	0	0	0	0	367890	0	367890	6362	183945	0	122630	140896	122629	0	61315	177	245259	367890	0	0	946044	0	0	
vect2_sp_sub_priv_iter_1024_kernel	1	2	18791	5038	439863	929407	54633	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	124188	0	0	0	0	439863	0	439863	7288	219931	0	146621	11568	146621	217203	73311	181	293242	439863	0	0	1220702	0	0	
vect2_sp_sub_priv_iter_1024_kernel	1	4	18791	5069	442543	930514	54514	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	336948	0	0	0	0	442543	0	442543	6915	221272	0	147514	0	147514	221590	73757	174	295029	442543	0	0	1342773	0	0	
vect2_sp_sub_priv_iter_1024_kernel	1	8	18833	4228	369075	744466	54422	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	124156	0	0	0	0	369075	0	369075	6118	184538	0	123024	0	123025	369075	61513	170	246050	369075	0	0	976562	0	0	
vect2_sp_sub_priv_iter_1024_kernel	1	16	18958	4750	414725	876218	54456	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	125352	0	0	0	0	414725	13551	414725	6801	207362	0	138241	0	138242	186229	69121	975	276484	414725	0	0	1251220	0	0	
vect2_sp_sub_priv_iter_1024_kernel	1	32	18833	4623	403571	821706	54584	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	789428	0	0	0	0	403571	0	403571	7058	201785	0	134523	133871	134523	182974	67261	172	269047	403571	0	0	1251220	0	0	
vect2_sp_sub_priv_iter_1024_kernel	1	64	18708	4189	365724	735711	54365	0	0	0	2	0	0	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	0	0	0	0	0	0	0	0	0	0	0	2	124572	0	0	0	0	365724	0	365724	5714	182862	0	121908	0	121908	183783	60954	168	243816	365724	0	0	915527	0	0	
vect2_sp_sub_priv_iter_1024_kernel	1	128	18542	4993	435860	909787	54138	0	0	0	4	0	0	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	0	0	0	0	0	0	0	0	0	0	0	4	124444	0	0	0	0	435860	0	435860	6810	217930	0	145286	0	145286	219712	72643	155	290573	435860	0	0	1159667	0	0	
vect2_sp_sub_priv_iter_1024_kernel	1	256	18624	4216	368060	736351	54404	0	0	0	8	0	0	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	0	0	0	0	0	0	0	0	0	0	0	8	124496	0	0	0	0	368060	0	368060	5750	184030	0	122687	49900	122687	184791	61343	180	245374	368060	0	0	915527	0	0	
vect2_sp_sub_priv_iter_1024_kernel	2	256	19042	4752	414915	856468	54776	0	0	0	16	0	0	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	0	0	0	0	0	0	0	0	0	0	0	16	349992	0	0	0	0	414915	0	414915	6482	207457	113279	138305	0	138305	414915	69152	188412	276610	414915	0	0	1068115	0	0	
vect2_sp_sub_priv_iter_1024_kernel	3	256	18833	5059	441647	925566	54380	0	0	0	24	0	0	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	0	0	0	0	0	0	0	0	0	0	0	24	124048	0	0	0	0	441647	0	441647	6900	220823	0	147216	11613	147216	441647	73608	221966	294432	441647	0	0	1312255	0	0	
vect2_sp_sub_priv_iter_1024_kernel	4	256	19291	4786	417783	863643	54777	0	0	0	32	0	0	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	0	0	0	0	0	0	0	0	0	0	0	32	355412	0	0	0	0	417783	0	417783	6833	208891	0	139261	0	139261	417783	69631	186994	278522	417783	0	0	1129150	0	0	
vect2_sp_sub_priv_iter_1024_kernel	5	256	19333	5063	442020	930234	55219	0	0	0	40	0	0	54096	54096	54096	54096	54096	54096	54096	54096	54096	54096	54096	54096	54096	54096	0	0	0	0	0	0	0	0	0	0	0	40	1288960	0	0	0	0	442020	0	442020	6906	221009	0	147340	0	147340	442020	73670	219244	294680	442020	1403808	4791259	1129150	274658	0	
