kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mad_power_kernel	1	1	169955362	2090492	180975422	494421636	180696132	187	0	0	1	0	342285	54973100	54973100	54973100	54973100	54973100	54973100	54973100	54973100	54973100	54973100	54973100	54973100	54973100	54973100	1376552	0	0	0	0	1318193	42600	1540861	324042	0	0	4194306	180941684	0	0	0	0	180975422	0	180975422	2827777	90487711	0	60325141	88259426	60325140	92395409	30162570	61368	120650281	180975422	448577880	1691284179	270812988	41961669	0	
vect8_sp_mad_power_kernel	1	2	173853681	2089449	180784963	505534600	132139672	109	0	0	1	0	251402	53612981	53612981	53612981	53612981	53612981	53612981	53612981	53612981	53612981	53612981	53612981	53612981	53612981	53612981	1005103	0	0	0	0	966633	18863	1121250	239711	0	0	4194306	180791532	0	0	0	0	180784963	0	180784963	2824794	90392481	0	60261655	30718242	60261654	92198624	30130827	20774	120523309	180784963	431701659	1684265136	233276366	44494628	0	
vect8_sp_mad_power_kernel	1	4	170125905	2044589	177561140	494687136	177335216	0	0	0	1	0	0	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	0	0	0	0	0	0	0	0	0	0	0	8388612	177595500	0	0	0	0	177561140	0	177561140	2774412	88780570	0	59187046	88808591	59187047	88929385	29593523	162	118374094	177561140	417877197	1602081298	168487548	40527343	0	
vect8_sp_mad_power_kernel	1	8	172376770	2071729	180103191	501245898	179858315	0	0	0	1	0	0	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	49677360	0	0	0	0	0	0	0	0	0	0	0	16777224	180200560	0	0	0	0	180103191	0	180103191	2814132	90051596	0	60034397	90313146	60034397	90453665	30017198	184	120068794	180103191	421478271	1638488769	175689697	41503905	0	
vect8_sp_mad_power_kernel	1	16	205785509	2472673	214130557	598278836	158664866	109	0	0	1	0	251402	102899747	102899747	102899747	102899747	102899747	102899747	102899747	102899747	102899747	102899747	102899747	102899747	102899747	102899747	1005103	0	0	0	0	966633	18863	1121250	239699	0	0	33554448	214007248	0	0	0	0	214130557	0	214130557	3345822	107065278	0	71376852	105876808	71376852	108896918	35688426	19860	142753705	214130557	537933349	2036926269	272949218	51635741	0	
vect8_sp_mad_power_kernel	1	32	202117949	2440725	211907447	587827376	211730396	16	0	0	2	0	71966	198925734	198925734	198925734	198925734	198925734	198925734	198925734	198925734	198925734	198925734	198925734	198925734	198925734	198925734	287743	0	0	0	0	285313	11797	356357	72815	0	0	67108896	211879772	0	0	0	0	211907447	0	211907447	3311532	105953723	0	70635815	105525292	70635816	0	35317907	105613431	141271632	211907447	517211913	2014556884	213653564	46417236	0	
vect8_sp_mad_power_kernel	1	64	205856636	2473564	214929333	598467457	214678566	0	0	0	4	0	0	395841872	395841872	395841872	395841872	395841872	395841872	395841872	395841872	395841872	395841872	395841872	395841872	395841872	395841872	0	0	0	0	0	0	0	0	0	0	0	134217792	322433276	0	0	0	0	214929333	0	214929333	3358628	107464666	0	71643111	107270405	71643111	0	35821556	106438150	143286222	214929333	567260742	2206939697	201812743	48950194	0	
vect8_sp_mad_power_kernel	1	128	209501126	2517086	218757281	609028835	218524233	0	0	0	8	0	0	791683744	791683744	791683744	791683744	791683744	791683744	791683744	791683744	791683744	791683744	791683744	791683744	791683744	791683744	0	0	0	0	0	0	0	0	0	0	0	268435584	218974084	0	0	0	0	218757281	0	218757281	3418439	109378640	0	72919094	109460416	72919094	0	36459547	108648634	145838188	218757281	628265380	2560852050	212219238	49865722	0	
vect8_sp_mad_power_kernel	1	256	224877935	2701760	234744239	653714187	234498244	0	0	0	16	0	0	1583367488	1583367488	1583367488	1583367488	1583367488	1583367488	1583367488	1583367488	1583367488	1583367488	1583367488	1583367488	1583367488	1583367488	0	0	0	0	0	0	0	0	0	0	0	536871168	234700364	0	0	0	0	234744239	117172185	234744239	3668753	117372119	0	78248079	117434863	78248080	117172185	39124040	233515453	156496159	234744239	780700683	3205383300	220611571	53070068	0	
vect8_sp_mad_power_kernel	2	256	373652176	4525387	392673232	1085961520	392409149	186	0	0	32	0	286404	2378469487	2378469620	2379780327	2379780327	2379780327	2379780327	2379780327	2379780327	2379780327	2379780327	2379780327	2379780327	2379780327	2379780327	1153044	0	0	0	0	1094684	42597	1317353	266811	0	0	1073742336	392682516	0	0	0	0	392673232	194047064	392673232	6137965	196336616	0	130891078	46230943	130891077	194047064	65445539	389930215	261782155	392673232	1393341064	5779296874	462493896	90454101	0	
vect8_sp_mad_power_kernel	3	256	542057530	6507907	562893996	1580372940	377280695	104	0	0	48	0	246194	2377562528	2377562828	2378870417	2378870417	2378870417	2378870417	2378870417	2378870417	2378870417	2378870417	2378870417	2378870417	2378870417	2378870417	984326	0	0	0	0	949205	18027	1103645	237417	0	0	1610613504	563353024	0	0	0	0	562893996	278883778	562893996	8795782	281446997	0	187631332	0	187631332	562893996	93815666	278414699	375262664	562893996	2058776855	8542877196	664489745	133270263	0	
vect8_sp_mad_power_kernel	4	256	743332794	8928403	773396771	2159215854	399705453	185	0	0	64	0	232224	3144150451	3144150403	3145461903	3145461903	3145461903	3145461903	3145461903	3145461903	3145461903	3145461903	3145461903	3145461903	3145461903	3145461903	936315	0	0	0	0	877918	46833	1132136	209755	0	0	2147484672	773451520	0	0	0	0	773396771	383993024	773396771	12084939	386698386	0	257798924	0	257798923	773396771	128899461	383587225	515597847	773396771	2790191650	11573120116	881408691	177703856	0	
vect8_sp_mad_power_kernel	5	256	919208793	11067452	961837915	2670018141	485666073	183	0	0	80	0	335929	3922406740	3922406298	3923884676	3923884676	3923884676	3923884676	3923884676	3923884676	3923884676	3923884676	3923884676	3923884676	3923884676	3923884676	1351162	0	0	0	0	1296146	41747	1590643	321270	0	0	2684355840	961784496	0	0	0	0	961837915	477803311	961837915	15029323	480918957	0	320612638	0	320612638	961837915	160306319	477208304	641225276	961837915	3384246825	14323333739	1062438964	215698242	0	
vect8_sp_mad_power_kernel	6	256	1070491674	12874798	1117502799	3111758200	563359654	188	0	0	96	0	243197	4713656532	4713657204	4714964198	4714964198	4714964198	4714964198	4714964198	4714964198	4714964198	4714964198	4714964198	4714964198	4714964198	4714964198	980213	0	0	0	0	921854	45343	1251154	222831	0	0	3221227008	1117464208	0	0	0	0	1117502799	557242618	1117502799	17464047	558751400	280125331	372500933	553987742	372500933	557242618	186250467	556497866	745001866	1117502799	3990325927	16798370361	1109344482	250640868	0	
vect8_sp_mad_power_kernel	7	256	1280546798	15420617	1327043184	3719751191	1326703278	322	0	0	112	0	396660	5492438545	5492439021	5495056764	5495056764	5495056764	5495056764	5495056764	5495056764	5495056764	5495056764	5495056764	5495056764	5495056764	5495056764	1601913	0	0	0	0	1500100	53592	1661555	363091	0	0	3758098176	1326996804	0	0	0	0	1327043184	661342713	1327043184	20737893	663521592	332846437	442347728	661370622	442347728	661342713	221173864	660141666	884695456	1327043184	4685150146	19532348632	1368957519	300903319	0	
vect8_sp_mad_power_kernel	8	256	1480389429	17782961	1521355523	2154606869	776286311	187	0	0	128	0	347826	6273520186	6273520420	6274831644	6274831644	6274831644	6274831644	6274831644	6274831644	6274831644	6274831644	6274831644	6274831644	6274831644	6274831644	1398691	0	0	0	0	1340299	46842	1594512	328424	0	0	2048	1521492664	0	0	0	0	1521355523	758004086	1521355523	23774388	760677762	381670459	507118508	758970402	507118508	758004086	253559254	757929380	1014237015	1521355523	5281951903	22091796874	1491027831	347991943	0	
