kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_div_iter_1024_kernel	1	1	151167	1896419243	446746	1022416	197333	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	446746	0	446746	6980	223373	0	148915	0	148916	446746	74458	494	297831	446746	0	0	2746582	0	0	
scalar_sp_div_iter_1024_kernel	1	2	151166	1898199768	439646	1021197	196899	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	344056	0	0	0	0	439646	0	439646	6870	219823	0	146549	0	146548	0	73274	501	293097	439646	0	0	2685546	0	0	
scalar_sp_div_iter_1024_kernel	1	4	150833	1899456878	467709	1100796	196481	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	429880	0	0	0	0	467709	0	467709	7887	233855	0	155903	0	155903	467709	77952	516	311805	467709	0	0	3173828	0	0	
scalar_sp_div_iter_1024_kernel	1	8	151000	1900842525	444058	1020401	195737	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	348448	0	0	0	0	444058	0	444058	6938	222029	0	148020	0	148019	444058	74010	444058	296038	444058	4516601	15747070	2624511	610351	0	
scalar_sp_div_iter_1024_kernel	1	16	154333	1902525783	443780	1031184	200085	0	0	0	1	0	0	76	76	76	76	76	76	76	76	76	76	76	76	76	76	0	0	0	0	0	0	0	0	0	0	0	2049	348424	0	0	0	0	443780	0	443780	6934	221890	0	147927	0	147927	0	73963	495	295854	443780	0	0	3051757	0	0	
scalar_sp_div_iter_1024_kernel	1	32	166083	1904007803	460363	1070765	212489	0	0	0	1	0	0	132	132	132	132	132	132	132	132	132	132	132	132	132	132	0	0	0	0	0	0	0	0	0	0	0	4098	363296	0	0	0	0	460363	0	460363	7194	230181	0	153454	0	153455	460363	76728	2024	306909	460363	0	0	2685546	0	0	
scalar_sp_div_iter_1024_kernel	1	64	165749	1905497267	467173	1084427	211966	0	0	0	2	0	0	264	264	264	264	264	264	264	264	264	264	264	264	264	264	0	0	0	0	0	0	0	0	0	0	0	8196	362992	0	0	0	0	467173	0	467173	7895	233586	0	155724	0	155724	467173	77862	489	311449	467173	4577636	16113281	3051757	549316	0	
scalar_sp_div_iter_1024_kernel	1	128	165749	1906842912	452713	1060705	211896	0	0	0	4	0	0	528	528	528	528	528	528	528	528	528	528	528	528	528	528	0	0	0	0	0	0	0	0	0	0	0	16392	358056	0	0	0	0	452713	0	452713	7073	226357	0	150904	0	150904	452713	75452	452	301808	452713	4272460	15136718	2624511	549316	0	
scalar_sp_div_iter_1024_kernel	1	256	170666	1908235323	460335	1080945	217526	0	0	0	8	0	0	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	0	0	0	0	0	0	0	0	0	0	0	32784	365736	0	0	0	0	460335	0	460335	7192	230168	0	153445	0	153445	460335	76722	1617	306890	460335	4455566	15441894	3112792	610351	0	
scalar_sp_div_iter_1024_kernel	2	256	176500	1909816155	474458	1103656	222946	0	0	0	16	0	0	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	0	0	0	0	0	0	0	0	0	0	0	65568	377456	0	0	0	0	474458	0	474458	7413	237229	0	158153	0	158153	474458	79076	482	316306	474458	0	0	3112792	0	0	
