kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mad_priv_iter_1024_kernel	1	1	19708	5116	446619	936972	55538	0	0	0	1	0	0	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	0	0	0	0	0	0	0	0	0	0	0	1	124896	0	0	0	0	446619	0	446619	7320	223309	0	148873	0	148873	223682	74437	223033	297745	446619	0	0	1251220	0	0	
vect4_sp_mad_priv_iter_1024_kernel	1	2	19791	4961	433079	899510	55535	0	0	0	1	0	0	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	0	0	0	0	0	0	0	0	0	0	0	1	124700	0	0	0	0	433079	0	433079	6767	216540	0	144359	0	144360	0	72179	924	288720	433079	1464843	5187988	1159667	244140	0	
vect4_sp_mad_priv_iter_1024_kernel	1	4	19875	4686	409033	853387	55548	0	0	0	1	0	0	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	0	0	0	0	0	0	0	0	0	0	0	1	497104	0	0	0	0	409033	165528	409033	6391	204516	0	136344	0	136344	409033	68172	409033	272689	409033	1464843	4791259	1098632	274658	0	
vect4_sp_mad_priv_iter_1024_kernel	1	8	19916	4651	406072	835180	55397	0	0	0	1	0	0	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	0	0	0	0	0	0	0	0	0	0	0	1	1935452	0	0	0	0	406072	0	406072	6345	203036	0	135357	0	135357	186658	67679	186	270714	406072	0	0	1159667	0	0	
vect4_sp_mad_priv_iter_1024_kernel	1	16	20041	5102	445393	932115	55806	0	0	0	1	0	0	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	0	0	0	0	0	0	0	0	0	0	0	1	126104	0	0	0	0	445393	0	445393	6959	222697	0	148464	0	148464	222783	74232	173	296928	445393	1464843	5096435	1251220	244140	0	
vect4_sp_mad_priv_iter_1024_kernel	1	32	19875	4626	403817	830149	55314	0	0	0	1	0	0	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	2380	0	0	0	0	0	0	0	0	0	0	0	1	125028	0	0	0	0	403817	0	403817	6704	201909	0	134606	0	134605	403817	67303	167	269211	403817	1434326	5310058	976562	244140	0	
vect4_sp_mad_priv_iter_1024_kernel	1	64	19749	4870	425185	886640	55493	0	0	0	2	0	0	4760	4760	4760	4760	4760	4760	4760	4760	4760	4760	4760	4760	4760	4760	0	0	0	0	0	0	0	0	0	0	0	2	346084	0	0	0	0	425185	0	425185	7365	212592	0	141728	0	141728	425185	70864	425185	283457	425185	1495361	5126953	1220702	244140	0	
vect4_sp_mad_priv_iter_1024_kernel	1	128	20000	4203	366929	742914	55272	0	0	0	4	0	0	9520	9520	9520	9520	9520	9520	9520	9520	9520	9520	9520	9520	9520	9520	0	0	0	0	0	0	0	0	0	0	0	4	125024	0	0	0	0	366929	0	366929	6378	183464	0	122310	0	122309	366929	61155	366929	244619	366929	0	0	976562	427246	0	
vect4_sp_mad_priv_iter_1024_kernel	1	256	20084	5105	445682	936538	55946	0	0	0	8	0	0	19040	19040	19040	19040	19040	19040	19040	19040	19040	19040	19040	19040	19040	19040	0	0	0	0	0	0	0	0	0	0	0	8	126296	0	0	0	0	445682	0	445682	7650	222841	0	148561	0	148561	445682	74280	445682	297122	445682	2746582	10131835	1342773	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	2	256	20083	4188	365664	739160	56535	0	0	0	16	0	0	38080	38080	38080	38080	38080	38080	38080	38080	38080	38080	38080	38080	38080	38080	0	0	0	0	0	0	0	0	0	0	0	16	125152	0	0	0	0	365664	0	365664	6523	182832	182806	121888	0	121888	365664	60944	203	243776	365664	0	0	1037597	0	0	
