kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mad_priv_iter_1024_kernel	1	1	80458	5842	510012	1105302	119251	0	0	0	1	0	0	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	0	0	0	0	0	0	0	0	0	0	0	2	189716	0	0	0	0	510012	0	510012	8098	255006	0	170004	0	170004	0	85001	161365	340008	510012	2960204	10131835	1586914	457763	0	
vect4_sp_mad_priv_iter_1024_kernel	1	2	80541	5798	506156	1095261	119156	0	0	0	1	0	0	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	0	0	0	0	0	0	0	0	0	0	0	2	191836	0	0	0	0	506156	0	506156	7958	253078	0	168719	0	168718	503045	84359	192	337437	506156	2960204	9948730	1586914	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	1	4	80416	5809	507162	1101454	119110	0	0	0	1	0	0	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	0	0	0	0	0	0	0	0	0	0	0	2	189780	0	0	0	0	507162	0	507162	8065	253581	0	169054	0	169054	0	84527	193	338108	507162	2990722	10375976	1525878	457763	0	
vect4_sp_mad_priv_iter_1024_kernel	1	8	80417	5805	506757	1101213	119183	0	0	0	1	0	0	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	8322	0	0	0	0	0	0	0	0	0	0	0	4	190316	0	0	0	0	506757	0	506757	8006	253379	0	168919	0	168919	0	84459	188	337838	506757	0	0	1495360	0	0	
vect4_sp_mad_priv_iter_1024_kernel	1	16	80541	5800	506338	1094501	119333	0	0	0	1	0	0	16550	16550	16550	16550	16550	16550	16550	16550	16550	16550	16550	16550	16550	16550	0	0	0	0	0	0	0	0	0	0	0	8	308928	0	0	0	0	506338	0	506338	7998	253169	0	168779	0	168779	504913	84390	830	337558	506338	2990722	9918212	1464843	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	1	32	87333	5890	514131	1121453	126436	0	0	0	1	0	0	33006	33006	33006	33006	33006	33006	33006	33006	33006	33006	33006	33006	33006	33006	0	0	0	0	0	0	0	0	0	0	0	16	196640	0	0	0	0	514131	2027	514131	7991	257065	0	171377	0	171377	0	85688	992	342754	514131	0	0	1525878	0	0	
vect4_sp_mad_priv_iter_1024_kernel	1	64	87583	5887	513941	1119703	126517	0	0	0	2	0	0	66012	66012	66012	66012	66012	66012	66012	66012	66012	66012	66012	66012	66012	66012	0	0	0	0	0	0	0	0	0	0	0	32	196784	0	0	0	0	513941	0	513941	8030	256970	0	171313	0	171313	0	85657	161659	342627	513941	2960204	10040282	1617431	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	1	128	87250	5906	515614	1119013	126017	0	0	0	4	0	0	132024	132024	132024	132024	132024	132024	132024	132024	132024	132024	132024	132024	132024	132024	0	0	0	0	0	0	0	0	0	0	0	64	314112	0	0	0	0	515614	2019	515614	8109	257806	0	171871	0	171871	0	85935	193	343743	515614	2990722	10253906	1586914	518798	0	
vect4_sp_mad_priv_iter_1024_kernel	1	256	87583	5926	517308	1127401	126421	0	0	0	8	0	0	264048	264048	264048	264048	264048	264048	264048	264048	264048	264048	264048	264048	264048	264048	0	0	0	0	0	0	0	0	0	0	0	128	196908	0	0	0	0	517308	0	517308	8153	258654	0	172436	0	172436	0	86217	191	344872	517308	2929687	10192870	1556396	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	2	256	88249	5894	514594	1123925	127316	0	0	0	16	0	0	528096	528096	528096	528096	528096	528096	528096	528096	528096	528096	528096	528096	528096	528096	0	0	0	0	0	0	0	0	0	0	0	256	197292	0	0	0	0	514594	0	514594	8081	257297	0	171531	0	171531	0	85765	206	343062	514594	2960204	9918212	1586914	488281	0	
