kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_add_priv_iter_1024_kernel	1	1	104083	5499	479953	1025288	143905	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	8	555880	0	0	0	0	479953	0	479953	7499	239976	0	159984	0	159985	479953	79993	204	319969	479953	0	0	1525878	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	2	104166	5538	483478	1018625	143597	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	16	462976	0	0	0	0	483478	0	483478	7554	241739	0	161159	0	161160	458368	80580	204	322319	483478	0	0	1464843	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	4	104000	5222	455915	972402	143370	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	32	214096	0	0	0	0	455915	0	455915	7124	227957	0	151972	0	151972	455915	75986	191	303944	455915	0	0	1159667	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	8	103667	5465	477068	1013781	143973	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	64	213192	0	0	0	0	477068	0	477068	7912	238534	0	159023	0	159023	477068	79512	2011	318045	477068	0	0	1464843	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	16	118833	6322	551881	1223022	158736	0	0	0	1	0	0	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	0	0	0	0	0	0	0	0	0	0	0	128	484104	0	0	0	0	551881	0	551881	8623	275941	0	183961	0	183960	551881	91980	169	367920	551881	0	0	1525878	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	32	119167	6248	545422	1203409	159408	0	0	0	2	0	0	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	0	0	0	0	0	0	0	0	0	0	0	256	853336	0	0	0	0	545422	0	545422	8522	272711	0	181807	0	181807	545422	90903	178	363615	545422	2685546	10437011	1586914	488281	0	
vect16_sp_add_priv_iter_1024_kernel	1	64	119000	5508	480854	1027151	159467	0	0	0	4	0	0	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	0	0	0	0	0	0	0	0	0	0	0	512	230440	0	0	0	0	480854	0	480854	8291	240427	0	160285	0	160284	480854	80142	197	320569	480854	0	0	1281738	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	128	119750	6364	555602	1228624	160438	0	0	0	8	0	0	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	0	0	0	0	0	0	0	0	0	0	0	1024	142088	0	0	0	0	555602	0	555602	8719	277801	0	185200	0	185201	0	92600	205	370402	555602	2868652	10498046	1647949	488281	0	
vect16_sp_add_priv_iter_1024_kernel	1	256	120916	5465	477040	1025514	161286	0	0	0	16	0	0	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	0	0	0	0	0	0	0	0	0	0	0	2048	232056	0	0	0	0	477040	0	477040	7514	238520	0	159014	0	159013	0	79507	223	318026	477040	2868652	10681152	1403808	488281	0	
vect16_sp_add_priv_iter_1024_kernel	2	256	123249	6448	562879	1246558	163900	0	0	0	32	0	0	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	0	0	0	0	0	0	0	0	0	0	0	4096	232784	0	0	0	0	562879	0	562879	8795	281440	0	187627	0	187626	562879	93813	1441	375252	562879	2929687	10559082	1831054	427246	0	
vect16_sp_add_priv_iter_1024_kernel	3	256	125917	6439	562148	1236622	166922	0	0	0	48	0	0	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	0	0	0	0	0	0	0	0	0	0	0	6144	236888	0	0	0	0	562148	0	562148	8783	281074	0	187382	0	187383	562148	93692	279	374765	562148	2685546	10131835	1586914	427246	0	
vect16_sp_add_priv_iter_1024_kernel	4	256	157499	5937	518330	1143198	199584	0	0	0	64	0	0	2100426	2100426	2100426	2100426	2100426	2100426	2100426	2100426	2100426	2100426	2100426	2100426	2100426	2100426	0	0	0	0	0	0	0	0	0	0	0	8192	642464	0	0	0	0	518330	0	518330	8134	259165	0	172777	0	172777	403716	86389	312	345553	518330	0	0	1525878	0	0	
vect16_sp_add_priv_iter_1024_kernel	5	256	188666	6302	550099	1228823	232415	0	0	0	80	0	0	2630938	2630938	2630938	2630938	2630938	2630938	2630938	2630938	2630938	2630938	2630938	2630938	2630938	2630938	0	0	0	0	0	0	0	0	0	0	0	10240	601856	0	0	0	0	550099	0	550099	8596	275049	0	183366	0	183367	0	91684	351	366733	550099	2807617	10559082	1831054	488281	0	
vect16_sp_add_priv_iter_1024_kernel	6	256	191749	6320	551689	1231099	236134	0	0	0	96	0	0	3162654	3162654	3162654	3162654	3162654	3162654	3162654	3162654	3162654	3162654	3162654	3162654	3162654	3162654	0	0	0	0	0	0	0	0	0	0	0	12288	306352	0	0	0	0	551689	0	551689	8620	275845	0	183896	0	183896	0	91948	383	367792	551689	2685546	9643554	1770019	427246	0	
vect16_sp_add_priv_iter_1024_kernel	7	256	223666	7594	662966	1521796	268643	0	0	0	112	0	0	3689840	3689840	3689840	3689840	3689840	3689840	3689840	3689840	3689840	3689840	3689840	3689840	3689840	3689840	0	0	0	0	0	0	0	0	0	0	0	14336	447560	0	0	0	0	662966	0	662966	10359	331483	0	220988	0	220989	662966	110495	2378	441977	662966	2929687	10314941	2136230	488281	0	
vect16_sp_add_priv_iter_1024_kernel	8	256	254416	7954	694410	1608957	301154	0	0	0	128	0	0	4217338	4217338	4217338	4217338	4217338	4217338	4217338	4217338	4217338	4217338	4217338	4217338	4217338	4217338	0	0	0	0	0	0	0	0	0	0	0	16384	370912	0	0	0	0	694410	0	694410	11586	347205	0	231470	0	231470	506479	115735	454	462940	694410	0	0	2319335	0	0	
vect16_sp_add_priv_iter_1024_kernel	9	256	258332	7170	625885	1435431	305391	0	0	0	144	0	0	4743364	4743364	4743364	4743364	4743364	4743364	4743364	4743364	4743364	4743364	4743364	4743364	4743364	4743364	0	0	0	0	0	0	0	0	0	0	0	18432	374112	0	0	0	0	625885	0	625885	6572	312943	0	208629	0	208628	625885	104314	464	417256	625885	2746582	10009765	2075195	488281	0	
vect16_sp_add_priv_iter_1024_kernel	10	256	286833	8322	726461	1701572	334813	0	0	0	160	0	0	5267022	5267022	5267022	5267022	5267022	5267022	5267022	5267022	5267022	5267022	5267022	5267022	5267022	5267022	0	0	0	0	0	0	0	0	0	0	0	20480	404448	0	0	0	0	726461	0	726461	11351	363230	0	242153	0	242154	0	121077	519	484308	726461	2868652	10314941	2319335	488281	0	
vect16_sp_add_priv_iter_1024_kernel	11	256	385582	8722	761399	1815119	438774	0	0	0	176	0	0	5895044	5895044	5895044	5895044	5895044	5895044	5895044	5895044	5895044	5895044	5895044	5895044	5895044	5895044	0	0	0	0	0	0	0	0	0	0	0	22528	508576	0	0	0	0	761399	0	761399	11897	380699	0	253800	0	253800	761399	126900	573	507600	761399	2807617	10620117	2685546	549316	0	
vect16_sp_add_priv_iter_1024_kernel	12	256	447165	9588	836975	2025347	502912	0	0	0	192	0	0	6323270	6323270	6323270	6323270	6323270	6323270	6323270	6323270	6323270	6323270	6323270	6323270	6323270	6323270	0	0	0	0	0	0	0	0	0	0	0	24576	574832	0	0	0	0	836975	0	836975	7870	418487	0	278992	0	278992	503676	139496	2341	557984	836975	2685546	10253906	2685546	427246	0	
vect16_sp_add_priv_iter_1024_kernel	13	256	481082	10707	934669	2278874	538342	0	0	0	208	0	0	6851050	6851050	6851050	6851050	6851050	6851050	6851050	6851050	6851050	6851050	6851050	6851050	6851050	6851050	0	0	0	0	0	0	0	0	0	0	0	26624	608104	0	0	0	0	934669	0	934669	14605	467335	0	311557	0	311556	934669	155778	650	623112	934669	2746582	10070800	3173828	488281	0	
vect16_sp_add_priv_iter_1024_kernel	14	256	482748	9798	855366	2078554	540742	0	0	0	224	0	0	7286600	7286600	7286600	7286600	7286600	7286600	7286600	7286600	7286600	7286600	7286600	7286600	7286600	7286600	0	0	0	0	0	0	0	0	0	0	0	28672	874992	0	0	0	0	855366	0	855366	14092	427683	0	285122	0	285122	855366	142561	717	570244	855366	2685546	10253906	2868652	549316	0	
vect16_sp_add_priv_iter_1024_kernel	15	256	484248	10778	940883	2294829	542193	0	0	0	240	0	0	7846534	7846534	7846534	7846534	7846534	7846534	7846534	7846534	7846534	7846534	7846534	7846534	7846534	7846534	0	0	0	0	0	0	0	0	0	0	0	30720	612296	0	0	0	0	940883	0	940883	14713	470442	0	313627	0	313628	0	156814	717	627255	940883	2746582	9948730	3173828	488281	0	
vect16_sp_add_priv_iter_1024_kernel	16	256	485831	9843	859253	2087304	543374	0	0	0	256	0	0	8404024	8404024	8404024	8404024	8404024	8404024	8404024	8404024	8404024	8404024	8404024	8404024	8404024	8404024	0	0	0	0	0	0	0	0	0	0	0	32768	612824	0	0	0	0	859253	0	859253	13425	429626	0	286418	0	286417	859253	143209	772	572835	859253	2685546	9704589	2868652	488281	0	
vect16_sp_add_priv_iter_1024_kernel	17	256	487915	9862	860929	2090247	546150	0	0	0	272	0	0	8959054	8959054	8959054	8959054	8959054	8959054	8959054	8959054	8959054	8959054	8959054	8959054	8959054	8959054	0	0	0	0	0	0	0	0	0	0	0	34816	615576	0	0	0	0	860929	0	860929	13452	430465	0	286976	0	286977	860929	143488	789	573953	860929	2746582	10131835	2868652	488281	0	
vect16_sp_add_priv_iter_1024_kernel	18	256	488248	9889	863283	2099459	546149	0	0	0	288	0	0	9480192	9480192	9480192	9480192	9480192	9480192	9480192	9480192	9480192	9480192	9480192	9480192	9480192	9480192	0	0	0	0	0	0	0	0	0	0	0	36864	615984	0	0	0	0	863283	0	863283	13489	431642	0	287761	0	287761	534400	143881	2596	575521	863283	2868652	10620117	2929687	488281	0	
vect16_sp_add_priv_iter_1024_kernel	19	256	509665	10313	900278	2201010	569053	0	0	0	304	0	0	10009336	10009336	10009336	10009336	10009336	10009336	10009336	10009336	10009336	10009336	10009336	10009336	10009336	10009336	0	0	0	0	0	0	0	0	0	0	0	38912	639288	0	0	0	0	900278	0	900278	14922	450139	0	300093	0	300093	474232	150046	845	600186	900278	0	0	3112792	0	0	
vect16_sp_add_priv_iter_1024_kernel	20	256	512248	10374	905677	2216111	571927	0	0	0	320	0	0	10537124	10537124	10537124	10537124	10537124	10537124	10537124	10537124	10537124	10537124	10537124	10537124	10537124	10537124	0	0	0	0	0	0	0	0	0	0	0	40960	641864	0	0	0	0	905677	0	905677	14151	452838	0	301893	0	301892	905677	150946	931	603785	905677	2868652	10192871	2929687	488281	0	
vect16_sp_add_priv_iter_1024_kernel	21	256	615415	12245	1068979	2652517	679700	0	0	0	336	0	0	11083818	11083818	11083818	11083818	11083818	11083818	11083818	11083818	11083818	11083818	11083818	11083818	11083818	11083818	0	0	0	0	0	0	0	0	0	0	0	43008	750016	0	0	0	0	1068979	0	1068979	17737	534489	0	356326	0	356327	1068979	178164	471435	712653	1068979	2807617	10559082	3662109	488281	0	
vect16_sp_add_priv_iter_1024_kernel	22	256	613914	12300	1073797	2681596	677750	0	0	0	352	0	0	11505456	11505456	11505456	11505456	11505456	11505456	11505456	11505456	11505456	11505456	11505456	11505456	11505456	11505456	0	0	0	0	0	0	0	0	0	0	0	45056	827856	0	0	0	0	1073797	0	1073797	16778	536899	0	357933	0	357932	0	178966	362770	715864	1073797	2746582	9521484	3601074	488281	0	
