kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_add_priv_iter_1024_kernel	1	1	104041	6053	528428	1161634	143836	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	8	214596	0	0	0	0	528428	0	528428	8335	264214	0	176143	0	176142	0	88071	179	352285	528428	2899169	9979247	1647949	488281	0	
vect16_sp_add_priv_iter_1024_kernel	1	2	104041	6040	527300	1158558	143682	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	16	214280	0	0	0	0	527300	0	527300	8504	263650	0	175767	0	175766	0	87883	178	351533	527300	0	0	1678466	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	4	104333	6080	530766	1165027	144253	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	32	214616	0	0	0	0	530766	0	530766	8333	265383	0	176922	0	176922	0	88461	187	353844	530766	0	0	1647949	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	8	104124	6069	529833	1162216	143816	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	64	213764	0	0	0	0	529833	0	529833	8551	264916	0	176611	0	176611	0	88305	181	353222	529833	1342773	5035400	1586914	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	16	118833	6227	543647	1200663	159143	0	0	0	1	0	0	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	0	0	0	0	0	0	0	0	0	0	0	128	475524	0	0	0	0	543647	0	543647	8591	271823	0	181216	0	181215	0	90608	198	362431	543647	0	0	1678466	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	32	119000	6261	546617	1210167	159458	0	0	0	2	0	0	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	0	0	0	0	0	0	0	0	0	0	0	256	230432	0	0	0	0	546617	0	546617	8686	273309	0	182206	0	182206	0	91103	188	364411	546617	0	0	1647949	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	64	119083	6223	543276	1201740	159408	0	0	0	4	0	0	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	0	0	0	0	0	0	0	0	0	0	0	512	229900	0	0	0	0	543276	0	543276	8780	271638	0	181092	0	181092	232064	90546	188	362184	543276	1373291	10192870	1678466	457763	0	
vect16_sp_add_priv_iter_1024_kernel	1	128	119583	6273	547659	1212571	160042	0	0	0	8	0	0	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	0	0	0	0	0	0	0	0	0	0	0	1024	230220	0	0	0	0	547659	0	547659	8751	273829	0	182553	0	182553	530552	91276	205	365106	547659	0	0	1708984	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	256	121167	6281	548319	1213014	161736	0	0	0	16	0	0	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	0	0	0	0	0	0	0	0	0	0	0	2048	232028	0	0	0	0	548319	0	548319	8683	274159	0	182773	0	182772	501856	91386	161084	365545	548319	1434326	5065917	1647949	244140	0	
vect16_sp_add_priv_iter_1024_kernel	2	256	123583	6292	549286	1221452	164017	0	0	0	32	0	0	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	0	0	0	0	0	0	0	0	0	0	0	4096	234336	0	0	0	0	549286	0	549286	8754	274643	0	183096	0	183095	258257	91547	249	366191	549286	0	0	1800536	0	0	
