kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_add_priv_iter_1024_kernel	1	1	34958	4469	390092	808507	75338	0	0	0	1	0	0	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	390092	0	390092	6122	195046	0	130030	0	130030	388695	65015	194	260061	390092	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	2	34958	4460	389387	807924	75412	0	0	0	1	0	0	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	0	0	0	0	0	0	0	0	0	0	0	8	145404	0	0	0	0	389387	0	389387	6084	194694	0	129795	0	129796	389387	64897	190	259592	389387	2777099	10070800	1037597	427246	0	
vect16_sp_add_priv_iter_1024_kernel	1	4	35250	4480	391168	814310	75584	0	0	0	1	0	0	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	0	0	0	0	0	0	0	0	0	0	0	16	72376	0	0	0	0	391168	0	391168	6126	195584	0	130390	0	130389	390146	65195	1036	260779	391168	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	8	35041	4469	390106	809014	75423	0	0	0	1	0	0	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	0	0	0	0	0	0	0	0	0	0	0	32	145688	0	0	0	0	390106	0	390106	6095	195053	0	130035	0	130036	390067	65018	193976	260071	390106	2807617	9948730	1068114	427246	0	
vect16_sp_add_priv_iter_1024_kernel	1	16	35125	4487	391675	808983	75331	0	0	0	1	0	0	9308	9308	9308	9308	9308	9308	9308	9308	9308	9308	9308	9308	9308	9308	0	0	0	0	0	0	0	0	0	0	0	64	145868	0	0	0	0	391675	0	391675	6131	195837	0	130558	0	130558	390242	65279	195570	261116	391675	2807617	9979247	1037597	457763	0	
vect16_sp_add_priv_iter_1024_kernel	1	32	35375	4467	389920	808835	75665	0	0	0	1	0	0	9476	9476	9476	9476	9476	9476	9476	9476	9476	9476	9476	9476	9476	9476	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	389920	0	389920	6095	194960	0	129973	0	129973	387583	64987	201	259946	389920	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	64	35417	4515	394147	820196	75823	0	0	0	2	0	0	18952	18952	18952	18952	18952	18952	18952	18952	18952	18952	18952	18952	18952	18952	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	394147	0	394147	6158	197073	0	131382	0	131382	391612	65691	1001	262764	394147	0	0	1037597	244140	0	
vect16_sp_add_priv_iter_1024_kernel	1	128	35750	4472	390457	814747	76381	0	0	0	4	0	0	37904	37904	37904	37904	37904	37904	37904	37904	37904	37904	37904	37904	37904	37904	0	0	0	0	0	0	0	0	0	0	0	512	72488	0	0	0	0	390457	0	390457	6120	195228	0	130152	0	130152	390100	65076	1094	260304	390457	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	256	36917	4509	393674	818173	77496	0	0	0	8	0	0	75808	75808	75808	75808	75808	75808	75808	75808	75808	75808	75808	75808	75808	75808	0	0	0	0	0	0	0	0	0	0	0	1024	147488	0	0	0	0	393674	0	393674	6558	196837	0	131224	0	131225	393674	65612	238	262450	393674	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	2	256	38624	4511	393860	821796	79173	0	0	0	16	0	0	151616	151616	151616	151616	151616	151616	151616	151616	151616	151616	151616	151616	151616	151616	0	0	0	0	0	0	0	0	0	0	0	2048	74680	0	0	0	0	393860	0	393860	6187	196929	0	131286	0	131286	393408	65643	2033	262574	393860	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	3	256	41583	4571	399124	830976	82298	0	0	0	24	0	0	227424	227424	227424	227424	227424	227424	227424	227424	227424	227424	227424	227424	227424	227424	0	0	0	0	0	0	0	0	0	0	0	3072	152356	0	0	0	0	399124	0	399124	6269	199562	0	133041	0	133041	399124	66521	276	266082	399124	0	0	1098632	0	0	
vect16_sp_add_priv_iter_1024_kernel	4	256	42958	4601	401625	839431	83728	0	0	0	32	0	0	228500	228500	228500	228500	228500	228500	228500	228500	228500	228500	228500	228500	228500	228500	0	0	0	0	0	0	0	0	0	0	0	4096	76600	0	0	0	0	401625	0	401625	6299	200812	0	133875	0	133875	400836	66937	333	267750	401625	0	0	1037597	0	0	
