kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_add_priv_iter_1024_kernel	1	1	35000	4462	389457	808044	75124	0	0	0	1	0	0	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	0	0	0	0	0	0	0	0	0	0	0	4	140872	0	0	0	0	389457	0	389457	6105	194729	0	129819	0	129819	387351	64909	188	259638	389457	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	2	35000	4466	389908	810242	75315	0	0	0	1	0	0	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	0	0	0	0	0	0	0	0	0	0	0	8	145384	0	0	0	0	389908	0	389908	6093	194954	0	129969	0	129969	389908	64984	189	259939	389908	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	4	35250	4492	392156	815768	75491	0	0	0	1	0	0	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	0	0	0	0	0	0	0	0	0	0	0	16	144936	0	0	0	0	392156	0	392156	6193	196078	0	130719	0	130719	390262	65360	186	261437	392156	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	8	35083	4470	390139	809422	75344	0	0	0	1	0	0	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	9224	0	0	0	0	0	0	0	0	0	0	0	32	145656	0	0	0	0	390139	0	390139	6096	195070	0	130046	0	130047	390062	65023	190	260093	390139	0	0	1098632	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	16	35083	4500	392843	809315	75221	0	0	0	1	0	0	9308	9308	9308	9308	9308	9308	9308	9308	9308	9308	9308	9308	9308	9308	0	0	0	0	0	0	0	0	0	0	0	64	145312	0	0	0	0	392843	0	392843	6163	196422	0	130948	0	130947	391417	65473	2073	261895	392843	0	0	1098632	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	32	35334	4469	390101	810046	75502	0	0	0	1	0	0	9476	9476	9476	9476	9476	9476	9476	9476	9476	9476	9476	9476	9476	9476	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	390101	0	390101	6101	195051	0	130033	0	130034	387102	65017	205	260067	390101	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	64	35500	4521	394674	821219	75716	0	0	0	2	0	0	18952	18952	18952	18952	18952	18952	18952	18952	18952	18952	18952	18952	18952	18952	0	0	0	0	0	0	0	0	0	0	0	256	141952	0	0	0	0	394674	0	394674	6168	197337	0	131558	0	131558	391963	65779	193	263116	394674	0	0	1037597	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	128	35834	4473	390535	814812	76275	0	0	0	4	0	0	37904	37904	37904	37904	37904	37904	37904	37904	37904	37904	37904	37904	37904	37904	0	0	0	0	0	0	0	0	0	0	0	512	141432	0	0	0	0	390535	0	390535	6138	195267	0	130178	0	130179	390379	65090	203	260357	390535	0	0	1098632	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	256	36917	4547	396886	819383	77337	0	0	0	8	0	0	75808	75808	75808	75808	75808	75808	75808	75808	75808	75808	75808	75808	75808	75808	0	0	0	0	0	0	0	0	0	0	0	1024	147480	0	0	0	0	396886	0	396886	6573	198443	0	132296	0	132295	392837	66147	238	264591	396886	0	0	1098632	0	0	
vect16_sp_add_priv_iter_1024_kernel	2	256	38666	4513	393991	822808	78859	0	0	0	16	0	0	151616	151616	151616	151616	151616	151616	151616	151616	151616	151616	151616	151616	151616	151616	0	0	0	0	0	0	0	0	0	0	0	2048	145608	0	0	0	0	393991	0	393991	6195	196995	0	131330	0	131330	393729	65665	258	262661	393991	0	0	1037597	0	0	
