kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mad_iter_1024_kernel	1	1	175082	3555585991	460103	1076280	222183	0	0	0	1	0	0	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	0	0	0	0	0	0	0	0	0	0	0	4098	144928	0	0	0	0	460103	0	460103	7215	230051	0	153367	0	153367	460103	76684	1261	306735	460103	0	0	2899169	0	0	
vect8_sp_mad_iter_1024_kernel	1	2	175040	3556995590	464466	1083278	221654	0	0	0	1	0	0	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	0	0	0	0	0	0	0	0	0	0	0	4098	289420	0	0	0	0	464466	0	464466	7423	232233	0	154822	0	154822	456422	77411	701	309643	464466	0	0	2990722	0	0	
vect8_sp_mad_iter_1024_kernel	1	4	176582	3558197346	463357	1085916	223410	0	0	0	1	0	0	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	0	0	0	0	0	0	0	0	0	0	0	8196	290528	0	0	0	0	463357	0	463357	7286	231678	0	154452	0	154452	462983	77226	674	308905	463357	0	0	2807616	0	0	
vect8_sp_mad_iter_1024_kernel	1	8	178749	3559420548	466737	1092121	225567	0	0	0	1	0	0	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	48560	0	0	0	0	0	0	0	0	0	0	0	16392	294448	0	0	0	0	466737	0	466737	7293	233368	0	155579	0	155579	466278	77789	1364	311158	466737	0	0	2807617	0	0	
vect8_sp_mad_iter_1024_kernel	1	16	206957	3560741139	497376	1175522	255108	0	0	0	1	0	0	96724	96724	96724	96724	96724	96724	96724	96724	96724	96724	96724	96724	96724	96724	0	0	0	0	0	0	0	0	0	0	0	32784	436808	0	0	0	0	497376	0	497376	7801	248688	0	165791	0	165792	497376	82896	499	331584	497376	4547118	14526367	3143310	274658	0	
vect8_sp_mad_iter_1024_kernel	1	32	207123	3562157901	498465	1174665	255513	0	0	0	2	0	0	193448	193448	193448	193448	193448	193448	193448	193448	193448	193448	193448	193448	193448	193448	0	0	0	0	0	0	0	0	0	0	0	65568	323548	0	0	0	0	498465	0	498465	7911	249232	0	166155	0	166154	498465	83077	1146	332309	498465	0	0	3295898	0	0	
vect8_sp_mad_iter_1024_kernel	1	64	211749	3563344852	502822	1188611	260253	0	0	0	4	0	0	386896	386896	386896	386896	386896	386896	386896	386896	386896	386896	386896	386896	386896	386896	0	0	0	0	0	0	0	0	0	0	0	131136	328684	0	0	0	0	502822	0	502822	8164	251411	0	167607	0	167607	501715	83804	501	335214	502822	0	0	3204345	0	0	
vect8_sp_mad_iter_1024_kernel	1	128	216540	3564749697	511945	1207942	265402	0	0	0	8	0	0	773792	773792	773792	773792	773792	773792	773792	773792	773792	773792	773792	773792	773792	773792	0	0	0	0	0	0	0	0	0	0	0	262272	331736	0	0	0	0	511945	0	511945	8187	255972	0	170648	0	170648	511945	85324	253876	341297	511945	2258300	7476806	3112792	518798	0	
vect8_sp_mad_iter_1024_kernel	1	256	229624	3566187525	524727	1248805	278791	0	0	0	16	0	0	1547584	1547584	1547584	1547584	1547584	1547584	1547584	1547584	1547584	1547584	1547584	1547584	1547584	1547584	0	0	0	0	0	0	0	0	0	0	0	524544	346308	0	0	0	0	524727	0	524727	8198	262364	0	174909	0	174909	524727	87454	542	349818	524727	2227783	7354736	3509521	244140	0	
vect8_sp_mad_iter_1024_kernel	2	256	374831	3567392221	673853	1668074	430861	0	0	0	32	0	0	2321552	2321552	2321552	2321552	2321552	2321552	2321552	2321552	2321552	2321552	2321552	2321552	2321552	2321552	0	0	0	0	0	0	0	0	0	0	0	1049088	498812	0	0	0	0	673853	0	673853	10529	336926	0	224617	0	224617	673853	112309	592	449235	673853	4760742	15838622	4455566	549316	0	
