kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mad_priv_iter_1024_kernel	1	1	27084	4306	375928	764746	63277	0	0	0	1	0	0	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	0	0	0	0	0	0	0	0	0	0	0	4	1488144	0	0	0	0	375928	0	375928	6558	187964	0	125309	0	125310	375928	62655	190	250619	375928	2929687	10375976	854492	610351	0	
vect16_sp_mad_priv_iter_1024_kernel	1	2	27250	5158	450358	946023	63211	0	0	0	1	0	0	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	0	0	0	0	0	0	0	0	0	0	0	4	2014920	0	0	0	0	450358	317882	450358	7709	225179	0	150119	0	150120	0	75060	2085	300239	450358	0	0	1403808	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	4	27084	4221	368504	753676	62900	0	0	0	1	0	0	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	0	0	0	0	0	0	0	0	0	0	0	4	132400	0	0	0	0	368504	0	368504	6565	184252	0	122835	0	122835	368504	61418	170	245669	368504	0	0	1037597	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	8	27167	5147	449321	943927	63108	0	0	0	1	0	0	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	11744	0	0	0	0	0	0	0	0	0	0	0	8	350176	0	0	0	0	449321	0	449321	7712	224661	0	149774	0	149774	449321	74887	449321	299547	449321	0	0	1159667	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	16	27000	4337	378609	765811	63151	0	0	0	1	0	0	11808	11808	11808	11808	11808	11808	11808	11808	11808	11808	11808	11808	11808	11808	0	0	0	0	0	0	0	0	0	0	0	16	133072	0	0	0	0	378609	0	378609	6638	189305	0	126203	0	126203	378609	63101	174	252406	378609	0	0	976562	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	32	27417	5212	455010	963112	63743	0	0	0	1	0	0	11936	11936	11936	11936	11936	11936	11936	11936	11936	11936	11936	11936	11936	11936	0	0	0	0	0	0	0	0	0	0	0	32	133808	0	0	0	0	455010	32	455010	7804	227505	0	151670	0	151670	455010	75835	177	303340	455010	2868652	10375976	1403808	488281	0	
vect16_sp_mad_priv_iter_1024_kernel	1	64	27750	5215	455261	953184	63917	0	0	0	2	0	0	23872	23872	23872	23872	23872	23872	23872	23872	23872	23872	23872	23872	23872	23872	0	0	0	0	0	0	0	0	0	0	0	64	135984	0	0	0	0	455261	0	455261	7821	227631	0	151754	0	151753	455261	75876	455261	303507	455261	2807617	10803222	1525878	488281	0	
vect16_sp_mad_priv_iter_1024_kernel	1	128	27667	4364	381031	770363	63748	0	0	0	4	0	0	47744	47744	47744	47744	47744	47744	47744	47744	47744	47744	47744	47744	47744	47744	0	0	0	0	0	0	0	0	0	0	0	128	350752	0	0	0	0	381031	0	381031	6735	190515	0	127010	0	127010	0	63505	178	254021	381031	0	0	1037597	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	256	30417	5190	453063	945478	66355	0	0	0	8	0	0	95488	95488	95488	95488	95488	95488	95488	95488	95488	95488	95488	95488	95488	95488	0	0	0	0	0	0	0	0	0	0	0	256	362816	0	0	0	0	453063	38913	453063	7767	226531	0	151021	0	151021	453063	75511	158	302042	453063	0	0	1159667	0	0	
vect16_sp_mad_priv_iter_1024_kernel	2	256	35250	4450	388507	800052	71959	0	0	0	16	0	0	190976	190976	190976	190976	190976	190976	190976	190976	190976	190976	190976	190976	190976	190976	0	0	0	0	0	0	0	0	0	0	0	512	142376	0	0	0	0	388507	0	388507	6070	194253	0	129502	0	129502	388507	64751	180	259005	388507	0	0	976562	0	0	
vect16_sp_mad_priv_iter_1024_kernel	3	256	40416	5259	459039	984180	76918	0	0	0	24	0	0	286464	286464	286464	286464	286464	286464	286464	286464	286464	286464	286464	286464	286464	286464	0	0	0	0	0	0	0	0	0	0	0	768	147392	0	0	0	0	459039	0	459039	7172	229519	0	153013	0	153013	459039	76507	184	306026	459039	2807617	9887695	1098632	488281	0	
vect16_sp_mad_priv_iter_1024_kernel	4	256	44916	5384	470057	1005792	81366	0	0	0	32	0	0	286512	286512	286512	286512	286512	286512	286512	286512	286512	286512	286512	286512	286512	286512	0	0	0	0	0	0	0	0	0	0	0	1024	152304	0	0	0	0	470057	470054	470057	7345	235028	0	156686	0	156685	470057	78343	175	313371	470057	0	0	1281738	0	0	
vect16_sp_mad_priv_iter_1024_kernel	5	256	50167	4583	400078	833056	87021	0	0	0	40	0	0	286560	286560	286560	286560	286560	286560	286560	286560	286560	286560	286560	286560	286560	286560	0	0	0	0	0	0	0	0	0	0	0	1280	156040	0	0	0	0	400078	0	400078	6251	200039	0	133359	0	133360	400078	66680	171	266719	400078	2746582	10070800	1098632	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	6	256	54750	5394	470925	1022301	91607	0	0	0	48	0	0	286608	286608	286608	286608	286608	286608	286608	286608	286608	286608	286608	286608	286608	286608	0	0	0	0	0	0	0	0	0	0	0	1536	161600	0	0	0	0	470925	0	470925	7359	235463	0	156975	0	156975	470925	78488	195	313949	470925	2807617	9765625	1342773	488281	0	
vect16_sp_mad_priv_iter_1024_kernel	7	256	60083	5583	487326	1050817	97778	0	0	0	56	0	0	334570	334570	334570	334570	334570	334570	334570	334570	334570	334570	334570	334570	334570	334570	0	0	0	0	0	0	0	0	0	0	0	1792	167504	0	0	0	0	487326	0	487326	7614	243663	0	162442	0	162442	487326	81221	164	324884	487326	2868652	10192871	1342773	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	8	256	65250	4790	418219	878177	102630	0	0	0	64	0	0	381894	381894	381894	381894	381894	381894	381894	381894	381894	381894	381894	381894	381894	381894	0	0	0	0	0	0	0	0	0	0	0	2048	406088	0	0	0	0	418219	0	418219	6535	209109	0	139406	418219	139406	418219	69703	172	278813	418219	2685546	9704589	1281738	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	9	256	72417	5714	498802	1086990	110484	0	0	0	72	0	0	432168	432168	432168	432168	432168	432168	432168	432168	432168	432168	432168	432168	432168	432168	0	0	0	0	0	0	0	0	0	0	0	2304	179976	0	0	0	0	498802	0	498802	7794	249401	0	166267	0	166267	498802	83134	1972	332534	498802	2807617	10681152	1342773	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	10	256	77250	5722	499500	1092481	115864	0	0	0	80	0	0	476756	476756	476756	476756	476756	476756	476756	476756	476756	476756	476756	476756	476756	476756	0	0	0	0	0	0	0	0	0	0	0	2560	186280	0	0	0	0	499500	0	499500	8497	249750	0	166500	0	166500	499500	83250	187	333000	499500	0	0	1403808	0	0	
vect16_sp_mad_priv_iter_1024_kernel	11	256	82333	5137	448443	965096	120664	0	0	0	88	0	0	523824	523824	523824	523824	523824	523824	523824	523824	523824	523824	523824	523824	523824	523824	0	0	0	0	0	0	0	0	0	0	0	2816	191240	0	0	0	0	448443	0	448443	7769	224221	0	149481	0	149481	448443	74741	448443	298962	448443	0	0	1647949	0	0	
vect16_sp_mad_priv_iter_1024_kernel	12	256	91833	6196	540915	1192594	130820	0	0	0	96	0	0	571056	571056	571056	571056	571056	571056	571056	571056	571056	571056	571056	571056	571056	571056	0	0	0	0	0	0	0	0	0	0	0	3072	424024	0	0	0	0	540915	0	540915	9132	270457	0	180305	0	180305	540915	90153	540915	360610	540915	2868652	9948730	1525878	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	13	256	96500	6027	526185	1162492	135378	0	0	0	104	0	0	618356	618356	618356	618356	618356	618356	618356	618356	618356	618356	618356	618356	618356	618356	0	0	0	0	0	0	0	0	0	0	0	3328	205208	0	0	0	0	526185	0	526185	8943	263092	0	175395	0	175395	526185	87697	526185	350791	526185	2807617	9826660	1464843	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	14	256	102166	5226	456270	980322	142111	0	0	0	112	0	0	665674	665674	665674	665674	665674	665674	665674	665674	665674	665674	665674	665674	665674	665674	0	0	0	0	0	0	0	0	0	0	0	3584	212736	0	0	0	0	456270	0	456270	7771	228135	0	152090	0	152090	456270	76045	456270	304180	456270	2685546	10253906	1220703	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	15	256	109667	6171	538737	1196198	149412	0	0	0	120	0	0	712968	712968	712968	712968	712968	712968	712968	712968	712968	712968	712968	712968	712968	712968	0	0	0	0	0	0	0	0	0	0	0	3840	2124080	0	0	0	0	538737	0	538737	8418	269369	0	179579	0	179579	0	89789	155	359158	538737	2685546	9704589	1586914	488281	0	
vect16_sp_mad_priv_iter_1024_kernel	16	256	114583	6195	540762	1196965	154651	0	0	0	128	0	0	761260	761260	761260	761260	761260	761260	761260	761260	761260	761260	761260	761260	761260	761260	0	0	0	0	0	0	0	0	0	0	0	4096	223776	0	0	0	0	540762	0	540762	9226	270381	0	180254	0	180254	0	90127	204	360508	540762	2807617	9765625	1647949	488281	0	
vect16_sp_mad_priv_iter_1024_kernel	17	256	120083	6242	544924	1211956	161281	0	0	0	136	0	0	809606	809606	809606	809606	809606	809606	809606	809606	809606	809606	809606	809606	809606	809606	0	0	0	0	0	0	0	0	0	0	0	4352	230440	0	0	0	0	544924	0	544924	8515	272462	0	181641	0	181641	0	90821	158	363282	544924	2807617	10375976	1586914	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	18	256	128917	5550	484495	1063244	170333	0	0	0	144	0	0	857840	857840	857840	857840	857840	857840	857840	857840	857840	857840	857840	857840	857840	857840	0	0	0	0	0	0	0	0	0	0	0	4608	241136	0	0	0	0	484495	0	484495	7570	242248	0	161498	0	161498	484495	80749	198	322996	484495	2868652	10375976	1831054	610351	0	
vect16_sp_mad_priv_iter_1024_kernel	19	256	133749	6686	583615	1319067	175342	0	0	0	152	0	0	905558	905558	905558	905558	905558	905558	905558	905558	905558	905558	905558	905558	905558	905558	0	0	0	0	0	0	0	0	0	0	0	4864	467544	0	0	0	0	583615	0	583615	9119	291808	0	194539	0	194538	583615	97269	583615	389076	583615	0	0	1892089	0	0	
vect16_sp_mad_priv_iter_1024_kernel	20	256	139000	5872	512618	1138011	180193	0	0	0	160	0	0	953442	953442	953442	953442	953442	953442	953442	953442	953442	953442	953442	953442	953442	953442	0	0	0	0	0	0	0	0	0	0	0	5120	645184	0	0	0	0	512618	0	512618	8010	256309	0	170873	0	170872	512618	85436	179	341745	512618	2990722	9887695	1220703	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	21	256	143750	6570	573536	1290033	186083	0	0	0	168	0	0	1032190	1032190	1032190	1032190	1032190	1032190	1032190	1032190	1032190	1032190	1032190	1032190	1032190	1032190	0	0	0	0	0	0	0	0	0	0	0	5376	2140752	0	0	0	0	573536	0	573536	8961	286768	0	191179	0	191178	573536	95589	172	382357	573536	2868652	9765625	1770019	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	22	256	148666	6635	579277	1303632	191059	0	0	0	176	0	0	1126536	1126536	1126536	1126536	1126536	1126536	1126536	1126536	1126536	1126536	1126536	1126536	1126536	1126536	0	0	0	0	0	0	0	0	0	0	0	5632	261088	0	0	0	0	579277	0	579277	9745	289639	0	193092	0	193092	579277	96546	171	386184	579277	2746582	9765625	1831054	488281	0	
vect16_sp_mad_priv_iter_1024_kernel	23	256	153333	5730	500260	1113990	195418	0	0	0	184	0	0	1225468	1225468	1225468	1225468	1225468	1225468	1225468	1225468	1225468	1225468	1225468	1225468	1225468	1225468	0	0	0	0	0	0	0	0	0	0	0	5888	265056	0	0	0	0	500260	0	500260	8631	250130	0	166753	0	166753	500260	83377	161	333506	500260	2807617	9704589	1464843	488281	0	
vect16_sp_mad_priv_iter_1024_kernel	24	256	158249	5924	517153	1151746	200704	0	0	0	192	0	0	1261898	1261898	1261898	1261898	1261898	1261898	1261898	1261898	1261898	1261898	1261898	1261898	1261898	1261898	0	0	0	0	0	0	0	0	0	0	0	6144	269896	0	0	0	0	517153	0	517153	8760	258577	0	172384	0	172385	517153	86192	187	344769	517153	0	0	1464843	0	0	
vect16_sp_mad_priv_iter_1024_kernel	25	256	163249	5963	520517	1160949	205760	0	0	0	200	0	0	1336196	1336196	1336196	1336196	1336196	1336196	1336196	1336196	1336196	1336196	1336196	1336196	1336196	1336196	0	0	0	0	0	0	0	0	0	0	0	6400	275712	0	0	0	0	520517	0	520517	8910	260259	0	173506	0	173506	520517	86753	190	347011	520517	3051757	10253906	1342773	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	26	256	167749	6844	597479	1367849	210892	0	0	0	208	0	0	1384288	1384288	1384288	1384288	1384288	1384288	1384288	1384288	1384288	1384288	1384288	1384288	1384288	1384288	0	0	0	0	0	0	0	0	0	0	0	6656	281168	0	0	0	0	597479	0	597479	10037	298739	0	199160	0	199160	597479	99580	178	398320	597479	2929687	10314941	1647949	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	27	256	172833	7095	619415	1421415	216235	0	0	0	216	0	0	1447466	1447466	1447466	1447466	1447466	1447466	1447466	1447466	1447466	1447466	1447466	1447466	1447466	1447466	0	0	0	0	0	0	0	0	0	0	0	6912	286296	0	0	0	0	619415	440000	619415	10443	309707	0	206472	0	206471	619415	103236	619415	412943	619415	2868652	9948730	1770019	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	28	256	177750	6381	556999	1264038	221744	0	0	0	224	0	0	1475756	1475756	1475756	1475756	1475756	1475756	1475756	1475756	1475756	1475756	1475756	1475756	1475756	1475756	0	0	0	0	0	0	0	0	0	0	0	7168	292216	0	0	0	0	556999	0	556999	9813	278500	0	185667	0	185666	556999	92833	172	371332	556999	0	0	1525878	0	0	
