kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mad_priv_iter_1024_kernel	1	1	53000	5585	487600	1043150	90430	0	0	0	1	0	0	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	0	0	0	0	0	0	0	0	0	0	0	6	374632	0	0	0	0	487600	0	487600	7618	243800	0	162533	0	162533	487600	81266	177	325066	487600	1434326	5126953	1342773	274658	0	
vect16_sp_mad_priv_iter_1024_kernel	1	2	52833	5114	446489	932839	90047	0	0	0	1	0	0	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	0	0	0	0	0	0	0	0	0	0	0	10	1090336	0	0	0	0	446489	48735	446489	7351	223245	0	148829	0	148830	446489	74415	170	297660	446489	0	0	1281737	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	4	52749	5202	454169	949653	90117	0	0	0	1	0	0	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	0	0	0	0	0	0	0	0	0	0	0	18	964740	0	0	0	0	454169	0	454169	7096	227084	0	151390	0	151389	454169	75695	235986	302779	454169	0	0	1342773	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	8	52833	5177	451965	945464	90053	0	0	0	1	0	0	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	22425	0	0	0	0	0	0	0	0	0	0	0	36	1154508	0	0	0	0	451965	0	451965	7540	225982	0	150654	0	150655	451965	75328	180	301310	451965	0	0	1251220	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	16	60583	5688	496511	1065341	98041	0	0	0	1	0	0	38907	38907	38907	38907	38907	38907	38907	38907	38907	38907	38907	38907	38907	38907	0	0	0	0	0	0	0	0	0	0	0	72	296192	0	0	0	0	496511	2109	496511	8162	248255	0	165504	0	165504	231727	82752	232618	331007	496511	0	0	1434326	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	32	60416	5251	458404	963813	98105	0	0	0	1	0	0	71974	71974	71974	71974	71974	71974	71974	71974	71974	71974	71974	71974	71974	71974	0	0	0	0	0	0	0	0	0	0	0	144	351832	0	0	0	0	458404	0	458404	7162	229202	0	152801	0	152801	195434	76400	181	305603	458404	0	0	1373290	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	64	60541	5719	499322	1067602	98117	0	0	0	3	0	0	143948	143948	143948	143948	143948	143948	143948	143948	143948	143948	143948	143948	143948	143948	0	0	0	0	0	0	0	0	0	0	0	288	294000	0	0	0	0	499322	0	499322	3691	249661	0	166440	0	166441	236221	83220	185	332882	499322	0	0	1525878	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	128	60999	5262	459359	967819	98625	0	0	0	6	0	0	287896	287896	287896	287896	287896	287896	287896	287896	287896	287896	287896	287896	287896	287896	0	0	0	0	0	0	0	0	0	0	0	576	168108	0	0	0	0	459359	0	459359	7177	229680	0	153119	0	153120	459359	76559	177	306239	459359	0	0	1342773	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	256	63125	5401	471535	999491	100573	0	0	0	12	0	0	575792	575792	575792	575792	575792	575792	575792	575792	575792	575792	575792	575792	575792	575792	0	0	0	0	0	0	0	0	0	0	0	1152	171048	0	0	0	0	471535	0	471535	7367	235767	0	157178	0	157178	201151	78589	198	314356	471535	0	0	1342773	0	0	
vect16_sp_mad_priv_iter_1024_kernel	2	256	66500	5305	463072	982385	104379	0	0	0	24	0	0	887656	887656	887656	887656	887656	887656	887656	887656	887656	887656	887656	887656	887656	887656	0	0	0	0	0	0	0	0	0	0	0	2304	301644	0	0	0	0	463072	0	463072	7235	231536	0	154357	171603	154357	0	77178	225935	308714	463072	0	0	1342773	0	0	
vect16_sp_mad_priv_iter_1024_kernel	3	256	70416	5896	514710	1111437	108753	0	0	0	36	0	0	935616	935616	935616	935616	935616	935616	935616	935616	935616	935616	935616	935616	935616	935616	0	0	0	0	0	0	0	0	0	0	0	3456	178996	0	0	0	0	514710	0	514710	8042	257355	0	171569	50930	171570	243053	85785	243918	343140	514710	0	0	1525878	0	0	
vect16_sp_mad_priv_iter_1024_kernel	4	256	89166	5384	470054	1013776	128485	0	0	0	48	0	0	1197559	1197559	1197559	1197559	1197559	1197559	1197559	1197559	1197559	1197559	1197559	1197559	1197559	1197559	0	0	0	0	0	0	0	0	0	0	0	4608	197440	0	0	0	0	470054	0	470054	7344	235027	0	156684	0	156684	0	78342	242	313369	470054	0	0	1464843	0	0	
vect16_sp_mad_priv_iter_1024_kernel	5	256	107624	5856	511189	1106362	147320	0	0	0	60	0	0	1463036	1463036	1463036	1463036	1463036	1463036	1463036	1463036	1463036	1463036	1463036	1463036	1463036	1463036	0	0	0	0	0	0	0	0	0	0	0	5760	218084	0	0	0	0	511189	0	511189	8334	255594	0	170396	0	170396	511189	85198	302382	340792	511189	0	0	1617431	0	0	
vect16_sp_mad_priv_iter_1024_kernel	6	256	111458	6316	551374	1211782	151587	0	0	0	72	0	0	1726245	1726245	1726245	1726245	1726245	1726245	1726245	1726245	1726245	1726245	1726245	1726245	1726245	1726245	0	0	0	0	0	0	0	0	0	0	0	6912	220316	0	0	0	0	551374	0	551374	9001	275687	0	183791	0	183791	250341	91896	280	367583	551374	0	0	1678466	0	0	
