kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mad_priv_iter_1024_kernel	1	1	78499	5846	510345	1107352	117010	0	0	0	1	0	0	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	0	0	0	0	0	0	0	0	0	0	0	8	527304	0	0	0	0	510345	0	510345	8018	255172	0	170115	0	170115	501140	85058	184	340230	510345	0	0	1586914	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	2	78416	5827	508711	1105044	116869	0	0	0	1	0	0	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	0	0	0	0	0	0	0	0	0	0	0	16	187268	0	0	0	0	508711	0	508711	8003	254356	0	169570	0	169570	0	84784	191	339140	508711	0	0	1586914	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	4	78458	5819	508039	1102369	116897	0	0	0	1	0	0	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	0	0	0	0	0	0	0	0	0	0	0	32	187280	0	0	0	0	508039	0	508039	7987	254020	0	169346	0	169346	505718	84673	191	338693	508039	0	0	1464843	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	8	78416	5850	510712	1114686	117053	0	0	0	1	0	0	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	33106	0	0	0	0	0	0	0	0	0	0	0	64	399412	0	0	0	0	510712	0	510712	8001	255356	0	170237	0	170237	0	85118	179	340474	510712	0	0	1403808	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	16	93583	5991	523030	1151427	132891	0	0	0	1	0	0	66006	66006	66006	66006	66006	66006	66006	66006	66006	66006	66006	66006	66006	66006	0	0	0	0	0	0	0	0	0	0	0	128	203320	0	0	0	0	523030	0	523030	8198	261515	0	174343	0	174343	522324	87172	187	348686	523030	0	0	1586914	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	32	93583	6030	526449	1151736	132780	0	0	0	2	0	0	132012	132012	132012	132012	132012	132012	132012	132012	132012	132012	132012	132012	132012	132012	0	0	0	0	0	0	0	0	0	0	0	256	203644	0	0	0	0	526449	0	526449	8233	263224	0	175483	0	175483	522554	87741	197	350966	526449	1342773	4821777	1586914	213623	0	
vect16_sp_mad_priv_iter_1024_kernel	1	64	93916	6006	524373	1146707	133187	0	0	0	4	0	0	264024	264024	264024	264024	264024	264024	264024	264024	264024	264024	264024	264024	264024	264024	0	0	0	0	0	0	0	0	0	0	0	512	304636	0	0	0	0	524373	0	524373	8204	262187	0	174791	0	174791	0	87395	198	349582	524373	0	0	1586914	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	128	94499	6021	525654	1149618	133613	0	0	0	8	0	0	528048	528048	528048	528048	528048	528048	528048	528048	528048	528048	528048	528048	528048	528048	0	0	0	0	0	0	0	0	0	0	0	1024	324728	0	0	0	0	525654	0	525654	8295	262827	0	175218	0	175218	521006	87609	200	350436	525654	0	0	1586914	0	0	
vect16_sp_mad_priv_iter_1024_kernel	1	256	96000	6053	528385	1159804	135380	0	0	0	16	0	0	1056096	1056096	1056096	1056096	1056096	1056096	1056096	1056096	1056096	1056096	1056096	1056096	1056096	1056096	0	0	0	0	0	0	0	0	0	0	0	2048	324820	0	0	0	0	528385	0	528385	8398	264193	0	176128	0	176128	522507	88064	222	352256	528385	0	0	1586914	0	0	
vect16_sp_mad_priv_iter_1024_kernel	2	256	98166	6069	529859	1165609	137745	0	0	0	32	0	0	1584336	1584336	1584336	1584336	1584336	1584336	1584336	1584336	1584336	1584336	1584336	1584336	1584336	1584336	0	0	0	0	0	0	0	0	0	0	0	4096	333516	0	0	0	0	529859	0	529859	8318	264930	0	176619	0	176620	528991	88309	256	353240	529859	1434326	4943847	1647949	244140	0	
vect16_sp_mad_priv_iter_1024_kernel	3	256	100708	6099	532362	1170259	140355	0	0	0	48	0	0	1584720	1584720	1584720	1584720	1584720	1584720	1584720	1584720	1584720	1584720	1584720	1584720	1584720	1584720	0	0	0	0	0	0	0	0	0	0	0	6144	211452	0	0	0	0	532362	0	532362	8379	266181	0	177454	0	177454	526761	88726	268	354908	532362	0	0	1586914	0	0	
vect16_sp_mad_priv_iter_1024_kernel	4	256	133583	6507	568030	1270225	174682	0	0	0	64	0	0	2109231	2109231	2109231	2109231	2109231	2109231	2109231	2109231	2109231	2109231	2109231	2109231	2109231	2109231	0	0	0	0	0	0	0	0	0	0	0	8192	246068	0	0	0	0	568030	0	568030	8881	284015	0	189343	0	189343	567542	94671	312	378687	568030	1434326	5096435	1770019	244140	0	
vect16_sp_mad_priv_iter_1024_kernel	5	256	165416	6863	599079	1350951	208144	0	0	0	80	0	0	2635466	2635466	2635466	2635466	2635466	2635466	2635466	2635466	2635466	2635466	2635466	2635466	2635466	2635466	0	0	0	0	0	0	0	0	0	0	0	10240	278972	0	0	0	0	599079	0	599079	9388	299539	0	199693	0	199692	596650	99846	373	399386	599079	1403808	5004882	1892089	244140	0	
vect16_sp_mad_priv_iter_1024_kernel	6	256	169666	6954	607090	1372544	212483	0	0	0	96	0	0	3165338	3165338	3165338	3165338	3165338	3165338	3165338	3165338	3165338	3165338	3165338	3165338	3165338	3165338	0	0	0	0	0	0	0	0	0	0	0	12288	282232	0	0	0	0	607090	0	607090	9507	303545	0	202363	0	202364	0	101182	388	404727	607090	2838134	9918212	1953125	457763	0	
vect16_sp_mad_priv_iter_1024_kernel	7	256	201415	7318	638774	1463529	245851	0	0	0	112	0	0	3694341	3694341	3694341	3694341	3694341	3694341	3694341	3694341	3694341	3694341	3694341	3694341	3694341	3694341	0	0	0	0	0	0	0	0	0	0	0	14336	318608	0	0	0	0	638774	0	638774	10029	319387	0	212925	0	212924	313017	106462	420	425849	638774	2807617	10406493	2044677	518798	0	
vect16_sp_mad_priv_iter_1024_kernel	8	256	233874	7732	675013	1563696	279743	0	0	0	128	0	0	4222971	4222971	4222971	4222971	4222971	4222971	4222971	4222971	4222971	4222971	4222971	4222971	4222971	4222971	0	0	0	0	0	0	0	0	0	0	0	16384	351156	0	0	0	0	675013	0	675013	10565	337507	0	225004	0	225004	670477	112502	447	450009	675013	0	0	2197265	0	0	
vect16_sp_mad_priv_iter_1024_kernel	9	256	238540	7763	677643	1573618	284563	0	0	0	144	0	0	4751733	4751733	4751733	4751733	4751733	4751733	4751733	4751733	4751733	4751733	4751733	4751733	4751733	4751733	0	0	0	0	0	0	0	0	0	0	0	18432	355196	0	0	0	0	677643	0	677643	10631	338821	0	225881	0	225881	675013	112940	504	451763	677643	2838134	9796142	2288817	488281	0	
vect16_sp_mad_priv_iter_1024_kernel	10	256	268666	8087	705965	1651334	316033	0	0	0	160	0	0	5279181	5279181	5279181	5279181	5279181	5279181	5279181	5279181	5279181	5279181	5279181	5279181	5279181	5279181	0	0	0	0	0	0	0	0	0	0	0	20480	385848	0	0	0	0	705965	0	705965	11153	352982	0	235321	0	235322	701326	117661	546	470644	705965	2899169	9918212	2349853	488281	0	
vect16_sp_mad_priv_iter_1024_kernel	11	256	365998	9534	832341	1995195	417878	0	0	0	176	0	0	5939850	5939850	5939850	5939850	5939850	5939850	5939850	5939850	5939850	5939850	5939850	5939850	5939850	5939850	0	0	0	0	0	0	0	0	0	0	0	22528	630592	0	0	0	0	832341	0	832341	13075	416170	0	277447	0	277447	825172	138724	574	554894	832341	2990722	10528564	2777099	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	12	256	428915	10203	890760	2167368	484048	0	0	0	192	0	0	6336079	6336079	6336079	6336079	6336079	6336079	6336079	6336079	6336079	6336079	6336079	6336079	6336079	6336079	0	0	0	0	0	0	0	0	0	0	0	24576	679328	0	0	0	0	890760	0	890760	13958	445380	0	296920	0	296920	889480	148459	628	593840	890760	2960204	10162353	2990722	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	13	256	461915	10463	913393	2220138	518588	0	0	0	208	0	0	6862652	6862652	6862652	6862652	6862652	6862652	6862652	6862652	6862652	6862652	6862652	6862652	6862652	6862652	0	0	0	0	0	0	0	0	0	0	0	26624	589320	0	0	0	0	913393	0	913393	14271	456696	0	304465	0	304464	910791	152232	679	608929	913393	2960204	10314941	2990722	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	14	256	466998	10464	913490	2227191	523921	0	0	0	224	0	0	7327439	7327439	7327439	7327439	7327439	7327439	7327439	7327439	7327439	7327439	7327439	7327439	7327439	7327439	0	0	0	0	0	0	0	0	0	0	0	28672	595596	0	0	0	0	913490	0	913490	14273	456745	0	304497	0	304496	454343	152248	680	608993	913490	2990722	10345458	3173828	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	15	256	468248	10523	918591	2232882	525218	0	0	0	240	0	0	7944622	7944622	7944622	7944622	7944622	7944622	7944622	7944622	7944622	7944622	7944622	7944622	7944622	7944622	0	0	0	0	0	0	0	0	0	0	0	30720	596252	0	0	0	0	918591	0	918591	14465	459296	0	306197	0	306197	913465	153098	717	612394	918591	3021239	10437011	3051757	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	16	256	468498	10514	917795	2230876	525684	0	0	0	256	0	0	8451366	8451366	8451366	8451366	8451366	8451366	8451366	8451366	8451366	8451366	8451366	8451366	8451366	8451366	0	0	0	0	0	0	0	0	0	0	0	32768	596196	0	0	0	0	917795	0	917795	14434	458897	0	305932	0	305931	903401	152966	787	611863	917795	2990722	10803222	3173828	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	17	256	469456	10502	916803	2236391	526411	0	0	0	272	0	0	8968856	8968856	8968856	8968856	8968856	8968856	8968856	8968856	8968856	8968856	8968856	8968856	8968856	8968856	0	0	0	0	0	0	0	0	0	0	0	34816	597100	0	0	0	0	916803	0	916803	14501	458401	0	305601	0	305601	456198	152800	803	611202	916803	2990722	10437011	3173828	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	18	256	470956	10617	926897	2257597	528392	0	0	0	288	0	0	9492729	9492729	9492729	9492729	9492729	9492729	9492729	9492729	9492729	9492729	9492729	9492729	9492729	9492729	0	0	0	0	0	0	0	0	0	0	0	36864	732456	0	0	0	0	926897	0	926897	14598	463448	0	308966	0	308966	913453	154483	1559	617932	926897	2929687	10253906	3173828	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	19	256	494206	11030	962908	2359252	552830	0	0	0	304	0	0	10020194	10020194	10020194	10020194	10020194	10020194	10020194	10020194	10020194	10020194	10020194	10020194	10020194	10020194	0	0	0	0	0	0	0	0	0	0	0	38912	623800	0	0	0	0	962908	0	962908	15239	481454	0	320969	0	320969	0	160484	887	641939	962908	3021239	10467528	3295898	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	20	256	497748	11084	967648	2376862	556487	0	0	0	320	0	0	10549733	10549733	10549733	10549733	10549733	10549733	10549733	10549733	10549733	10549733	10549733	10549733	10549733	10549733	0	0	0	0	0	0	0	0	0	0	0	40960	628036	0	0	0	0	967648	0	967648	15180	483824	0	322549	0	322549	477264	161275	896	645099	967648	2990722	10528564	3234863	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	21	256	625997	12402	1082607	2690664	691035	0	0	0	336	0	0	11077824	11077824	11077824	11077824	11077824	11077824	11077824	11077824	11077824	11077824	11077824	11077824	11077824	11077824	0	0	0	0	0	0	0	0	0	0	0	43008	775216	0	0	0	0	1082607	0	1082607	17180	541303	0	360869	0	360869	1080475	180434	951	721738	1082607	3112792	11016845	3692626	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	22	256	646206	12642	1103570	2755174	712192	0	0	0	352	0	0	11616914	11616914	11616914	11616914	11616914	11616914	11616914	11616914	11616914	11616914	11616914	11616914	11616914	11616914	0	0	0	0	0	0	0	0	0	0	0	45056	799428	0	0	0	0	1103570	0	1103570	17507	551785	0	367857	0	367856	1079354	183928	972	735713	1103570	3021239	10528564	3814696	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	23	256	657123	12807	1118028	2784861	723835	0	0	0	368	0	0	12119082	12119082	12119082	12119082	12119082	12119082	12119082	12119082	12119082	12119082	12119082	12119082	12119082	12119082	0	0	0	0	0	0	0	0	0	0	0	47104	795480	0	0	0	0	1118028	0	1118028	17593	559014	0	372676	0	372676	1109690	186337	1045	745352	1118028	3051757	10864257	3845214	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	24	256	668955	12882	1124520	2813118	735261	0	0	0	384	0	0	12661749	12661749	12661749	12661749	12661749	12661749	12661749	12661749	12661749	12661749	12661749	12661749	12661749	12661749	0	0	0	0	0	0	0	0	0	0	0	49152	809248	0	0	0	0	1124520	0	1124520	17595	562260	0	374840	0	374840	1118038	187420	1037	749680	1124520	3051757	10467529	3845214	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	25	256	678205	13054	1139623	2850283	745406	0	0	0	400	0	0	13192808	13192808	13192808	13192808	13192808	13192808	13192808	13192808	13192808	13192808	13192808	13192808	13192808	13192808	0	0	0	0	0	0	0	0	0	0	0	51200	824996	0	0	0	0	1139623	0	1139623	17842	569811	0	379874	0	379874	559451	189937	1089	759748	1139623	3082274	10925292	3936767	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	26	256	689289	13153	1148202	2876010	757263	0	0	0	416	0	0	13733323	13733323	13733323	13733323	13733323	13733323	13733323	13733323	13733323	13733323	13733323	13733323	13733323	13733323	0	0	0	0	0	0	0	0	0	0	0	53248	828388	0	0	0	0	1148202	0	1148202	17949	574101	0	382734	0	382734	1144542	191367	1147	765468	1148202	3051757	10833739	3875732	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	27	256	692956	13217	1153802	2885489	760920	0	0	0	432	0	0	14250835	14250835	14250835	14250835	14250835	14250835	14250835	14250835	14250835	14250835	14250835	14250835	14250835	14250835	0	0	0	0	0	0	0	0	0	0	0	55296	831300	0	0	0	0	1153802	0	1153802	18115	576901	0	384601	0	384601	1151977	192300	1182	769202	1153802	3051757	10406493	3875732	610351	0	
vect16_sp_mad_priv_iter_1024_kernel	28	256	693456	13280	1159316	2906412	761367	0	0	0	448	0	0	14775208	14775208	14775208	14775208	14775208	14775208	14775208	14775208	14775208	14775208	14775208	14775208	14775208	14775208	0	0	0	0	0	0	0	0	0	0	0	57344	831532	0	0	0	0	1159316	0	1159316	18413	579657	0	386439	0	386439	1154931	193219	1213	772878	1159316	2990722	10437011	4089355	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	29	256	718372	13637	1190544	2989335	787494	0	0	0	464	0	0	15298114	15298114	15298114	15298114	15298114	15298114	15298114	15298114	15298114	15298114	15298114	15298114	15298114	15298114	0	0	0	0	0	0	0	0	0	0	0	59392	858112	0	0	0	0	1190544	0	1190544	18799	595272	0	396848	0	396848	1176572	198424	1232	793696	1190544	3051757	10803222	4028320	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	30	256	720372	13537	1181790	2967458	789840	0	0	0	480	0	0	15830617	15830617	15830617	15830617	15830617	15830617	15830617	15830617	15830617	15830617	15830617	15830617	15830617	15830617	0	0	0	0	0	0	0	0	0	0	0	61440	860040	0	0	0	0	1181790	0	1181790	18509	590894	0	393930	0	393930	1178254	196965	1277	787860	1181790	3051757	11108397	4089355	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	31	256	818288	14703	1283547	3246657	892421	0	0	0	496	0	0	16365149	16365149	16365149	16365149	16365149	16365149	16365149	16365149	16365149	16365149	16365149	16365149	16365149	16365149	0	0	0	0	0	0	0	0	0	0	0	63488	963448	0	0	0	0	1283547	0	1283547	20069	641774	0	427849	0	427849	1249625	213924	3583	855698	1283547	3082274	11138915	4455566	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	32	256	869663	15380	1342580	3413553	946115	0	0	0	512	0	0	16897646	16897646	16897646	16897646	16897646	16897646	16897646	16897646	16897646	16897646	16897646	16897646	16897646	16897646	0	0	0	0	0	0	0	0	0	0	0	65536	1025396	0	0	0	0	1342580	0	1342580	21161	671290	0	447527	0	447526	1316479	223763	1370	895053	1342580	3082274	11077880	4699707	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	64	256	1513119	23433	2045616	5369720	1619832	0	0	0	1024	0	0	33788154	33788154	33788154	33788154	33788154	33788154	33788154	33788154	33788154	33788154	33788154	33788154	33788154	33788154	0	0	0	0	0	0	0	0	0	0	0	131072	1696736	0	0	0	0	2045616	0	2045616	32247	1022808	0	681872	0	681872	2016972	340935	2818	1363744	2045616	6622314	25451660	7263183	915527	0	
vect16_sp_mad_priv_iter_1024_kernel	128	256	2804155	39258	3427099	9165645	2973100	0	0	0	2048	0	0	67571379	67571379	67571379	67571379	67571379	67571379	67571379	67571379	67571379	67571379	67571379	67571379	67571379	67571379	0	0	0	0	0	0	0	0	0	0	0	262144	3044944	0	0	0	0	3427099	0	3427099	53670	1713549	0	1142366	0	1142366	3414265	571183	5626	2284732	3427099	10772704	41198730	9399414	1342773	0	
vect16_sp_mad_priv_iter_1024_kernel	256	256	5531353	73315	6365460	17340445	5802504	0	0	0	4096	0	0	135157945	135157945	135157945	135157945	135157945	135157945	135157945	135157945	135157945	135157945	135157945	135157945	135157945	135157945	0	0	0	0	0	0	0	0	0	0	0	524288	6017640	0	0	0	0	6365460	0	6365460	99607	3182730	0	2121820	0	2121820	0	1060910	3401	4243640	6365460	20965575	80078124	11444091	2380371	0	
vect16_sp_mad_priv_iter_1024_kernel	512	256	10954915	139297	12077281	33244368	11455837	0	0	0	8192	0	0	270344989	270344989	270344989	270344989	270344989	270344989	270344989	270344989	270344989	270344989	270344989	270344989	270344989	270344989	0	0	0	0	0	0	0	0	0	0	0	1048576	11558604	0	0	0	0	12077281	0	12077281	188610	6038640	0	4025760	0	4025760	12031334	2012880	3385	8051520	12077281	38970946	146179199	16265868	4364013	0	
vect16_sp_mad_priv_iter_1024_kernel	1024	256	21819537	268792	23318019	64565330	22756406	0	0	0	16384	0	0	540701398	540701398	540701398	540701398	540701398	540701398	540701398	540701398	540701398	540701398	540701398	540701398	540701398	540701398	0	0	0	0	0	0	0	0	0	0	0	2097152	23501464	0	0	0	0	23318019	0	23318019	364346	11659009	0	7772673	0	7772673	23309998	3886336	5149	15545346	23318019	78002929	293579101	26031494	8972167	0	
vect16_sp_mad_priv_iter_1024_kernel	2048	256	43403284	527883	45889430	127307131	45315575	0	0	0	32768	0	0	1081376059	1081376059	1081376059	1081376059	1081376059	1081376059	1081376059	1081376059	1081376059	1081376059	1081376059	1081376059	1081376059	1081376059	0	0	0	0	0	0	0	0	0	0	0	4194304	45557608	0	0	0	0	45889430	0	45889430	717102	22944715	0	15296476	0	15296477	45872190	7648238	5171	30592953	45889430	152648925	577941894	42602538	17456054	0	
vect16_sp_mad_priv_iter_1024_kernel	4096	256	86523821	1045426	90990149	252545121	90419451	0	0	0	65536	0	0	2162800719	2162800719	2162800719	2162800719	2162800719	2162800719	2162800719	2162800719	2162800719	2162800719	2162800719	2162800719	2162800719	2162800719	0	0	0	0	0	0	0	0	0	0	0	8388608	90564768	0	0	0	0	90990149	0	90990149	1421930	45495074	0	30330050	0	30330050	45479669	15165025	11888	60660100	90990149	301574706	1141693114	76232909	34484863	0	
vect16_sp_mad_priv_iter_1024_kernel	8192	256	173091184	2084149	181322964	503921282	180748776	0	0	0	131072	0	0	4325644329	4325644329	4325644329	4325644329	4325644329	4325644329	4325644329	4325644329	4325644329	4325644329	4325644329	4325644329	4325644329	4325644329	0	0	0	0	0	0	0	0	0	0	0	16777216	180927412	0	0	0	0	181322964	1184	181322964	2833416	90661482	0	60440988	0	60440988	181310575	30220494	11684	120881976	181322964	602020263	2281005859	145416259	68328857	0	
