kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mad_power_kernel	1	1	541053877	6495803	564376195	1571868074	564137812	0	0	0	1	0	0	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	0	0	0	0	0	0	0	0	0	0	0	8388609	564317636	0	0	0	0	564376195	0	564376195	8819289	282188097	0	188125398	0	188125398	282639938	94062699	256	376250796	564376195	1273498535	4896820068	518890380	122619628	0	
vect2_sp_mad_power_kernel	1	2	540827787	6493114	564293934	1571224477	564053305	0	0	0	1	0	0	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	0	0	0	0	0	0	0	0	0	0	0	8388609	846050128	0	0	0	0	564293934	0	564293934	8817854	282146967	0	188097977	0	188097978	282618542	94048989	188	376195956	564293934	1287719726	4896575927	531188964	124633788	0	
vect2_sp_mad_power_kernel	1	4	541095800	6496304	564397720	1571994493	564159448	0	0	0	1	0	0	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	0	0	0	0	0	0	0	0	0	0	0	8388609	846627404	0	0	0	0	564397720	0	564397720	8819591	282198860	0	188132573	0	188132574	282632462	94066287	222	376265147	564397720	1299865722	4817169189	500274658	122711181	0	
vect2_sp_mad_power_kernel	1	8	540711247	6491666	564256370	1570873895	564019972	0	0	0	1	0	0	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	0	0	0	0	0	0	0	0	0	0	0	8388609	846085280	0	0	0	0	564256370	0	564256370	8817024	282128185	0	188085456	282624568	188085457	282630651	94042728	206	376170913	564256370	1281799316	4777679443	506011962	122406005	0	
vect2_sp_mad_power_kernel	1	16	573002884	6879195	597814441	1664647763	597575519	0	0	0	1	0	0	67246148	67246148	67246148	67246148	67246148	67246148	67246148	67246148	67246148	67246148	67246148	67246148	67246148	67246148	0	0	0	0	0	0	0	0	0	0	0	16777218	597994776	0	0	0	0	597814441	0	597814441	9340910	298907220	0	199271480	299409506	199271480	597814441	99635740	297978757	398542960	597814441	1379852294	5097656249	561218261	130096435	0	
vect2_sp_mad_power_kernel	1	32	588894973	7069884	614547814	1710799553	614310568	0	0	0	1	0	0	133830780	133830780	133830780	133830780	133830780	133830780	133830780	133830780	133830780	133830780	133830780	133830780	133830780	133830780	0	0	0	0	0	0	0	0	0	0	0	33554436	922174308	0	0	0	0	614547814	0	614547814	9602836	307273907	0	204849271	307781343	204849271	614547814	102424635	231	409698543	614547814	1415466308	5249938964	533233642	133331298	0	
vect2_sp_mad_power_kernel	1	64	588905124	7069997	614551577	1710813166	614315134	0	0	0	2	0	0	267661560	267661560	267661560	267661560	267661560	267661560	267661560	267661560	267661560	267661560	267661560	267661560	267661560	267661560	0	0	0	0	0	0	0	0	0	0	0	67108872	922732156	0	0	0	0	614551577	0	614551577	9602431	307275788	0	204850525	307761343	204850525	307767433	102425263	169	409701051	614551577	1470489501	5379455566	563018798	134185790	0	
vect2_sp_mad_power_kernel	1	128	588907836	7070060	614589665	1710844212	614350812	0	0	0	4	0	0	535323120	535323120	535323120	535323120	535323120	535323120	535323120	535323120	535323120	535323120	535323120	535323120	535323120	535323120	0	0	0	0	0	0	0	0	0	0	0	134217744	922263028	0	0	0	0	614589665	0	614589665	9603537	307294832	0	204863221	307796451	204863222	614589665	102431611	226	409726443	614589665	1530853271	5611022949	518524169	133087157	0	
vect2_sp_mad_power_kernel	1	256	651998946	7827160	680410362	1894048295	680170884	0	0	0	8	0	0	1070646240	1070646240	1070646240	1070646240	1070646240	1070646240	1070646240	1070646240	1070646240	1070646240	1070646240	1070646240	1070646240	1070646240	0	0	0	0	0	0	0	0	0	0	0	268435488	1361059392	0	0	0	0	680410362	0	680410362	10631825	340205181	0	226803454	340645034	226803454	680410362	113401727	222	453606908	680410362	1783081054	6722503661	587371826	147888183	0	
vect2_sp_mad_power_kernel	2	256	721707574	8663563	753012793	2096473754	752782462	0	0	0	16	0	0	2141292480	2141292480	2141292480	2141292480	2141292480	2141292480	2141292480	2141292480	2141292480	2141292480	2141292480	2141292480	2141292480	2141292480	0	0	0	0	0	0	0	0	0	0	0	536870976	1130635088	0	0	0	0	753012793	0	753012793	11765907	376506397	0	251004264	377775100	251004264	753012793	125502132	207	502008529	753012793	2095550536	8291992187	635894774	163299560	0	
