kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_sub_iter_1024_kernel	1	1	132167	1723765233	429146	984890	177075	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	429146	0	429146	6706	214573	0	143048	0	143049	0	71525	494	286097	429146	0	0	2807617	0	0	
scalar_sp_sub_iter_1024_kernel	1	2	131833	1725351111	422592	964251	176154	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	422592	0	422592	6603	211296	0	140864	0	140864	0	70432	490	281728	422592	0	0	2746582	0	0	
scalar_sp_sub_iter_1024_kernel	1	4	132333	1726978688	420001	965041	177121	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	420001	0	420001	6563	210000	0	140000	0	140001	0	70001	494	280001	420001	0	0	2746582	0	0	
scalar_sp_sub_iter_1024_kernel	1	8	132083	1728565401	419370	968212	176672	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	419370	0	419370	6552	209685	0	139790	0	139790	0	69895	489	279580	419370	0	0	2746582	0	0	
scalar_sp_sub_iter_1024_kernel	1	16	133916	1729813823	425496	976632	178424	0	0	0	1	0	0	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	425496	0	425496	6648	212748	0	141832	0	141832	0	70916	490	283664	425496	0	0	2807617	0	0	
scalar_sp_sub_iter_1024_kernel	1	32	134249	1731110517	427297	981043	179002	0	0	0	1	0	0	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	427297	0	427297	6677	213648	0	142433	0	142432	0	71216	491	284865	427297	0	0	2685546	0	0	
scalar_sp_sub_iter_1024_kernel	1	64	134083	1732741895	428107	986620	178878	0	0	0	2	0	0	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0	0	428107	0	428107	6689	214054	0	142702	0	142702	0	71351	477	285404	428107	0	0	2685546	0	0	
scalar_sp_sub_iter_1024_kernel	1	128	134249	1734278699	455072	984525	178937	0	0	0	4	0	0	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	0	0	0	0	0	0	0	0	0	0	0	16392	0	0	0	0	0	455072	0	455072	7110	227536	0	151690	0	151691	0	75846	461	303381	455072	0	0	2685546	0	0	
scalar_sp_sub_iter_1024_kernel	1	256	144333	1735762659	434452	1008533	189721	0	0	0	8	0	0	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	0	0	0	0	0	0	0	0	0	0	0	32784	0	0	0	0	0	434452	0	434452	6789	217226	0	144818	0	144817	0	72408	488	289635	434452	0	0	2807617	0	0	
scalar_sp_sub_iter_1024_kernel	2	256	158583	1737155540	458404	1056499	204630	0	0	0	16	0	0	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	458404	0	458404	7163	229202	0	152802	0	152801	0	76400	500	305603	458404	0	0	3234863	0	0	
scalar_sp_sub_iter_1024_kernel	3	256	174749	1738837679	472451	1106859	221424	0	0	0	24	0	0	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	0	0	0	0	0	0	0	0	0	0	0	98352	0	0	0	0	0	472451	0	472451	7382	236225	0	157484	0	157483	0	78742	509	314967	472451	0	0	3112792	0	0	
scalar_sp_sub_iter_1024_kernel	4	256	176082	1740517132	481010	1116552	222827	0	0	0	32	0	0	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	0	0	0	0	0	0	0	0	0	0	0	131136	0	0	0	0	0	481010	0	481010	7516	240505	0	160337	0	160337	0	80168	542	320674	481010	0	0	2563476	0	0	
scalar_sp_sub_iter_1024_kernel	5	256	176833	1741960387	468847	1109837	223088	0	0	0	40	0	0	202112	202112	202112	202112	202112	202112	202112	202112	202112	202112	202112	202112	202112	202112	0	0	0	0	0	0	0	0	0	0	0	163920	0	0	0	0	0	468847	0	468847	7326	234423	0	156282	0	156282	0	78141	517	312565	468847	0	0	3173828	0	0	
