kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_load_store_shm_iter_1024_kernel	1	1	6916	2172100554	290487	621605	45716	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	116948	0	1	0	0	290487	0	290487	4613	145244	0	96829	0	96829	142682	48414	487	193657	290487	0	0	1708984	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	1	2	6750	2173371436	290820	620978	45536	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	118480	0	1	0	0	290820	0	290820	4565	145410	0	96940	0	96940	288552	48470	144926	193879	290820	0	0	1953125	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	1	4	6916	2174761828	291372	616173	45663	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	4	12	8	121340	0	1	0	0	291372	0	291372	4624	145686	0	97124	0	97124	284482	48562	1238	194248	291372	0	0	1922607	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	1	8	6791	2176273962	288685	619467	45339	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	8	24	16	121500	0	1	0	0	288685	0	288685	4591	144343	0	96228	0	96228	285732	48114	287098	192457	288685	0	0	1831054	244140	0	
vect8_sp_load_store_shm_iter_1024_kernel	1	16	6917	2177565474	288355	618072	45663	0	0	0	1	0	0	190	190	190	190	190	190	190	190	190	190	190	190	190	190	0	0	0	0	0	0	0	0	0	16	48	32	0	0	1	0	0	288355	0	288355	5088	144177	0	96118	0	96118	288355	48059	485	192236	288355	0	0	1464843	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	1	32	6667	2178844318	286741	618994	45512	0	0	0	1	0	0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	0	0	0	0	0	0	0	0	0	32	96	64	120760	0	1	0	0	286741	0	286741	4541	143370	0	95580	0	95580	0	47790	487	191161	286741	0	0	1831054	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	1	64	6958	2180185317	290371	618094	45873	0	0	0	2	0	0	700	700	700	700	700	700	700	700	700	700	700	700	700	700	0	0	0	0	0	0	0	0	0	64	192	128	0	0	2	0	0	290371	0	290371	4794	145186	0	96790	0	96790	142068	48395	479	193581	290371	4547118	14678954	1708984	488281	0	
vect8_sp_load_store_shm_iter_1024_kernel	1	128	7208	2181508597	288559	620829	45681	0	0	0	4	0	0	1400	1400	1400	1400	1400	1400	1400	1400	1400	1400	1400	1400	1400	1400	0	0	0	0	0	0	0	0	0	128	384	256	120312	0	4	0	0	288559	0	288559	4514	144280	0	96187	0	96186	286785	48092	498	192373	288559	0	0	1708983	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	1	256	7833	2182968531	294532	624649	46573	0	0	0	8	0	0	2800	2800	2800	2800	2800	2800	2800	2800	2800	2800	2800	2800	2800	2800	0	0	0	0	0	0	0	0	0	256	768	512	119388	0	8	0	0	294532	0	294532	4606	147266	0	98178	0	98177	290687	49088	487	196354	294532	2227783	7476806	1678466	213623	0	
vect8_sp_load_store_shm_iter_1024_kernel	2	256	7958	2184479889	293539	623802	46553	0	0	0	16	0	0	5600	5600	5600	5600	5600	5600	5600	5600	5600	5600	5600	5600	5600	5600	0	0	0	0	0	0	0	0	0	512	1536	1024	100888	0	16	0	0	293539	0	293539	4877	146770	0	97847	0	97846	290723	48923	286013	195692	293539	0	0	1708984	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	3	256	7958	2185730875	292008	624865	46702	0	0	0	24	0	0	8400	8400	8400	8400	8400	8400	8400	8400	8400	8400	8400	8400	8400	8400	0	0	0	0	0	0	0	0	0	768	2304	1536	118236	0	24	0	0	292008	0	292008	4592	146003	0	97336	0	97336	292008	48668	488	194672	292008	2258300	7263183	1770019	244140	0	
vect8_sp_load_store_shm_iter_1024_kernel	4	256	8208	2187027882	289806	623439	46631	0	0	0	32	0	0	9023	9023	9023	9023	9023	9023	9023	9023	9023	9023	9023	9023	9023	9023	0	0	0	0	0	0	0	0	0	1024	3072	2048	0	0	32	0	0	289806	0	289806	4642	144903	0	96602	0	96602	285975	48301	144413	193204	289806	2227783	7232666	1892089	244140	0	
