kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_sub_iter_1024_kernel	1	1	174332	2593423512	464081	1076894	221063	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	464081	0	464081	7251	232040	0	154694	187798	154694	464081	77347	464081	309388	464081	4211425	14648437	2624511	549316	0	
vect4_sp_sub_iter_1024_kernel	1	2	174666	2594816995	466402	1088641	221035	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	466402	0	466402	7287	233201	0	155467	0	155467	466402	77733	478	310935	466402	4516601	15319824	3173828	488281	0	
vect4_sp_sub_iter_1024_kernel	1	4	174416	2596445592	469717	1104196	221220	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	368384	0	0	0	0	469717	0	469717	7340	234859	0	156572	0	156573	469717	78286	512	313145	469717	4333496	14648437	2868652	549316	0	
vect4_sp_sub_iter_1024_kernel	1	8	176582	2597837637	473596	1112315	223239	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	4098	371176	0	0	0	0	473596	0	473596	7400	236798	0	157866	0	157865	473596	78932	473596	315731	473596	4577636	16662597	3051757	549316	0	
vect4_sp_sub_iter_1024_kernel	1	16	186333	2599373940	483908	1141105	232968	0	0	0	1	0	0	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	0	0	0	0	0	0	0	0	0	0	0	8196	1199560	0	0	0	0	483908	0	483908	7561	241954	0	161303	0	161303	483908	80652	483908	322605	483908	4272460	15380859	3417968	549316	0	
vect4_sp_sub_iter_1024_kernel	1	32	203000	2600864782	491110	1168604	251146	0	0	0	1	0	0	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	0	0	0	0	0	0	0	0	0	0	0	16392	396888	0	0	0	0	491110	0	491110	7674	245555	0	163704	0	163703	0	81851	466	327407	491110	4272460	15258789	3112792	488281	0	
vect4_sp_sub_iter_1024_kernel	1	64	202833	2602160141	496933	1179391	250589	0	0	0	2	0	0	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	0	0	0	0	0	0	0	0	0	0	0	32784	398568	0	0	0	0	496933	0	496933	7765	248466	0	165644	0	165645	496933	82823	499	331289	496933	4333496	14526367	3234863	549316	0	
vect4_sp_sub_iter_1024_kernel	1	128	203083	2603646632	507462	1183454	250865	0	0	0	4	0	0	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	507462	0	507462	7929	253731	253681	169154	0	169154	0	84577	510	338308	507462	4333496	14648437	3356933	610351	0	
vect4_sp_sub_iter_1024_kernel	1	256	227166	2605279830	528004	1245235	276388	0	0	0	8	0	0	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	0	0	0	0	0	0	0	0	0	0	0	131136	0	0	0	0	0	528004	0	528004	8830	264002	0	176001	0	176001	0	88001	487	352002	528004	4577636	15441894	3601074	549316	0	
vect4_sp_sub_iter_1024_kernel	2	256	259249	2606578947	558854	1350790	310158	0	0	0	16	0	0	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	0	0	0	0	0	0	0	0	0	0	0	262272	459584	0	0	0	0	558854	0	558854	8732	279427	0	186285	0	186284	558854	93142	519	372569	558854	0	0	4211425	0	0	
