kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_iter_1024_kernel	1	1	293666	2116996976	593093	1440243	345827	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	4098	413584	0	0	0	0	593093	0	593093	9267	296546	0	197698	0	197697	590219	98849	515	395395	593093	4699707	15380859	3845214	549316	0	
vect8_sp_add_iter_1024_kernel	1	2	293416	2118672866	597612	1452480	345792	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	4098	413336	0	0	0	0	597612	0	597612	9348	298806	0	199204	0	199204	597612	99602	545	398408	597612	4516601	14404296	3906250	549316	0	
vect8_sp_add_iter_1024_kernel	1	4	295415	2120156999	599524	1458230	347760	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	8196	415912	0	0	0	0	599524	0	599524	9368	299762	0	199841	0	199841	599524	99921	593229	399682	599524	0	0	3723144	0	0	
vect8_sp_add_iter_1024_kernel	1	8	297165	2121411254	600966	1462234	350000	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	16392	417680	0	0	0	0	600966	0	600966	9390	300483	0	200322	0	200322	600966	100161	598066	400644	600966	4577636	15075683	4028320	610351	0	
vect8_sp_add_iter_1024_kernel	1	16	316416	2122748812	619856	1514206	369935	0	0	0	1	0	0	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	0	0	0	0	0	0	0	0	0	0	0	32784	437736	0	0	0	0	619856	0	619856	9686	309928	0	206619	0	206618	619856	103309	503	413237	619856	4638671	15441894	3906250	549316	0	
vect8_sp_add_iter_1024_kernel	1	32	366998	2124007137	674511	1665091	422927	0	0	0	1	0	0	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	674511	0	674511	10539	337255	0	224837	0	224837	674511	112419	488	449674	674511	4638671	15258789	4394531	549316	0	
vect8_sp_add_iter_1024_kernel	1	64	366665	2125490413	670589	1657716	422358	0	0	0	2	0	0	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	0	0	0	0	0	0	0	0	0	0	0	131136	490320	0	0	0	0	670589	0	670589	10478	335294	0	223529	0	223530	670589	111765	500	447060	670589	4577636	14648437	4333496	549316	0	
vect8_sp_add_iter_1024_kernel	1	128	364916	2126973542	671653	1662776	420877	0	0	0	4	0	0	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	0	0	0	0	0	0	0	0	0	0	0	262272	487128	0	0	0	0	671653	0	671653	10495	335827	0	223884	0	223884	671653	111942	536	447768	671653	4455566	14770507	4394531	549316	0	
vect8_sp_add_iter_1024_kernel	1	256	365665	2128653022	674124	1664628	421346	0	0	0	8	0	0	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	0	0	0	0	0	0	0	0	0	0	0	524544	488568	0	0	0	0	674124	0	674124	10554	337062	0	224708	0	224708	674124	112354	539	449416	674124	4638671	15014648	4638671	549316	0	
vect8_sp_add_iter_1024_kernel	2	256	436498	2129914694	747288	1866480	495564	0	0	0	16	0	0	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	0	0	0	0	0	0	0	0	0	0	0	1049088	562336	0	0	0	0	747288	0	747288	11677	373644	0	249096	0	249096	747288	124548	2039	498192	747288	4455566	14892578	4760742	549316	0	
