kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_power_kernel	1	1	172167229	2069300	180368918	500677474	180134678	0	0	0	1	0	0	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	0	0	0	0	0	0	0	0	0	0	0	4194306	0	0	0	0	0	180368918	0	180368918	2818630	90184459	0	60122972	0	60122973	0	30061486	428	120245946	180368918	482421875	1603820800	151489257	38574218	0	
vect8_sp_add_power_kernel	1	2	172122221	2068678	180318914	500553070	180121035	0	0	0	1	0	0	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	0	0	0	0	0	0	0	0	0	0	0	4194306	0	0	0	0	0	180318914	0	180318914	2818129	90159457	0	60106305	0	60106305	0	30053153	420	120212609	180318914	479431152	1592041015	150573730	38391113	0	
vect8_sp_add_power_kernel	1	4	174031393	2092215	182388035	506196085	182097875	0	0	0	1	0	0	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	0	0	0	0	0	0	0	0	0	0	0	8388612	182153728	0	0	0	0	182388035	0	182388035	2849818	91194017	0	60796011	1309108	60796012	182306594	30398006	348	121592024	182388035	507507324	1617126464	150085449	39001464	0	
vect8_sp_add_power_kernel	1	8	176066879	2116601	184494381	512077633	184233316	0	0	0	1	0	0	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	50005040	0	0	0	0	0	0	0	0	0	0	0	16777224	184283864	0	0	0	0	184494381	0	184494381	2882733	92247190	0	61498127	0	61498127	184488835	30749063	47769	122996255	184494381	498962402	1667663574	162963867	39550781	0	
vect8_sp_add_power_kernel	1	16	201297443	2419516	210926128	585292554	210628972	0	0	0	1	0	0	99812436	99812436	99812436	99812436	99812436	99812436	99812436	99812436	99812436	99812436	99812436	99812436	99812436	99812436	0	0	0	0	0	0	0	0	0	0	0	33554448	210694712	0	0	0	0	210926128	0	210926128	3295921	105463064	0	70308709	0	70308709	210903841	35154354	210196841	140617419	210926128	570922851	1896179199	172729492	45043945	0	
vect8_sp_add_power_kernel	1	32	201399608	2420187	210936745	585618091	210664375	0	0	0	2	0	0	199624872	199624872	199624872	199624872	199624872	199624872	199624872	199624872	199624872	199624872	199624872	199624872	199624872	199624872	0	0	0	0	0	0	0	0	0	0	0	67108896	210771304	0	0	0	0	210936745	0	210936745	3295896	105468372	0	70312249	0	70312248	210911802	35156124	421	140624497	210936745	610778808	1982360839	178894042	45104980	0	
vect8_sp_add_power_kernel	1	64	204719846	2459815	214466443	595215187	214230500	0	0	0	4	0	0	399249744	399249744	399249744	399249744	399249744	399249744	399249744	399249744	399249744	399249744	399249744	399249744	399249744	399249744	0	0	0	0	0	0	0	0	0	0	0	134217792	213808912	0	0	0	0	214466443	0	214466443	3351042	107233222	0	71488814	0	71488815	213916242	35744407	476	142977629	214466443	641479492	2202148437	172912597	45715332	0	
vect8_sp_add_power_kernel	1	128	215823307	2677041	233512902	627664662	233377716	129	0	0	8	0	685284	805140478	805140478	805140478	805140478	805140478	805140478	805140478	805140478	805140478	805140478	805140478	805140478	805140478	805140478	3776929	0	0	0	0	2728324	16282	1765010	433260	0	0	268435584	225671616	0	0	0	0	233512902	0	233512902	3648643	116756451	0	77837634	0	77837634	233512902	38918817	225573428	155675268	233512902	735717773	2625732421	197570800	48583984	0	
vect8_sp_add_power_kernel	1	256	240446367	2888585	251846259	698969978	251602990	0	0	0	16	0	0	1596998976	1596998976	1596998976	1596998976	1596998976	1596998976	1596998976	1596998976	1596998976	1596998976	1596998976	1596998976	1596998976	1596998976	0	0	0	0	0	0	0	0	0	0	0	536871168	250439520	0	0	0	0	251846259	0	251846259	3935792	125923129	0	83948753	0	83948753	251744256	41974377	250464235	167897506	251846259	919799804	3407531738	201293945	53771972	0	
vect8_sp_add_power_kernel	2	256	376079915	4516814	393937438	1092928650	393640604	0	0	0	32	0	0	2395541706	2395541706	2395541706	2395541706	2395541706	2395541706	2395541706	2395541706	2395541706	2395541706	2395541706	2395541706	2395541706	2395541706	0	0	0	0	0	0	0	0	0	0	0	1073742336	0	0	0	0	0	393937438	0	393937438	6156062	196968719	0	131312480	0	131312479	393817194	65656239	483	262624959	393937438	1530334472	5789550781	307861328	84045410	0	
vect8_sp_add_power_kernel	3	256	532301528	6546602	570745179	1584152850	564814254	129	0	0	48	0	685302	2402192068	2402192068	2402192068	2402192068	2402192068	2402192068	2402192068	2402192068	2402192068	2402192068	2402192068	2402192068	2402192068	2402192068	3777005	0	0	0	0	2728400	16358	1765390	433296	0	0	1610613504	0	0	0	0	0	570745179	0	570745179	8920239	285372590	0	190248393	0	190248393	568665075	95124197	397249	380496785	570745179	2402282714	9205444335	1201232910	132019042	0	
vect8_sp_add_power_kernel	4	256	731113799	8862987	773089544	2124041514	772915400	129	0	0	64	0	685298	3187246642	3187246642	3187246642	3187246642	3187246642	3187246642	3187246642	3187246642	3187246642	3187246642	3187246642	3187246642	3187246642	3187246642	3776995	0	0	0	0	2728391	16359	1765395	433349	0	0	2147484672	772953776	0	0	0	0	773089544	0	773089544	12079572	386544772	0	257696515	0	257696515	773089544	128848258	764619407	515393029	773089544	2498413085	11449096679	707275390	164245605	0	
vect8_sp_add_power_kernel	5	256	915886573	11082546	966422284	2661043801	966250495	129	0	0	80	0	685306	3979992582	3979992582	3979992582	3979992582	3979992582	3979992582	3979992582	3979992582	3979992582	3979992582	3979992582	3979992582	3979992582	3979992582	3777022	0	1	0	0	2728417	16375	1765475	433375	0	0	2684355840	966140928	0	0	0	0	966422284	0	966422284	15100821	483211142	0	322140762	0	322140761	966164052	161070381	965176095	644281522	966422284	3098205566	14000244140	772033691	204833984	0	
vect8_sp_add_power_kernel	6	256	1065451628	12878174	1122652433	3094938098	1122476854	129	0	0	96	0	685303	4786644396	4786644396	4786644396	4786644396	4786644396	4786644396	4786644396	4786644396	4786644396	4786644396	4786509236	4786509236	4786644396	4786644396	3777007	0	1	0	0	2728402	16360	1765410	433331	0	0	3221227008	1122067680	0	0	0	0	1122652433	0	1122652433	17541474	561326216	0	374217478	0	374217477	1121932723	187108739	1120698438	748434955	1122652433	3656677246	16502685546	928466796	238647460	0	
