kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mad_priv_iter_1024_kernel	1	1	62416	5270	460085	972648	100276	0	0	0	1	0	0	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	0	0	0	0	0	0	0	0	0	0	0	3	297444	0	0	0	0	460085	0	460085	2976	230042	0	153362	0	153361	190470	76681	177	306723	460085	1403808	5279541	1281737	274658	0	
vect8_sp_mad_priv_iter_1024_kernel	1	2	62374	5699	497539	1058776	100221	0	0	0	1	0	0	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	0	0	0	0	0	0	0	0	0	0	0	3	169820	0	0	0	0	497539	0	497539	8185	248769	0	165846	0	165846	497539	82923	184	331693	497539	1342773	5035400	1464843	274658	0	
vect8_sp_mad_priv_iter_1024_kernel	1	4	62541	4825	421235	873088	100310	0	0	0	1	0	0	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	0	0	0	0	0	0	0	0	0	0	0	5	298340	0	0	0	0	421235	0	421235	6582	210617	0	140411	0	140412	421235	70206	190266	280823	421235	0	0	1190185	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	8	62416	5529	482685	1028102	100223	0	0	0	1	0	0	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	10869	0	0	0	0	0	0	0	0	0	0	0	10	385876	0	0	0	0	482685	0	482685	7542	241343	0	160895	0	160895	215811	80447	2328	321790	482685	1403808	10528564	1373290	488281	0	
vect8_sp_mad_priv_iter_1024_kernel	1	16	62458	5269	460013	966148	100059	0	0	0	1	0	0	19111	19111	19111	19111	19111	19111	19111	19111	19111	19111	19111	19111	19111	19111	0	0	0	0	0	0	0	0	0	0	0	20	295768	0	0	0	0	460013	0	460013	7188	230006	0	153338	56098	153337	460013	76669	192109	306675	460013	0	0	1434326	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	32	69708	4887	426555	889094	107845	0	0	0	1	0	0	35595	35595	35595	35595	35595	35595	35595	35595	35595	35595	35595	35595	35595	35595	0	0	0	0	0	0	0	0	0	0	0	40	872588	0	0	0	0	426555	0	426555	6665	213277	0	142184	0	142185	238892	71092	174	284370	426555	0	0	1281737	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	64	69708	5612	489965	1041644	107777	0	0	0	2	0	0	71190	71190	71190	71190	71190	71190	71190	71190	71190	71190	71190	71190	71190	71190	0	0	0	0	0	0	0	0	0	0	0	80	1148716	0	0	0	0	489965	0	489965	7655	244982	0	163321	0	163322	213204	81661	213293	326644	489965	0	0	1617431	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	128	70499	5374	469149	997191	108291	0	0	0	4	0	0	142380	142380	142380	142380	142380	142380	142380	142380	142380	142380	142380	142380	142380	142380	0	0	0	0	0	0	0	0	0	0	0	160	178228	0	0	0	0	469149	0	469149	7681	234574	0	156383	0	156383	469149	78191	97	312766	469149	0	0	1281738	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	256	70958	4924	429886	899295	109223	0	0	0	8	0	0	284760	284760	284760	284760	284760	284760	284760	284760	284760	284760	284760	284760	284760	284760	0	0	0	0	0	0	0	0	0	0	0	320	869460	0	0	0	0	429886	0	429886	6717	214943	0	143295	0	143295	429886	71647	695	286591	429886	0	0	1220702	244140	0	
vect8_sp_mad_priv_iter_1024_kernel	2	256	72916	5421	473346	1008615	111328	0	0	0	16	0	0	569520	569520	569520	569520	569520	569520	569520	569520	569520	569520	569520	569520	569520	569520	0	0	0	0	0	0	0	0	0	0	0	640	597448	0	0	0	0	473346	0	473346	7396	236673	0	157782	0	157781	281661	78891	198	315563	473346	1495361	5249023	1312255	274658	0	
