kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mad_priv_iter_1024_kernel	1	1	20084	5112	446228	935774	55831	0	0	0	1	0	0	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	0	0	0	0	0	0	0	0	0	0	0	2	2029816	0	0	0	0	446228	428031	446228	6973	223114	0	148743	0	148742	446228	74371	446228	297485	446228	0	0	1159667	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	2	19667	5198	453769	940493	55435	0	0	0	1	0	0	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	0	0	0	0	0	0	0	0	0	0	0	2	126432	0	0	0	0	453769	0	453769	7090	226885	0	151256	0	151256	453769	75628	176	302512	453769	0	0	1342773	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	4	19583	5064	442055	920469	55665	0	0	0	1	0	0	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	0	0	0	0	0	0	0	0	0	0	0	2	126264	0	0	0	0	442055	0	442055	6907	221028	0	147352	0	147351	442055	73675	180	294703	442055	2746582	9704589	1220703	549316	0	
vect8_sp_mad_priv_iter_1024_kernel	1	8	19833	5088	444192	932341	55157	0	0	0	1	0	0	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	5112	0	0	0	0	0	0	0	0	0	0	0	4	126056	0	0	0	0	444192	0	444192	6941	222096	0	148064	0	148064	444192	74032	1684	296128	444192	0	0	1403808	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	16	19916	5041	440019	922724	56117	0	0	0	1	0	0	5144	5144	5144	5144	5144	5144	5144	5144	5144	5144	5144	5144	5144	5144	0	0	0	0	0	0	0	0	0	0	0	8	125968	0	0	0	0	440019	0	440019	7564	220009	0	146673	0	146673	440019	73337	198	293346	440019	0	0	1342773	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	32	19666	5077	443191	936516	55288	0	0	0	1	0	0	5208	5208	5208	5208	5208	5208	5208	5208	5208	5208	5208	5208	5208	5208	0	0	0	0	0	0	0	0	0	0	0	16	126120	0	0	0	0	443191	0	443191	6925	221595	221548	147730	0	147730	443191	73865	443191	295461	443191	0	0	1098632	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	64	19417	5089	444233	924735	55395	0	0	0	2	0	0	10416	10416	10416	10416	10416	10416	10416	10416	10416	10416	10416	10416	10416	10416	0	0	0	0	0	0	0	0	0	0	0	32	125088	0	0	0	0	444233	0	444233	7641	222116	0	148078	0	148077	444233	74039	191	296155	444233	0	0	1098632	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	128	20917	5138	448592	936190	56481	0	0	0	4	0	0	20832	20832	20832	20832	20832	20832	20832	20832	20832	20832	20832	20832	20832	20832	0	0	0	0	0	0	0	0	0	0	0	64	125296	0	0	0	0	448592	0	448592	7009	224296	0	149531	22173	149530	0	74765	448592	299061	448592	0	0	1159667	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	256	21750	4322	377348	751815	57449	0	0	0	8	0	0	41664	41664	41664	41664	41664	41664	41664	41664	41664	41664	41664	41664	41664	41664	0	0	0	0	0	0	0	0	0	0	0	128	128256	0	0	0	0	377348	0	377348	5896	188674	0	125783	0	125782	377348	62891	190	251565	377348	0	0	1037597	0	0	
vect8_sp_mad_priv_iter_1024_kernel	2	256	24167	5206	454459	959633	60326	0	0	0	16	0	0	83328	83328	83328	83328	83328	83328	83328	83328	83328	83328	83328	83328	83328	83328	0	0	0	0	0	0	0	0	0	0	0	256	130648	0	0	0	0	454459	0	454459	7101	227230	0	151486	0	151486	0	75743	182	302972	454459	0	0	1098632	0	0	
