#block size	threads per block	Total threads	Bandwidth/EU Read (bytes/cy)	Theoretical bandwidth
1.0	1.0	1.0	15.945498783454989	0.08587418415200947	
1.0	2.0	2.0	31.890997566909977	0.17184203936560877	
1.0	4.0	4.0	63.781995133819954	0.34360884713086925	
1.0	8.0	8.0	127.56399026763991	0.6850482798270028	
1.0	16.0	16.0	127.66494186400438	1.369202042228693	
1.0	32.0	32.0	127.71547760421424	2.730382251848766	
1.0	64.0	64.0	127.71547760421424	5.443048093643749	
1.0	128.0	128.0	127.71547760421424	10.084522077828403	
1.0	256.0	256.0	127.71547760421424	16.247876433667546	
2.0	256.0	512.0	127.71547760421424	20.695659789789474	
3.0	256.0	768.0	127.71547760421424	23.687432141470474	
4.0	256.0	1024.0	170.2691571901942	23.181042829523705	
5.0	256.0	1280.0	425.62753693781457	22.683758113696125	
6.0	256.0	1536.0	510.69862867753375	23.74750430536224	
7.0	256.0	1792.0	507.70019923817205	23.428060965357982	
8.0	256.0	2048.0	509.73225690986203	23.166374737557227	
9.0	256.0	2304.0	510.36051840506997	23.876587747421517	
10.0	256.0	2560.0	510.47428663795154	23.594529773558996	
11.0	256.0	2816.0	510.3402699378699	23.303742678332004	
12.0	256.0	3072.0	511.9586621919642	23.72907591169848	
13.0	256.0	3328.0	514.3266306180537	23.612493378386468	
14.0	256.0	3584.0	515.3494761479396	23.466878954673394	
15.0	256.0	3840.0	515.5659400614039	23.850940718918594	
16.0	256.0	4096.0	515.8751791163489	23.680872696040304	
17.0	256.0	4352.0	514.5758537168425	23.31368477015379	
18.0	256.0	4608.0	515.9363916259182	21.72923502400837	
19.0	256.0	4864.0	514.9019430952831	20.865673380809167	
20.0	256.0	5120.0	514.3791684790835	20.314247445344034	
21.0	256.0	5376.0	513.8796431212452	19.450579611716627	
22.0	256.0	5632.0	507.89538778239825	20.630592426987523	
23.0	256.0	5888.0	517.7926395801579	19.399684789533996	
24.0	256.0	6144.0	514.5277173819288	19.076082671056838	
25.0	256.0	6400.0	514.3982909822023	19.97802861919055	
26.0	256.0	6656.0	511.97513642382165	19.2153531250658	
27.0	256.0	6912.0	516.5566888633833	18.979025463540513	
28.0	256.0	7168.0	511.3660203681197	17.97290937000246	
29.0	256.0	7424.0	514.8383855378595	19.202920281790078	
30.0	256.0	7680.0	512.1194288931007	18.366383226177103	
31.0	256.0	7936.0	509.60319571422536	17.507417633687467	
32.0	256.0	8192.0	522.1553980337629	18.353535805897202	
64.0	256.0	16384.0	514.1232708208942	19.589409134041365	
128.0	256.0	32768.0	513.7584908806575	19.594204520289207	
256.0	256.0	65536.0	514.5612873067636	19.76424484396164	
512.0	256.0	131072.0	514.3037073032805	19.54285833110318	
1024.0	256.0	262144.0	514.4914214584214	19.49847219170676	
2048.0	256.0	524288.0	514.4929217827795	19.4003241685602	
4096.0	256.0	1048576.0	514.511514301041	19.398636836682932	
