#block size	threads per block	Total threads	Bandwidth/EU Read (bytes/cy)	Bandwidth/EU Read (GB/s)
1.0	1.0	1.0	15.945498783454989	0.6869934732160757	
1.0	2.0	2.0	31.890997566909977	1.3747363149248701	
1.0	4.0	4.0	63.781995133819954	2.748870777046954	
1.0	8.0	8.0	127.56399026763991	5.480386238616022	
1.0	16.0	16.0	127.66494186400438	10.953616337829544	
1.0	32.0	32.0	127.71547760421424	21.843058014790127	
1.0	64.0	64.0	127.71547760421424	43.54438474914999	
1.0	128.0	128.0	127.71547760421424	80.67617662262722	
1.0	256.0	256.0	127.71547760421424	129.98301146934037	
2.0	256.0	512.0	127.71547760421424	165.5652783183158	
3.0	256.0	768.0	127.71547760421424	189.4994571317638	
4.0	256.0	1024.0	170.2691571901942	185.44834263618964	
5.0	256.0	1280.0	212.81376846890728	181.470064909569	
6.0	256.0	1536.0	255.34931433876687	189.98003444289793	
7.0	256.0	1792.0	253.85009961908602	187.42448772286386	
8.0	256.0	2048.0	254.86612845493102	185.33099790045782	
9.0	256.0	2304.0	255.18025920253498	191.01270197937214	
10.0	256.0	2560.0	255.23714331897577	188.75623818847197	
11.0	256.0	2816.0	255.17013496893495	186.42994142665603	
12.0	256.0	3072.0	255.9793310959821	189.83260729358784	
13.0	256.0	3328.0	257.16331530902687	188.89994702709174	
14.0	256.0	3584.0	257.6747380739698	187.73503163738715	
15.0	256.0	3840.0	257.78297003070196	190.80752575134875	
16.0	256.0	4096.0	257.93758955817447	189.44698156832243	
17.0	256.0	4352.0	257.28792685842126	186.50947816123033	
18.0	256.0	4608.0	257.9681958129591	173.83388019206697	
19.0	256.0	4864.0	257.45097154764153	166.92538704647333	
20.0	256.0	5120.0	257.1895842395418	162.51397956275227	
21.0	256.0	5376.0	256.9398215606226	155.60463689373302	
22.0	256.0	5632.0	253.94769389119912	165.04473941590018	
23.0	256.0	5888.0	258.89631979007896	155.19747831627197	
24.0	256.0	6144.0	257.2638586909644	152.6086613684547	
25.0	256.0	6400.0	257.19914549110115	159.8242289535244	
26.0	256.0	6656.0	255.98756821191083	153.7228250005264	
27.0	256.0	6912.0	258.27834443169166	151.8322037083241	
28.0	256.0	7168.0	255.68301018405984	143.78327496001967	
29.0	256.0	7424.0	257.41919276892975	153.62336225432063	
30.0	256.0	7680.0	256.05971444655034	146.93106580941682	
31.0	256.0	7936.0	254.80159785711268	140.05934106949974	
32.0	256.0	8192.0	261.07769901688147	146.82828644717762	
64.0	256.0	16384.0	257.0616354104471	156.71527307233092	
128.0	256.0	32768.0	256.87924544032876	156.75363616231365	
256.0	256.0	65536.0	257.2806436533818	158.11395875169313	
512.0	256.0	131072.0	257.15185365164024	156.34286664882544	
1024.0	256.0	262144.0	257.2457107292107	155.98777753365408	
2048.0	256.0	524288.0	257.24646089138975	155.2025933484816	
4096.0	256.0	1048576.0	257.2557571505205	155.18909469346346	
