#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	3.6917530419107707	
1.0	2.0	2.0	7.383506083821541	
1.0	4.0	4.0	14.767012167643083	
1.0	8.0	8.0	29.534024335286166	
1.0	16.0	16.0	58.645190156599554	
1.0	32.0	32.0	115.63475959417732	
1.0	64.0	64.0	115.63475959417732	
1.0	128.0	128.0	115.63475959417732	
1.0	256.0	256.0	115.63475959417732	
2.0	256.0	512.0	115.63475959417732	
3.0	256.0	768.0	115.63475959417732	
4.0	256.0	1024.0	149.77517497500358	
5.0	256.0	1280.0	181.73524212277724	
6.0	256.0	1536.0	212.06201968450856	
7.0	256.0	1792.0	219.48871910649942	
8.0	256.0	2048.0	225.56691494796848	
9.0	256.0	2304.0	230.5576077396658	
10.0	256.0	2560.0	229.7342418333589	
11.0	256.0	2816.0	229.27780787063494	
12.0	256.0	3072.0	228.78853776500964	
13.0	256.0	3328.0	229.7551512291317	
14.0	256.0	3584.0	230.30983440669593	
15.0	256.0	3840.0	230.61253963308468	
16.0	256.0	4096.0	230.96467154691473	
17.0	256.0	4352.0	230.9930575578024	
18.0	256.0	4608.0	231.19303274170434	
19.0	256.0	4864.0	231.04958946050004	
20.0	256.0	5120.0	231.13442738584638	
21.0	256.0	5376.0	226.44926124078643	
22.0	256.0	5632.0	216.97243482575132	
23.0	256.0	5888.0	212.62773777328138	
24.0	256.0	6144.0	210.1196803847406	
25.0	256.0	6400.0	208.2636026892559	
26.0	256.0	6656.0	208.0730236746905	
27.0	256.0	6912.0	208.814590405455	
28.0	256.0	7168.0	207.84533429610045	
29.0	256.0	7424.0	206.6710775593287	
30.0	256.0	7680.0	206.3110673880964	
31.0	256.0	7936.0	206.74605981199036	
32.0	256.0	8192.0	207.32416922955724	
64.0	256.0	16384.0	190.41041075407176	
128.0	256.0	32768.0	182.29744990453398	
256.0	256.0	65536.0	178.38933580015058	
512.0	256.0	131072.0	176.58030279620635	
1024.0	256.0	262144.0	175.6686870696391	
