#block size	threads per block	Total threads	GPU Power (pkg – pp0 – dram) (OCL_TIMER)
1.0	1.0	1.0	0.01596905994635394	
1.0	2.0	2.0	0.03195855375060468	
1.0	4.0	4.0	0.064	
1.0	8.0	8.0	0.1279180524976187	
1.0	16.0	16.0	0.2519026460232776	
1.0	32.0	32.0	0.5041230769230769	
1.0	64.0	64.0	1.0082461538461538	
1.0	128.0	128.0	2.0164923076923076	
1.0	256.0	256.0	4.032984615384615	
2.0	256.0	512.0	8.050487523992322	
3.0	256.0	768.0	12.02955258126195	
4.0	256.0	1024.0	15.827562264150943	
5.0	256.0	1280.0	19.75969728491098	
6.0	256.0	1536.0	23.622606370995598	
7.0	256.0	1792.0	27.559707432828198	
8.0	256.0	2048.0	31.45712271438643	
9.0	256.0	2304.0	35.38926305368473	
10.0	256.0	2560.0	38.4561444687312	
11.0	256.0	2816.0	42.09611678832117	
12.0	256.0	3072.0	45.64516737524849	
13.0	256.0	3328.0	48.13990479015694	
14.0	256.0	3584.0	51.600247455148754	
15.0	256.0	3840.0	55.25257492939143	
16.0	256.0	4096.0	57.39096643542274	
17.0	256.0	4352.0	60.631945578231296	
18.0	256.0	4608.0	63.94535919014514	
19.0	256.0	4864.0	66.00673222189828	
20.0	256.0	5120.0	69.32825558023907	
21.0	256.0	5376.0	62.82552725280745	
22.0	256.0	5632.0	65.72346123602549	
23.0	256.0	5888.0	68.51568767826907	
24.0	256.0	6144.0	69.8406580597893	
25.0	256.0	6400.0	70.09197860962567	
26.0	256.0	6656.0	72.70204482181143	
27.0	256.0	6912.0	72.53197790598772	
28.0	256.0	7168.0	75.21834745806134	
29.0	256.0	7424.0	77.73901483776626	
30.0	256.0	7680.0	80.38514611634112	
31.0	256.0	7936.0	82.8529306811578	
32.0	256.0	8192.0	82.24125490196079	
64.0	256.0	16384.0	117.59785793391558	
128.0	256.0	32768.0	144.8659551687217	
256.0	256.0	65536.0	166.85197137785116	
512.0	256.0	131072.0	179.98770022998372	
1024.0	256.0	262144.0	188.60261114069834	
2048.0	256.0	524288.0	193.3400527653555	
4096.0	256.0	1048576.0	194.2040609621815	
8192.0	256.0	2097152.0	195.23247733126854	
