#block size	threads per block	Total threads	GPU Power (pkg – pp0 – dram) (OCL_TIMER)
1.0	1.0	1.0	0.051902960724309874	
1.0	2.0	2.0	0.10408090664227271	
1.0	4.0	4.0	0.20860309517898182	
1.0	8.0	8.0	0.41698586208212973	
1.0	16.0	16.0	0.8322031746031746	
1.0	32.0	32.0	1.5300263230084106	
1.0	64.0	64.0	3.060052646016821	
1.0	128.0	128.0	6.126076440414568	
1.0	256.0	256.0	12.204593995332678	
2.0	256.0	512.0	24.209686635997897	
3.0	256.0	768.0	36.12333061561958	
4.0	256.0	1024.0	47.98069014430914	
5.0	256.0	1280.0	59.71967673408018	
6.0	256.0	1536.0	71.19085256493672	
7.0	256.0	1792.0	70.69074379050976	
8.0	256.0	2048.0	80.62790630616776	
9.0	256.0	2304.0	89.0653277713811	
10.0	256.0	2560.0	89.20938225810568	
11.0	256.0	2816.0	97.81782871777911	
12.0	256.0	3072.0	105.59101760981484	
13.0	256.0	3328.0	102.7504258815371	
14.0	256.0	3584.0	110.30758248611768	
15.0	256.0	3840.0	117.12356003008392	
16.0	256.0	4096.0	113.71222914308565	
17.0	256.0	4352.0	120.30959869335744	
18.0	256.0	4608.0	126.0042659296422	
19.0	256.0	4864.0	122.2274001680992	
20.0	256.0	5120.0	127.81043740058385	
21.0	256.0	5376.0	111.6360336427561	
22.0	256.0	5632.0	100.48096871494997	
23.0	256.0	5888.0	112.39149511260239	
24.0	256.0	6144.0	102.45669804253656	
25.0	256.0	6400.0	100.26256657391737	
26.0	256.0	6656.0	104.17365985625146	
27.0	256.0	6912.0	108.28357189983076	
28.0	256.0	7168.0	111.95515712166682	
29.0	256.0	7424.0	115.82481179094273	
30.0	256.0	7680.0	119.91400210420383	
31.0	256.0	7936.0	123.44035012769028	
32.0	256.0	8192.0	127.54362518150235	
64.0	256.0	16384.0	142.50738243632077	
128.0	256.0	32768.0	170.69781384313774	
256.0	256.0	65536.0	186.05896541590192	
512.0	256.0	131072.0	192.16931574495686	
1024.0	256.0	262144.0	193.938037612074	
2048.0	256.0	524288.0	196.89569436494443	
4096.0	256.0	1048576.0	197.93771279042224	
8192.0	256.0	2097152.0	197.9141576401725	
