#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	0.18091021416803954	
1.0	2.0	2.0	0.3618204283360791	
1.0	4.0	4.0	0.7236408566721582	
1.0	8.0	8.0	1.4472817133443163	
1.0	16.0	16.0	1.4532070633968819	
1.0	32.0	32.0	1.4532070633968819	
1.0	64.0	64.0	1.4532070633968819	
1.0	128.0	128.0	1.4532070633968819	
1.0	256.0	256.0	1.4532070633968819	
2.0	256.0	512.0	1.9374625250694364	
3.0	256.0	768.0	2.9057532094350154	
4.0	256.0	1024.0	2.9273337327195237	
5.0	256.0	1280.0	2.9323630416069166	
6.0	256.0	1536.0	2.926447781366563	
7.0	256.0	1792.0	2.9324510925032192	
8.0	256.0	2048.0	2.9325646460917323	
9.0	256.0	2304.0	2.932424387785216	
10.0	256.0	2560.0	2.9328613198788807	
11.0	256.0	2816.0	2.9571133833306638	
12.0	256.0	3072.0	2.9268857698200046	
13.0	256.0	3328.0	2.937090180629688	
14.0	256.0	3584.0	2.9405550151149047	
15.0	256.0	3840.0	2.934691321702	
16.0	256.0	4096.0	2.935230216637775	
17.0	256.0	4352.0	2.934049516198992	
18.0	256.0	4608.0	2.9362670316961745	
19.0	256.0	4864.0	2.9336991156591163	
20.0	256.0	5120.0	2.9332384872254473	
21.0	256.0	5376.0	2.9328846873732375	
22.0	256.0	5632.0	2.934730650128722	
23.0	256.0	5888.0	2.941896970634538	
24.0	256.0	6144.0	2.935427601885503	
25.0	256.0	6400.0	2.9344048002653826	
26.0	256.0	6656.0	2.9368929466554743	
27.0	256.0	6912.0	2.9347489924081236	
28.0	256.0	7168.0	2.934428440323451	
29.0	256.0	7424.0	2.9367814588400876	
30.0	256.0	7680.0	2.9362705671524663	
31.0	256.0	7936.0	2.93544211401738	
32.0	256.0	8192.0	2.931280596661112	
64.0	256.0	16384.0	2.933015165952667	
128.0	256.0	32768.0	2.934884158141881	
256.0	256.0	65536.0	2.934006255798839	
512.0	256.0	131072.0	2.9348263874296294	
1024.0	256.0	262144.0	2.9350499614205923	
2048.0	256.0	524288.0	2.9226666289116356	
4096.0	256.0	1048576.0	2.9346977168218844	
8192.0	256.0	2097152.0	2.931985100061515	
16384.0	256.0	4194304.0	2.933217568231576	
