#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	1.9560649474689589	
1.0	2.0	2.0	3.9121298949379177	
1.0	4.0	4.0	3.9121298949379177	
1.0	8.0	8.0	15.648519579751671	
1.0	16.0	16.0	31.297039159503342	
1.0	32.0	32.0	31.297039159503342	
1.0	64.0	64.0	31.297039159503342	
1.0	128.0	128.0	31.297039159503342	
1.0	256.0	256.0	31.297039159503342	
2.0	256.0	512.0	62.594078319006684	
3.0	256.0	768.0	31.297039159503342	
4.0	256.0	1024.0	41.68956743002545	
5.0	256.0	1280.0	104.12456307594536	
6.0	256.0	1536.0	62.415238095238095	
7.0	256.0	1792.0	62.432226456178554	
8.0	256.0	2048.0	62.44497379704621	
9.0	256.0	2304.0	62.4548919949174	
10.0	256.0	2560.0	62.48665141113654	
11.0	256.0	2816.0	124.9873867626024	
12.0	256.0	3072.0	62.50453028135432	
13.0	256.0	3328.0	62.52517246440628	
14.0	256.0	3584.0	125.0942804553821	
15.0	256.0	3840.0	62.57017376360511	
16.0	256.0	4096.0	62.54367600131222	
17.0	256.0	4352.0	125.05466382310024	
18.0	256.0	4608.0	62.51198283057112	
19.0	256.0	4864.0	62.51865240749108	
20.0	256.0	5120.0	125.01949375842047	
21.0	256.0	5376.0	120.02276171061668	
22.0	256.0	5632.0	120.1005424879476	
23.0	256.0	5888.0	121.53420681314252	
24.0	256.0	6144.0	120.99070183367147	
25.0	256.0	6400.0	61.114944886882896	
26.0	256.0	6656.0	122.01256690714453	
27.0	256.0	6912.0	60.92488852927505	
28.0	256.0	7168.0	60.7120985285238	
29.0	256.0	7424.0	61.00775218682289	
30.0	256.0	7680.0	123.29419142431605	
31.0	256.0	7936.0	124.30727812280111	
32.0	256.0	8192.0	124.60333469493854	
64.0	256.0	16384.0	62.421740359858916	
128.0	256.0	32768.0	124.88994759409242	
256.0	256.0	65536.0	62.51041066057604	
512.0	256.0	131072.0	62.482066942879754	
1024.0	256.0	262144.0	62.53478818556122	
2048.0	256.0	524288.0	62.53236268778633	
