#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.025	
1.0	2.0	2.0	0.05	
1.0	4.0	4.0	0.1	
1.0	8.0	8.0	0.2	
1.0	16.0	16.0	0.22857142857142856	
1.0	32.0	32.0	0.24615384615384617	
1.0	64.0	64.0	0.24615384615384617	
1.0	128.0	128.0	0.24615384615384617	
1.0	256.0	256.0	0.24615384615384617	
2.0	256.0	512.0	0.24615384615384617	
3.0	256.0	768.0	0.24615384615384617	
4.0	256.0	1024.0	0.29767441860465116	
5.0	256.0	1280.0	0.3404255319148936	
6.0	256.0	1536.0	0.3764705882352941	
7.0	256.0	1792.0	0.3943661971830986	
8.0	256.0	2048.0	0.41091492776886035	
9.0	256.0	2304.0	0.42368517837440234	
10.0	256.0	2560.0	0.40634920634920635	
11.0	256.0	2816.0	0.39406661069129584	
12.0	256.0	3072.0	0.3846731780616078	
13.0	256.0	3328.0	0.39506172839506176	
14.0	256.0	3584.0	0.401164092231923	
15.0	256.0	3840.0	0.4079898002549936	
16.0	256.0	4096.0	0.40426371891038293	
17.0	256.0	4352.0	0.40266469282013323	
18.0	256.0	4608.0	0.39965307892454466	
19.0	256.0	4864.0	0.40328330984163835	
20.0	256.0	5120.0	0.40576953558408624	
21.0	256.0	5376.0	0.3959346000883783	
22.0	256.0	5632.0	0.39717912552891393	
23.0	256.0	5888.0	0.3863517060367454	
24.0	256.0	6144.0	0.38261302777431805	
25.0	256.0	6400.0	0.36977120406748326	
26.0	256.0	6656.0	0.37209302325581395	
27.0	256.0	6912.0	0.3633305298570227	
28.0	256.0	7168.0	0.37040099214551464	
29.0	256.0	7424.0	0.3764514984027179	
30.0	256.0	7680.0	0.3610719322990127	
31.0	256.0	7936.0	0.36499103159637586	
32.0	256.0	8192.0	0.3519505069599588	
64.0	256.0	16384.0	0.3046485682409818	
128.0	256.0	32768.0	0.28603601637584125	
256.0	256.0	65536.0	0.2812993613076025	
512.0	256.0	131072.0	0.2771916245291917	
1024.0	256.0	262144.0	0.2761119513972859	
2048.0	256.0	524288.0	0.2766554060115224	
4096.0	256.0	1048576.0	0.2761262025168455	
8192.0	256.0	2097152.0	0.276576669488063	
16384.0	256.0	4194304.0	0.2762694133698645	
