#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	0.5015162542455119	
1.0	2.0	2.0	1.0030325084910239	
1.0	4.0	4.0	2.0060650169820478	
1.0	8.0	8.0	4.0121300339640955	
1.0	16.0	16.0	4.052934689376302	
1.0	32.0	32.0	4.073649855286655	
1.0	64.0	64.0	4.073649855286655	
1.0	128.0	128.0	4.073649855286655	
1.0	256.0	256.0	4.073649855286655	
2.0	256.0	512.0	4.073649855286655	
3.0	256.0	768.0	4.073649855286655	
4.0	256.0	1024.0	5.430362731517111	
5.0	256.0	1280.0	6.786491033690345	
6.0	256.0	1536.0	8.142035139542756	
7.0	256.0	1792.0	8.143225339867822	
8.0	256.0	2048.0	8.143663922443642	
9.0	256.0	2304.0	8.147442561607955	
10.0	256.0	2560.0	8.154113007011755	
11.0	256.0	2816.0	8.154092733682274	
12.0	256.0	3072.0	8.157351561280725	
13.0	256.0	3328.0	8.153368187584848	
14.0	256.0	3584.0	8.14942358056508	
15.0	256.0	3840.0	8.147498309712068	
16.0	256.0	4096.0	8.14657660407456	
17.0	256.0	4352.0	8.14733844586819	
18.0	256.0	4608.0	8.145566734297784	
19.0	256.0	4864.0	8.142859340949453	
20.0	256.0	5120.0	8.148099392413735	
21.0	256.0	5376.0	8.14753713473524	
22.0	256.0	5632.0	8.144732097105072	
23.0	256.0	5888.0	8.14379060260161	
24.0	256.0	6144.0	8.12016727263893	
25.0	256.0	6400.0	8.13731910503882	
26.0	256.0	6656.0	8.139327164682971	
27.0	256.0	6912.0	8.141957429010958	
28.0	256.0	7168.0	8.146382621729765	
29.0	256.0	7424.0	8.157596720965106	
30.0	256.0	7680.0	8.138709643933247	
31.0	256.0	7936.0	8.17268161059011	
32.0	256.0	8192.0	8.126786201667475	
64.0	256.0	16384.0	8.133085049231294	
128.0	256.0	32768.0	8.142474572665112	
256.0	256.0	65536.0	8.145955256358567	
512.0	256.0	131072.0	8.142979942691257	
1024.0	256.0	262144.0	8.144158547056051	
2048.0	256.0	524288.0	8.144651227314574	
4096.0	256.0	1048576.0	8.144624924843738	
8192.0	256.0	2097152.0	8.132132042066608	
16384.0	256.0	4194304.0	8.13825491401591	
