#block size	threads per block	Total threads	Bandwidth/EU Read (bytes/cy)	Bandwidth/EU Read (GB/s)
1.0	1.0	1.0	7.961127308066083	0.340227593653958	
1.0	2.0	2.0	15.922254616132166	0.6803068522728453	
1.0	4.0	4.0	31.844509232264333	1.361497031801019	
1.0	8.0	8.0	63.689018464528665	2.724770093885368	
1.0	16.0	16.0	63.7897554447013	5.426035839771487	
1.0	32.0	32.0	63.84024353120243	10.743193780976654	
1.0	64.0	64.0	63.84024353120243	21.449741997841883	
1.0	128.0	128.0	63.84024353120243	43.333503803288004	
1.0	256.0	256.0	63.84024353120243	82.78258810061875	
2.0	256.0	512.0	63.84024353120243	128.95259360318207	
3.0	256.0	768.0	63.84024353120243	161.94718950547073	
4.0	256.0	1024.0	85.10219029937811	174.00817808201418	
5.0	256.0	1280.0	106.35507951963648	181.98263827497823	
6.0	256.0	1536.0	127.59891697849167	190.69604999687425	
7.0	256.0	1792.0	127.59351040332368	183.8486761669346	
8.0	256.0	2048.0	127.62281883661778	185.5979114004569	
9.0	256.0	2304.0	127.61013207668358	190.90206648924402	
10.0	256.0	2560.0	127.64881772102203	188.52636801217196	
11.0	256.0	2816.0	127.71026315115674	187.590594721627	
12.0	256.0	3072.0	127.67158049603339	189.81954157045732	
13.0	256.0	3328.0	127.63767217763858	187.8997661416736	
14.0	256.0	3584.0	127.61222742346995	184.63145127407174	
15.0	256.0	3840.0	127.6355458808517	189.80619133330995	
16.0	256.0	4096.0	127.62876535954797	188.90681874800316	
17.0	256.0	4352.0	127.61261894918451	186.38884199966998	
18.0	256.0	4608.0	127.64486825086861	188.65601390853686	
19.0	256.0	4864.0	127.64929821680995	187.754694499009	
20.0	256.0	5120.0	127.63561061483709	187.2072699356382	
21.0	256.0	5376.0	127.64121497734443	177.69780962883704	
22.0	256.0	5632.0	128.36583308003225	185.8159907006107	
23.0	256.0	5888.0	126.94056745539862	177.7759202054755	
24.0	256.0	6144.0	126.97859371964711	184.66873355812308	
25.0	256.0	6400.0	127.58304235821103	179.3562415745772	
26.0	256.0	6656.0	128.21626019510165	183.30049683988653	
27.0	256.0	6912.0	128.0695907657885	174.2898583568533	
28.0	256.0	7168.0	126.44279656568908	167.5235371219606	
29.0	256.0	7424.0	127.74314174458632	161.47170125665622	
30.0	256.0	7680.0	128.0309319522488	165.1126628211624	
31.0	256.0	7936.0	127.85214301815837	181.19436649748368	
32.0	256.0	8192.0	127.10042211274174	186.84133234936732	
64.0	256.0	16384.0	127.23800757094128	188.89708140132004	
128.0	256.0	32768.0	127.3562205818234	189.5884678835352	
256.0	256.0	65536.0	127.431657718394	191.34743887299376	
512.0	256.0	131072.0	127.48032131103126	192.06709225167836	
1024.0	256.0	262144.0	127.47304361630987	191.5243047642669	
2048.0	256.0	524288.0	127.48203065877138	192.08454843551493	
4096.0	256.0	1048576.0	127.48746384164465	192.07984947600528	
