#block size	threads per block	Total threads	Bandwidth/EU Read (bytes/cy)	Theoretical bandwidth
1.0	1.0	1.0	31.844509232264333	0.0850568984134895	
1.0	2.0	2.0	63.689018464528665	0.17007671306821132	
1.0	4.0	4.0	127.37803692905733	0.3403742579502548	
1.0	8.0	8.0	254.75607385811466	0.681192523471342	
1.0	16.0	16.0	255.1590217788052	1.3565089599428717	
1.0	32.0	32.0	255.36097412480973	2.6857984452441634	
1.0	64.0	64.0	255.36097412480973	5.362435499460471	
1.0	128.0	128.0	255.36097412480973	10.833375950822001	
1.0	256.0	256.0	255.36097412480973	20.69564702515469	
2.0	256.0	512.0	255.36097412480973	32.23814840079552	
3.0	256.0	768.0	255.36097412480973	40.48679737636768	
4.0	256.0	1024.0	340.40876119751243	43.502044520503546	
5.0	256.0	1280.0	425.4203180785459	45.49565956874456	
6.0	256.0	1536.0	510.3956679139667	47.67401249921856	
7.0	256.0	1792.0	510.3740416132947	45.96216904173365	
8.0	256.0	2048.0	510.4912753464711	46.39947785011422	
9.0	256.0	2304.0	510.44052830673434	47.725516622311005	
10.0	256.0	2560.0	510.5952708840881	47.13159200304299	
11.0	256.0	2816.0	510.84105260462695	46.89764868040675	
12.0	256.0	3072.0	510.68632198413354	47.45488539261433	
13.0	256.0	3328.0	510.5506887105543	46.9749415354184	
14.0	256.0	3584.0	510.4489096938798	46.157862818517934	
15.0	256.0	3840.0	510.5421835234068	47.45154783332749	
16.0	256.0	4096.0	510.5150614381919	47.22670468700079	
17.0	256.0	4352.0	510.45047579673803	46.597210499917495	
18.0	256.0	4608.0	510.57947300347445	47.164003477134216	
19.0	256.0	4864.0	510.5971928672398	46.93867362475225	
20.0	256.0	5120.0	510.54244245934836	46.80181748390955	
21.0	256.0	5376.0	510.56485990937773	44.42445240720926	
22.0	256.0	5632.0	513.463332320129	46.45399767515268	
23.0	256.0	5888.0	507.7622698215945	44.443980051368875	
24.0	256.0	6144.0	507.91437487858843	46.16718338953077	
25.0	256.0	6400.0	510.3321694328441	44.8390603936443	
26.0	256.0	6656.0	512.8650407804066	45.825124209971634	
27.0	256.0	6912.0	512.278363063154	43.572464589213325	
28.0	256.0	7168.0	505.7711862627563	41.88088428049015	
29.0	256.0	7424.0	510.9725669783453	40.367925314164054	
30.0	256.0	7680.0	512.1237278089952	41.2781657052906	
31.0	256.0	7936.0	511.4085720726335	45.29859162437092	
32.0	256.0	8192.0	508.40168845096696	46.71033308734183	
64.0	256.0	16384.0	508.9520302837651	47.22427035033001	
128.0	256.0	32768.0	509.4248823272936	47.3971169708838	
256.0	256.0	65536.0	509.726630873576	47.83685971824844	
512.0	256.0	131072.0	509.92128524412504	48.01677306291959	
1024.0	256.0	262144.0	509.89217446523946	47.881076191066725	
2048.0	256.0	524288.0	509.9281226350855	48.02113710887873	
4096.0	256.0	1048576.0	509.9498553665786	48.01996236900132	
