#block size	threads per block	Total threads	GPU Power (pkg – pp0 – dram) (OCL_TIMER)
1.0	1.0	1.0	0.09675666737533366	
1.0	2.0	2.0	0.19351333475066732	
1.0	4.0	4.0	0.38702666950133463	
1.0	8.0	8.0	0.7771005762800294	
1.0	16.0	16.0	1.5511479289940828	
1.0	32.0	32.0	2.86496174863388	
1.0	64.0	64.0	5.740337661768892	
1.0	128.0	128.0	11.439094102502564	
1.0	256.0	256.0	22.836832476696575	
2.0	256.0	512.0	45.42633106615258	
3.0	256.0	768.0	67.65006451612904	
4.0	256.0	1024.0	89.55872995537335	
5.0	256.0	1280.0	111.55063829787234	
6.0	256.0	1536.0	132.68355231246179	
7.0	256.0	1792.0	133.85913849071744	
8.0	256.0	2048.0	152.05844073449708	
9.0	256.0	2304.0	170.29402529909595	
10.0	256.0	2560.0	169.12516129032258	
11.0	256.0	2816.0	185.53792204867534	
12.0	256.0	3072.0	200.7932850349472	
13.0	256.0	3328.0	195.89974706829156	
14.0	256.0	3584.0	209.46384338793447	
15.0	256.0	3840.0	223.36424442961217	
16.0	256.0	4096.0	217.18360108221466	
17.0	256.0	4352.0	229.27063665594855	
18.0	256.0	4608.0	241.7218600719747	
19.0	256.0	4864.0	234.38757647058824	
20.0	256.0	5120.0	246.483081226567	
21.0	256.0	5376.0	232.19866502166968	
22.0	256.0	5632.0	224.15049166310388	
23.0	256.0	5888.0	203.9530820556622	
24.0	256.0	6144.0	199.2022986868039	
25.0	256.0	6400.0	195.38634686621896	
26.0	256.0	6656.0	202.9506971481319	
27.0	256.0	6912.0	210.62635400547555	
28.0	256.0	7168.0	218.4273300797524	
29.0	256.0	7424.0	225.66923687745364	
30.0	256.0	7680.0	232.8737146791232	
31.0	256.0	7936.0	240.93403302795815	
32.0	256.0	8192.0	247.939763398432	
64.0	256.0	16384.0	289.57438619201724	
128.0	256.0	32768.0	334.9865673653367	
256.0	256.0	65536.0	365.8414823617918	
512.0	256.0	131072.0	381.4371717128658	
1024.0	256.0	262144.0	388.8740165351034	
2048.0	256.0	524288.0	390.0749018538644	
4096.0	256.0	1048576.0	391.9406975977001	
8192.0	256.0	2097152.0	392.81898525531966	
