#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.963764705882353	
1.0	2.0	2.0	1.927529411764706	
1.0	4.0	4.0	3.855058823529412	
1.0	8.0	8.0	7.710117647058824	
1.0	16.0	16.0	15.420235294117647	
1.0	32.0	32.0	30.840470588235295	
1.0	64.0	64.0	30.840470588235295	
1.0	128.0	128.0	30.840470588235295	
1.0	256.0	256.0	30.840470588235295	
2.0	256.0	512.0	30.840470588235295	
3.0	256.0	768.0	30.840470588235295	
4.0	256.0	1024.0	41.10128566948887	
5.0	256.0	1280.0	51.35245259363736	
6.0	256.0	1536.0	61.59398496240601	
7.0	256.0	1792.0	61.6063922648224	
8.0	256.0	2048.0	61.61208061578236	
9.0	256.0	2304.0	61.640653167864144	
10.0	256.0	2560.0	61.61570102244682	
11.0	256.0	2816.0	61.57096949832919	
12.0	256.0	3072.0	61.56023483365949	
13.0	256.0	3328.0	61.636874994347934	
14.0	256.0	3584.0	61.70557155166979	
15.0	256.0	3840.0	61.756502073124764	
16.0	256.0	4096.0	61.72928064992071	
17.0	256.0	4352.0	61.69310902150251	
18.0	256.0	4608.0	61.67368544877073	
19.0	256.0	4864.0	61.66643142789932	
20.0	256.0	5120.0	61.64848506227604	
21.0	256.0	5376.0	61.443771660090746	
22.0	256.0	5632.0	60.77388285008246	
23.0	256.0	5888.0	61.305425844253236	
24.0	256.0	6144.0	61.663711609991324	
25.0	256.0	6400.0	61.661354628529764	
26.0	256.0	6656.0	60.502913853788016	
27.0	256.0	6912.0	59.71036891434741	
28.0	256.0	7168.0	61.028094418531175	
29.0	256.0	7424.0	60.25522673456649	
30.0	256.0	7680.0	60.96785634684523	
31.0	256.0	7936.0	60.906150225593215	
32.0	256.0	8192.0	60.487535444979834	
64.0	256.0	16384.0	61.71122959246542	
128.0	256.0	32768.0	61.65852762162284	
256.0	256.0	65536.0	61.75001265201977	
512.0	256.0	131072.0	61.77261360868375	
1024.0	256.0	262144.0	61.780575130181795	
2048.0	256.0	524288.0	61.79169448273225	
