#block size	threads per block	Total threads	Bandwidth/EU Read (bytes/cy)	Theoretical GFLOP/s
1.0	1.0	1.0	0.2340604865783797	
1.0	2.0	2.0	0.4700751707121134	
1.0	4.0	4.0	0.9424080758113919	
1.0	8.0	8.0	1.8848161516227837	
1.0	16.0	16.0	3.4081855530708824	
1.0	32.0	32.0	6.786987533819208	
1.0	64.0	64.0	13.54469360338948	
1.0	128.0	128.0	26.94425243791194	
1.0	256.0	256.0	52.981128262132735	
2.0	256.0	512.0	103.14031377563566	
3.0	256.0	768.0	149.94473110335213	
4.0	256.0	1024.0	166.24931626303064	
5.0	256.0	1280.0	178.48254027693852	
6.0	256.0	1536.0	208.9178302810938	
7.0	256.0	1792.0	212.56355159132374	
8.0	256.0	2048.0	216.30716072303449	
9.0	256.0	2304.0	238.85406951360721	
10.0	256.0	2560.0	243.38368159319458	
11.0	256.0	2816.0	205.28386778139168	
12.0	256.0	3072.0	195.40048605880847	
13.0	256.0	3328.0	197.8273009607291	
14.0	256.0	3584.0	212.11513119870534	
15.0	256.0	3840.0	223.00321844295416	
16.0	256.0	4096.0	236.61291221092787	
17.0	256.0	4352.0	248.58860936018297	
18.0	256.0	4608.0	260.52476621001415	
19.0	256.0	4864.0	265.1619618020896	
20.0	256.0	5120.0	276.77775908090575	
21.0	256.0	5376.0	245.89241416276064	
22.0	256.0	5632.0	231.72542923655286	
23.0	256.0	5888.0	241.09834225975513	
24.0	256.0	6144.0	249.81212837133583	
25.0	256.0	6400.0	255.72529509316163	
26.0	256.0	6656.0	265.2001770402183	
27.0	256.0	6912.0	272.91136409643434	
28.0	256.0	7168.0	282.48004079394246	
29.0	256.0	7424.0	289.9532679536017	
30.0	256.0	7680.0	292.6558066406795	
31.0	256.0	7936.0	269.4797159780973	
32.0	256.0	8192.0	268.3469015224976	
64.0	256.0	16384.0	310.49584402305044	
128.0	256.0	32768.0	339.96341949921543	
256.0	256.0	65536.0	352.23069900488946	
512.0	256.0	131072.0	351.51007225203375	
1024.0	256.0	262144.0	353.72955649964683	
2048.0	256.0	524288.0	352.9924761073847	
4096.0	256.0	1048576.0	355.01608555415527	
8192.0	256.0	2097152.0	198.73980402671657	
