#block size	threads per block	Total threads	GPU Power (pkg – pp0 – dram) (OCL_TIMER)
1.0	1.0	1.0	0.10186900779685887	
1.0	2.0	2.0	0.203527950310559	
1.0	4.0	4.0	0.4074760311874355	
1.0	8.0	8.0	0.814952062374871	
1.0	16.0	16.0	1.6265465420746312	
1.0	32.0	32.0	3.001660311680579	
1.0	64.0	64.0	5.9861845335281965	
1.0	128.0	128.0	12.018063037249284	
1.0	256.0	256.0	23.944738134112786	
2.0	256.0	512.0	47.48286597307914	
3.0	256.0	768.0	70.75729902379774	
4.0	256.0	1024.0	93.64062377906522	
5.0	256.0	1280.0	116.61599030216756	
6.0	256.0	1536.0	139.29474278502872	
7.0	256.0	1792.0	138.49116981132076	
8.0	256.0	2048.0	157.53254460093896	
9.0	256.0	2304.0	176.25923816105265	
10.0	256.0	2560.0	175.73948530582487	
11.0	256.0	2816.0	192.77549178546957	
12.0	256.0	3072.0	208.5577047387002	
13.0	256.0	3328.0	202.82537793119866	
14.0	256.0	3584.0	216.1487120213792	
15.0	256.0	3840.0	231.01985062460068	
16.0	256.0	4096.0	223.44892985096493	
17.0	256.0	4352.0	236.49632170030978	
18.0	256.0	4608.0	249.16657425742574	
19.0	256.0	4864.0	240.88291338201867	
20.0	256.0	5120.0	252.41649916348712	
21.0	256.0	5376.0	220.29348326297045	
22.0	256.0	5632.0	213.76507654101337	
23.0	256.0	5888.0	194.7562281459708	
24.0	256.0	6144.0	202.4742158554688	
25.0	256.0	6400.0	198.46914440162624	
26.0	256.0	6656.0	206.14804592834	
27.0	256.0	6912.0	213.807636539391	
28.0	256.0	7168.0	221.6561325099277	
29.0	256.0	7424.0	229.21248850496735	
30.0	256.0	7680.0	236.89316294025951	
31.0	256.0	7936.0	244.55939089349664	
32.0	256.0	8192.0	251.89596681868514	
64.0	256.0	16384.0	292.626923789694	
128.0	256.0	32768.0	337.79742885043237	
256.0	256.0	65536.0	372.1607510997672	
512.0	256.0	131072.0	384.7058850506185	
1024.0	256.0	262144.0	389.2558491687806	
2048.0	256.0	524288.0	392.6214483371601	
4096.0	256.0	1048576.0	393.7583008801138	
8192.0	256.0	2097152.0	395.7074759730833	
