#block size	threads per block	Total threads	Bandwidth/EU Read (bytes/cy)	Bandwidth/EU Read (GB/s)
1.0	1.0	1.0	409.6	0.23723610668674525	
1.0	2.0	2.0	819.2	0.4746130950225589	
1.0	4.0	4.0	1638.4	0.9509478862101238	
1.0	8.0	8.0	3276.8	1.8950214337865874	
1.0	16.0	16.0	4854.518518518518	3.7934981585592626	
1.0	32.0	32.0	6393.756097560976	7.591555413975848	
1.0	64.0	64.0	6393.756097560976	15.160281062950004	
1.0	128.0	128.0	6393.756097560976	30.338546112115733	
1.0	256.0	256.0	6393.756097560976	56.952617607321564	
2.0	256.0	512.0	6393.756097560976	108.24080155355841	
3.0	256.0	768.0	6393.756097560976	155.02592818465746	
4.0	256.0	1024.0	7854.501872659176	202.2886769475626	
5.0	256.0	1280.0	9102.222222222223	252.10092923173093	
6.0	256.0	1536.0	10180.349514563106	284.6297502714441	
7.0	256.0	1792.0	10194.488888888889	269.4640387306977	
8.0	256.0	2048.0	10205.119221411192	286.48516749271073	
9.0	256.0	2304.0	10213.402597402597	314.68293902866003	
10.0	256.0	2560.0	10260.039138943248	293.82267538590327	
11.0	256.0	2816.0	10298.514285714286	304.2457318078407	
12.0	256.0	3072.0	10330.79802955665	311.4919499326969	
13.0	256.0	3328.0	10326.884848484848	299.73148046351065	
14.0	256.0	3584.0	10323.533052039382	306.93531753187864	
15.0	256.0	3840.0	10320.629921259842	313.3343459974451	
16.0	256.0	4096.0	10343.53637484587	303.14700009937934	
17.0	256.0	4352.0	10363.832558139535	309.23128431534116	
18.0	256.0	4608.0	10381.940594059406	314.6291710598149	
19.0	256.0	4864.0	10419.949790794979	305.7976155301359	
20.0	256.0	5120.0	10371.671612265083	311.14668605319673	
21.0	256.0	5376.0	10328.980826737028	283.35059980119223	
22.0	256.0	5632.0	10108.417374157858	288.0033458751633	
23.0	256.0	5888.0	9990.57497928749	295.1828182037936	
24.0	256.0	6144.0	9890.282570249557	299.98508765917376	
25.0	256.0	6400.0	9558.577939835915	289.67948328351446	
26.0	256.0	6656.0	9622.085322274672	289.8882574045818	
27.0	256.0	6912.0	9488.58047758693	279.3485054046187	
28.0	256.0	7168.0	9431.457757789913	286.45634267288165	
29.0	256.0	7424.0	9261.769283484353	288.74870859921	
30.0	256.0	7680.0	9225.00879765396	298.0422586753927	
31.0	256.0	7936.0	9183.093721308001	287.17386570193634	
32.0	256.0	8192.0	9125.491433233614	297.07989995351824	
64.0	256.0	16384.0	8185.130764891524	307.39940669673456	
128.0	256.0	32768.0	7678.908846456411	316.0090363821509	
256.0	256.0	65536.0	7485.755685383232	316.1912887201083	
512.0	256.0	131072.0	7350.3181385669595	319.1517154776831	
1024.0	256.0	262144.0	7302.441186421946	319.7348076235185	
2048.0	256.0	524288.0	7266.427489129883	320.2841920053847	
4096.0	256.0	1048576.0	7254.491520456724	319.8449463299165	
