#block size	threads per block	Total threads	Bandwidth/EU Read (bytes/cy)	Theoretical bandwidth
1.0	1.0	1.0	1638.4	0.029654513335843156	
1.0	2.0	2.0	3276.8	0.05932663687781986	
1.0	4.0	4.0	6553.6	0.11886848577626548	
1.0	8.0	8.0	13107.2	0.23687767922332342	
1.0	16.0	16.0	19418.074074074073	0.47418726981990783	
1.0	32.0	32.0	25575.024390243903	0.948944426746981	
1.0	64.0	64.0	25575.024390243903	1.8950351328687505	
1.0	128.0	128.0	25575.024390243903	3.7923182640144666	
1.0	256.0	256.0	25575.024390243903	7.1190772009151955	
2.0	256.0	512.0	25575.024390243903	13.530100194194802	
3.0	256.0	768.0	25575.024390243903	19.378241023082182	
4.0	256.0	1024.0	31418.007490636704	25.286084618445326	
5.0	256.0	1280.0	36408.88888888889	31.512616153966366	
6.0	256.0	1536.0	40721.398058252424	35.57871878393051	
7.0	256.0	1792.0	40777.955555555556	33.683004841337215	
8.0	256.0	2048.0	40820.47688564477	35.81064593658884	
9.0	256.0	2304.0	40853.61038961039	39.335367378582504	
10.0	256.0	2560.0	41040.15655577299	36.72783442323791	
11.0	256.0	2816.0	41194.05714285714	38.030716475980086	
12.0	256.0	3072.0	41323.1921182266	38.936493741587114	
13.0	256.0	3328.0	41307.53939393939	37.46643505793883	
14.0	256.0	3584.0	41294.13220815753	38.36691469148483	
15.0	256.0	3840.0	41282.51968503937	39.16679324968064	
16.0	256.0	4096.0	41374.14549938348	37.89337501242242	
17.0	256.0	4352.0	41455.33023255814	38.653910539417645	
18.0	256.0	4608.0	41527.762376237624	39.32864638247686	
19.0	256.0	4864.0	41679.799163179916	38.224701941266986	
20.0	256.0	5120.0	41486.68644906033	38.89333575664959	
21.0	256.0	5376.0	41315.92330694811	35.41882497514903	
22.0	256.0	5632.0	40433.66949663143	36.00041823439541	
23.0	256.0	5888.0	39962.29991714996	36.8978522754742	
24.0	256.0	6144.0	39561.13028099823	37.49813595739672	
25.0	256.0	6400.0	38234.31175934366	36.20993541043931	
26.0	256.0	6656.0	38488.34128909869	36.236032175572724	
27.0	256.0	6912.0	37954.32191034772	34.91856317557734	
28.0	256.0	7168.0	37725.83103115965	35.807042834110206	
29.0	256.0	7424.0	37047.07713393741	36.09358857490125	
30.0	256.0	7680.0	36900.03519061584	37.25528233442409	
31.0	256.0	7936.0	36732.374885232006	35.89673321274204	
32.0	256.0	8192.0	36501.965732934455	37.13498749418978	
64.0	256.0	16384.0	32740.523059566098	38.42492583709182	
128.0	256.0	32768.0	30715.635385825644	39.50112954776886	
256.0	256.0	65536.0	29943.02274153293	39.523911090013534	
512.0	256.0	131072.0	29401.272554267838	39.89396443471039	
1024.0	256.0	262144.0	29209.764745687786	39.966850952939815	
2048.0	256.0	524288.0	29065.70995651953	40.035524000673085	
4096.0	256.0	1048576.0	29017.966081826897	39.980618291239566	
