#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	3.5898334794040316	
1.0	2.0	2.0	7.179666958808063	
1.0	4.0	4.0	14.359333917616127	
1.0	8.0	8.0	28.718667835232253	
1.0	16.0	16.0	57.437335670464506	
1.0	32.0	32.0	114.87467134092901	
1.0	64.0	64.0	114.87467134092901	
1.0	128.0	128.0	114.87467134092901	
1.0	256.0	256.0	114.87467134092901	
2.0	256.0	512.0	114.87467134092901	
3.0	256.0	768.0	114.87467134092901	
4.0	256.0	1024.0	148.95338885238917	
5.0	256.0	1280.0	181.10746485198106	
6.0	256.0	1536.0	212.28383439619392	
7.0	256.0	1792.0	217.52110004741584	
8.0	256.0	2048.0	222.27071713411323	
9.0	256.0	2304.0	225.7267508610792	
10.0	256.0	2560.0	225.4808188542921	
11.0	256.0	2816.0	225.25360309338748	
12.0	256.0	3072.0	225.1129240017175	
13.0	256.0	3328.0	225.81774206907977	
14.0	256.0	3584.0	226.47779200543053	
15.0	256.0	3840.0	227.06279774794282	
16.0	256.0	4096.0	226.77582909240823	
17.0	256.0	4352.0	226.78691882470437	
18.0	256.0	4608.0	226.63746397694524	
19.0	256.0	4864.0	226.48717103393395	
20.0	256.0	5120.0	226.48285842337455	
21.0	256.0	5376.0	219.95461083586383	
22.0	256.0	5632.0	213.06910135450292	
23.0	256.0	5888.0	216.79302084129245	
24.0	256.0	6144.0	215.73603312444814	
25.0	256.0	6400.0	221.13179216594335	
26.0	256.0	6656.0	220.61707774972487	
27.0	256.0	6912.0	220.95872567421497	
28.0	256.0	7168.0	220.1668341407082	
29.0	256.0	7424.0	219.08840640794256	
30.0	256.0	7680.0	224.60501513680242	
31.0	256.0	7936.0	224.87543107772024	
32.0	256.0	8192.0	225.6617269752881	
64.0	256.0	16384.0	221.67930115829478	
128.0	256.0	32768.0	225.75604915180259	
256.0	256.0	65536.0	226.61032772693179	
512.0	256.0	131072.0	226.68223226328652	
1024.0	256.0	262144.0	226.84702397677745	
2048.0	256.0	524288.0	226.8420038957968	
