#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	3.5898334794040316	
1.0	2.0	2.0	7.179666958808063	
1.0	4.0	4.0	14.359333917616127	
1.0	8.0	8.0	28.718667835232253	
1.0	16.0	16.0	57.437335670464506	
1.0	32.0	32.0	114.87467134092901	
1.0	64.0	64.0	114.87467134092901	
1.0	128.0	128.0	114.87467134092901	
1.0	256.0	256.0	114.87467134092901	
2.0	256.0	512.0	114.87467134092901	
3.0	256.0	768.0	114.87467134092901	
4.0	256.0	1024.0	148.94545454545454	
5.0	256.0	1280.0	181.08869853550704	
6.0	256.0	1536.0	212.05487208871213	
7.0	256.0	1792.0	217.66300931142874	
8.0	256.0	2048.0	222.18241050972705	
9.0	256.0	2304.0	225.7267508610792	
10.0	256.0	2560.0	225.4808188542921	
11.0	256.0	2816.0	225.26020174008144	
12.0	256.0	3072.0	225.12097899595662	
13.0	256.0	3328.0	225.81400125898688	
14.0	256.0	3584.0	226.47953902049568	
15.0	256.0	3840.0	227.0234692993851	
16.0	256.0	4096.0	226.81875147868996	
17.0	256.0	4352.0	226.706159901818	
18.0	256.0	4608.0	226.61297410222238	
19.0	256.0	4864.0	226.48588367030257	
20.0	256.0	5120.0	226.43150592490622	
21.0	256.0	5376.0	218.75716272600832	
22.0	256.0	5632.0	214.21766584949114	
23.0	256.0	5888.0	212.8393109291161	
24.0	256.0	6144.0	214.25654604044905	
25.0	256.0	6400.0	217.63538700384387	
26.0	256.0	6656.0	221.25088052458167	
27.0	256.0	6912.0	221.0907273493995	
28.0	256.0	7168.0	220.6516409766949	
29.0	256.0	7424.0	221.53444457395966	
30.0	256.0	7680.0	223.72405454901053	
31.0	256.0	7936.0	225.50021505376344	
32.0	256.0	8192.0	225.58359608726343	
64.0	256.0	16384.0	222.09417402470183	
128.0	256.0	32768.0	225.50873982971467	
256.0	256.0	65536.0	226.6497427941192	
512.0	256.0	131072.0	226.62864637451557	
1024.0	256.0	262144.0	226.8314013523585	
2048.0	256.0	524288.0	226.84365726308482	
