#block size	threads per block	Total threads	Theoretical GFLOP/s
1.0	1.0	1.0	0.01597927687530234	
1.0	2.0	2.0	0.03187598250556429	
1.0	4.0	4.0	0.06395902624880935	
1.0	8.0	8.0	0.12791605508884793	
1.0	16.0	16.0	0.2517400857366747	
1.0	32.0	32.0	0.5031631963638598	
1.0	64.0	64.0	1.004383141762452	
1.0	128.0	128.0	2.0164923076923076	
1.0	256.0	256.0	4.035592228824779	
2.0	256.0	512.0	8.055682743573591	
3.0	256.0	768.0	12.068133689347206	
4.0	256.0	1024.0	15.847655895777287	
5.0	256.0	1280.0	19.797003383276945	
6.0	256.0	1536.0	23.637516719015345	
7.0	256.0	1792.0	27.542333958724203	
8.0	256.0	2048.0	31.398721384617687	
9.0	256.0	2304.0	35.411572232645405	
10.0	256.0	2560.0	38.4330283837673	
11.0	256.0	2816.0	42.07093564435885	
12.0	256.0	3072.0	45.895566157482385	
13.0	256.0	3328.0	48.13990479015694	
14.0	256.0	3584.0	51.63000998832351	
15.0	256.0	3840.0	55.28520210896309	
16.0	256.0	4096.0	57.32586173905913	
17.0	256.0	4352.0	60.735236797274275	
18.0	256.0	4608.0	64.01823436037283	
19.0	256.0	4864.0	66.15313915341807	
20.0	256.0	5120.0	69.59698401741623	
21.0	256.0	5376.0	64.13645101534375	
22.0	256.0	5632.0	65.6920185440421	
23.0	256.0	5888.0	68.2241810466761	
24.0	256.0	6144.0	69.90506666666667	
25.0	256.0	6400.0	70.06125656129397	
26.0	256.0	6656.0	72.76646808874085	
27.0	256.0	6912.0	72.28530577229462	
28.0	256.0	7168.0	75.08984143222506	
29.0	256.0	7424.0	77.871998688847	
30.0	256.0	7680.0	80.35147230112185	
31.0	256.0	7936.0	82.95865575042365	
32.0	256.0	8192.0	82.41011484315902	
64.0	256.0	16384.0	118.08038963141263	
128.0	256.0	32768.0	145.0224830793434	
256.0	256.0	65536.0	167.79019744622548	
512.0	256.0	131072.0	180.04806192191347	
1024.0	256.0	262144.0	188.57505265213624	
2048.0	256.0	524288.0	193.3400527653555	
4096.0	256.0	1048576.0	194.72498891487257	
8192.0	256.0	2097152.0	194.97766823636613	
