#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	1.9158091674462114	
1.0	2.0	2.0	3.831618334892423	
1.0	4.0	4.0	7.663236669784846	
1.0	8.0	8.0	15.326473339569691	
1.0	16.0	16.0	30.652946679139383	
1.0	32.0	32.0	61.305893358278766	
1.0	64.0	64.0	61.305893358278766	
1.0	128.0	128.0	61.305893358278766	
1.0	256.0	256.0	61.305893358278766	
2.0	256.0	512.0	61.305893358278766	
3.0	256.0	768.0	61.305893358278766	
4.0	256.0	1024.0	79.60643789857274	
5.0	256.0	1280.0	96.91807157645667	
6.0	256.0	1536.0	113.31056840285282	
7.0	256.0	1792.0	116.10300537804493	
8.0	256.0	2048.0	118.1943556000169	
9.0	256.0	2304.0	119.88292682926829	
10.0	256.0	2560.0	119.76608187134502	
11.0	256.0	2816.0	119.67065073041168	
12.0	256.0	3072.0	119.5912408759124	
13.0	256.0	3328.0	119.90893897010959	
14.0	256.0	3584.0	120.1491545399486	
15.0	256.0	3840.0	120.49273763559479	
16.0	256.0	4096.0	120.4844306560956	
17.0	256.0	4352.0	120.45512105793077	
18.0	256.0	4608.0	120.49058386425443	
19.0	256.0	4864.0	120.48807392713726	
20.0	256.0	5120.0	120.66953214456278	
21.0	256.0	5376.0	115.9715391705069	
22.0	256.0	5632.0	113.49341729804192	
23.0	256.0	5888.0	114.51630334138963	
24.0	256.0	6144.0	115.45279963298543	
25.0	256.0	6400.0	117.00088818270677	
26.0	256.0	6656.0	117.84604744449824	
27.0	256.0	6912.0	118.29553459881585	
28.0	256.0	7168.0	118.92035692153152	
29.0	256.0	7424.0	118.82391740975484	
30.0	256.0	7680.0	118.8013097220806	
31.0	256.0	7936.0	120.02309936122292	
32.0	256.0	8192.0	119.9773735755686	
64.0	256.0	16384.0	118.18894348461633	
128.0	256.0	32768.0	120.56094574845254	
256.0	256.0	65536.0	121.19261256128244	
512.0	256.0	131072.0	121.26718127636275	
1024.0	256.0	262144.0	121.36375857860396	
2048.0	256.0	524288.0	121.3975407130033	
