#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	0.4473684210526316	
1.0	2.0	2.0	1.105263157894737	
1.0	4.0	4.0	2.210526315789474	
1.0	8.0	8.0	4.421052631578948	
1.0	16.0	16.0	5.090909090909091	
1.0	32.0	32.0	5.508196721311475	
1.0	64.0	64.0	5.508196721311475	
1.0	128.0	128.0	5.508196721311475	
1.0	256.0	256.0	5.508196721311475	
2.0	256.0	512.0	5.508196721311475	
3.0	256.0	768.0	5.508196721311475	
4.0	256.0	1024.0	6.612546125461255	
5.0	256.0	1280.0	7.527303276393167	
6.0	256.0	1536.0	8.268649064342476	
7.0	256.0	1792.0	8.703052728954672	
8.0	256.0	2048.0	9.071503902130353	
9.0	256.0	2304.0	9.389481855229963	
10.0	256.0	2560.0	8.967472894078398	
11.0	256.0	2816.0	8.64182376150811	
12.0	256.0	3072.0	8.398906392396823	
13.0	256.0	3328.0	8.623889437314906	
14.0	256.0	3584.0	8.831729640929359	
15.0	256.0	3840.0	9.0282131661442	
16.0	256.0	4096.0	8.941372141372142	
17.0	256.0	4352.0	8.862684251357642	
18.0	256.0	4608.0	8.800291014914514	
19.0	256.0	4864.0	8.867436409410539	
20.0	256.0	5120.0	8.936912974815062	
21.0	256.0	5376.0	8.727272727272727	
22.0	256.0	5632.0	8.594099694811801	
23.0	256.0	5888.0	8.572379367720465	
24.0	256.0	6144.0	8.445637232440925	
25.0	256.0	6400.0	8.462410275783906	
26.0	256.0	6656.0	8.43803199517054	
27.0	256.0	6912.0	8.414120920526345	
28.0	256.0	7168.0	8.35616742533585	
29.0	256.0	7424.0	8.333101715751777	
30.0	256.0	7680.0	8.372962309209843	
31.0	256.0	7936.0	8.311605406214154	
32.0	256.0	8192.0	8.264809031948115	
64.0	256.0	16384.0	7.207038123167155	
128.0	256.0	32768.0	6.301134542657522	
256.0	256.0	65536.0	6.056878295235497	
512.0	256.0	131072.0	5.79792349933964	
1024.0	256.0	262144.0	5.709948335824402	
2048.0	256.0	524288.0	5.657531240895191	
4096.0	256.0	1048576.0	5.629458968402306	
8192.0	256.0	2097152.0	5.622554362292894	
16384.0	256.0	4194304.0	5.6140674353129425	
