#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	77.95283018867924	
1.0	2.0	2.0	623.2264150943396	
1.0	4.0	4.0	1246.4528301886792	
1.0	8.0	8.0	2492.9056603773583	
1.0	16.0	16.0	2492.9056603773583	
1.0	32.0	32.0	2492.9056603773583	
1.0	64.0	64.0	2492.9056603773583	
1.0	128.0	128.0	2492.9056603773583	
1.0	256.0	256.0	39.74289125142175	
2.0	256.0	512.0	141.15105079539953	
3.0	256.0	768.0	2059.0753246753247	
4.0	256.0	1024.0	111.23158074742506	
5.0	256.0	1280.0	175.41252126291334	
6.0	256.0	1536.0	58.27486888744421	
7.0	256.0	1792.0	39.45093522724849	
8.0	256.0	2048.0	57.99095084687934	
9.0	256.0	2304.0	104.81525799094305	
10.0	256.0	2560.0	235.57814032272444	
11.0	256.0	2816.0	115.44799612754285	
12.0	256.0	3072.0	68.95065538681072	
13.0	256.0	3328.0	58.57590125446138	
14.0	256.0	3584.0	88.26773994879144	
15.0	256.0	3840.0	346.14240958857755	
16.0	256.0	4096.0	150.2512898991402	
17.0	256.0	4352.0	109.11431768118935	
18.0	256.0	4608.0	114.68820678513733	
19.0	256.0	4864.0	151.99022193631393	
20.0	256.0	5120.0	168.94268172564188	
21.0	256.0	5376.0	212.77179125258513	
22.0	256.0	5632.0	122.28942856842349	
23.0	256.0	5888.0	129.85281082373112	
24.0	256.0	6144.0	197.6675088585994	
25.0	256.0	6400.0	195.57193660238832	
26.0	256.0	6656.0	182.30407238618346	
27.0	256.0	6912.0	168.72328261762803	
28.0	256.0	7168.0	154.414288490711	
29.0	256.0	7424.0	232.18363953809853	
30.0	256.0	7680.0	217.75764921593606	
31.0	256.0	7936.0	199.7232854293303	
32.0	256.0	8192.0	180.5480912302147	
64.0	256.0	16384.0	418.7259981863818	
128.0	256.0	32768.0	642.6711793074046	
256.0	256.0	65536.0	869.3017683044853	
512.0	256.0	131072.0	1024.0053283556601	
1024.0	256.0	262144.0	1214.0536731703132	
2048.0	256.0	524288.0	1303.5167391120426	
4096.0	256.0	1048576.0	1342.7175182125775	
8192.0	256.0	2097152.0	1376.3093314136684	
