#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	3.5440190352584904	
1.0	2.0	2.0	7.088038070516981	
1.0	4.0	4.0	14.176076141033962	
1.0	8.0	8.0	28.352152282067923	
1.0	16.0	16.0	56.31450053705693	
1.0	32.0	32.0	111.10150455605002	
1.0	64.0	64.0	111.10150455605002	
1.0	128.0	128.0	111.10150455605002	
1.0	256.0	256.0	111.10150455605002	
2.0	256.0	512.0	111.10150455605002	
3.0	256.0	768.0	111.10150455605	
4.0	256.0	1024.0	143.5661836120845	
5.0	256.0	1280.0	174.59752650617958	
6.0	256.0	1536.0	205.07035642693006	
7.0	256.0	1792.0	212.0837206950479	
8.0	256.0	2048.0	217.72192374574996	
9.0	256.0	2304.0	222.32864513393173	
10.0	256.0	2560.0	222.47703915874342	
11.0	256.0	2816.0	222.70873629410445	
12.0	256.0	3072.0	222.40969679829783	
13.0	256.0	3328.0	222.57807241161834	
14.0	256.0	3584.0	222.8971800137412	
15.0	256.0	3840.0	222.9210425613334	
16.0	256.0	4096.0	222.85345584780222	
17.0	256.0	4352.0	222.5991052725235	
18.0	256.0	4608.0	222.22263037988097	
19.0	256.0	4864.0	222.22531566501584	
20.0	256.0	5120.0	222.19535775680538	
21.0	256.0	5376.0	213.86001068324185	
22.0	256.0	5632.0	210.80756648085534	
23.0	256.0	5888.0	209.78360769816243	
24.0	256.0	6144.0	207.40928407403936	
25.0	256.0	6400.0	208.29545815720053	
26.0	256.0	6656.0	202.01212792581347	
27.0	256.0	6912.0	196.45469030678316	
28.0	256.0	7168.0	195.53409011444955	
29.0	256.0	7424.0	193.63590790599565	
30.0	256.0	7680.0	195.06651732597481	
31.0	256.0	7936.0	194.41577594179344	
32.0	256.0	8192.0	195.92456003082995	
64.0	256.0	16384.0	169.82207161255567	
128.0	256.0	32768.0	148.48167587340734	
256.0	256.0	65536.0	142.10761377033594	
512.0	256.0	131072.0	137.2956607368022	
1024.0	256.0	262144.0	136.4225205661295	
2048.0	256.0	524288.0	134.57620958378536	
