#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.9446494464944649	
1.0	2.0	2.0	1.8892988929889298	
1.0	4.0	4.0	3.7785977859778597	
1.0	8.0	8.0	7.557195571955719	
1.0	16.0	16.0	7.721017907634307	
1.0	32.0	32.0	7.805621724630776	
1.0	64.0	64.0	7.805621724630776	
1.0	128.0	128.0	7.805621724630776	
1.0	256.0	256.0	7.805621724630776	
2.0	256.0	512.0	7.805621724630776	
3.0	256.0	768.0	7.805621724630777	
4.0	256.0	1024.0	10.390170432025366	
5.0	256.0	1280.0	12.966128521684077	
6.0	256.0	1536.0	15.533538753259066	
7.0	256.0	1792.0	15.53038356071634	
8.0	256.0	2048.0	15.535725133158998	
9.0	256.0	2304.0	15.538807567549766	
10.0	256.0	2560.0	15.54625137882364	
11.0	256.0	2816.0	15.539482122167435	
12.0	256.0	3072.0	15.54263353319153	
13.0	256.0	3328.0	15.540622377877494	
14.0	256.0	3584.0	15.540840048612552	
15.0	256.0	3840.0	15.539063426200356	
16.0	256.0	4096.0	15.541366533274047	
17.0	256.0	4352.0	15.542857142857143	
18.0	256.0	4608.0	15.542825520897669	
19.0	256.0	4864.0	15.546848248662872	
20.0	256.0	5120.0	15.546689321525527	
21.0	256.0	5376.0	15.19409020088956	
22.0	256.0	5632.0	15.459131129392402	
23.0	256.0	5888.0	15.546836644181777	
24.0	256.0	6144.0	15.550739539666218	
25.0	256.0	6400.0	15.548611951382119	
26.0	256.0	6656.0	15.546010254913051	
27.0	256.0	6912.0	15.39961859340817	
28.0	256.0	7168.0	15.294903839441718	
29.0	256.0	7424.0	15.294036228443593	
30.0	256.0	7680.0	15.26256699177225	
31.0	256.0	7936.0	15.32791875874713	
32.0	256.0	8192.0	15.457472458929093	
64.0	256.0	16384.0	15.481185346905763	
128.0	256.0	32768.0	15.467134260962238	
256.0	256.0	65536.0	15.436429001978063	
512.0	256.0	131072.0	15.4244245564857	
1024.0	256.0	262144.0	15.417558831411505	
2048.0	256.0	524288.0	15.415315286550317	
4096.0	256.0	1048576.0	15.413667462941476	
8192.0	256.0	2097152.0	15.412895453813984	
16384.0	256.0	4194304.0	15.321575094884347	
