#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	3.6917530419107707	
1.0	2.0	2.0	7.383506083821541	
1.0	4.0	4.0	14.767012167643083	
1.0	8.0	8.0	29.534024335286166	
1.0	16.0	16.0	58.645190156599554	
1.0	32.0	32.0	115.63475959417732	
1.0	64.0	64.0	115.63475959417732	
1.0	128.0	128.0	115.63475959417732	
1.0	256.0	256.0	115.63475959417732	
2.0	256.0	512.0	115.63475959417732	
3.0	256.0	768.0	115.63475959417732	
4.0	256.0	1024.0	149.74843800207077	
5.0	256.0	1280.0	181.73524212277724	
6.0	256.0	1536.0	211.91915925626515	
7.0	256.0	1792.0	219.49364173949448	
8.0	256.0	2048.0	225.58511267681385	
9.0	256.0	2304.0	230.52381650300453	
10.0	256.0	2560.0	229.89668005897732	
11.0	256.0	2816.0	229.49107151739437	
12.0	256.0	3072.0	229.54187987412777	
13.0	256.0	3328.0	229.74547048017126	
14.0	256.0	3584.0	230.2782228810535	
15.0	256.0	3840.0	230.57873229370912	
16.0	256.0	4096.0	231.0760108670576	
17.0	256.0	4352.0	231.01625789729465	
18.0	256.0	4608.0	231.19303274170434	
19.0	256.0	4864.0	231.05695837356228	
20.0	256.0	5120.0	231.13060632945573	
21.0	256.0	5376.0	225.10141786696383	
22.0	256.0	5632.0	216.67794890821185	
23.0	256.0	5888.0	213.52901386503285	
24.0	256.0	6144.0	208.88141501838496	
25.0	256.0	6400.0	207.3349942658283	
26.0	256.0	6656.0	210.22296932591027	
27.0	256.0	6912.0	209.02232968493325	
28.0	256.0	7168.0	207.7096887728663	
29.0	256.0	7424.0	207.0778141157363	
30.0	256.0	7680.0	208.36119947209716	
31.0	256.0	7936.0	206.93888126712906	
32.0	256.0	8192.0	207.0060088590571	
64.0	256.0	16384.0	191.05032913396028	
128.0	256.0	32768.0	182.20081321147944	
256.0	256.0	65536.0	178.46452754698868	
512.0	256.0	131072.0	176.7324976298325	
1024.0	256.0	262144.0	175.66275243175133	
2048.0	256.0	524288.0	175.4491034308935	
