#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	0.26	
1.0	2.0	2.0	0.52	
1.0	4.0	4.0	1.04	
1.0	8.0	8.0	2.08	
1.0	16.0	16.0	2.1517241379310343	
1.0	32.0	32.0	2.1517241379310343	
1.0	64.0	64.0	2.1517241379310343	
1.0	128.0	128.0	2.1517241379310343	
1.0	256.0	256.0	2.1517241379310343	
2.0	256.0	512.0	2.791946308724832	
3.0	256.0	768.0	3.9745222929936306	
4.0	256.0	1024.0	3.9776892430278883	
5.0	256.0	1280.0	4.071778140293638	
6.0	256.0	1536.0	4.041014570966001	
7.0	256.0	1792.0	4.074626865671642	
8.0	256.0	2048.0	4.13501760198799	
9.0	256.0	2304.0	4.197309417040358	
10.0	256.0	2560.0	4.078431372549019	
11.0	256.0	2816.0	3.8342352407219913	
12.0	256.0	3072.0	3.6925352894039327	
13.0	256.0	3328.0	3.68402827055718	
14.0	256.0	3584.0	3.62085848250136	
15.0	256.0	3840.0	3.5602044455010105	
16.0	256.0	4096.0	3.5088520845231295	
17.0	256.0	4352.0	3.475753604193971	
18.0	256.0	4608.0	3.4337466801689054	
19.0	256.0	4864.0	3.3723133810954473	
20.0	256.0	5120.0	3.3626917700948113	
21.0	256.0	5376.0	3.3314371971081274	
22.0	256.0	5632.0	3.2897688978087976	
23.0	256.0	5888.0	3.279707495429616	
24.0	256.0	6144.0	3.2595051215431283	
25.0	256.0	6400.0	3.262148103615025	
26.0	256.0	6656.0	3.2448405605070065	
27.0	256.0	6912.0	3.2243819001710463	
28.0	256.0	7168.0	3.2108055957549446	
29.0	256.0	7424.0	3.199823175111897	
30.0	256.0	7680.0	3.191543772909385	
31.0	256.0	7936.0	3.184426862016812	
32.0	256.0	8192.0	3.16657085654251	
64.0	256.0	16384.0	3.0403250748214514	
128.0	256.0	32768.0	2.975337299046599	
256.0	256.0	65536.0	2.948380636855681	
512.0	256.0	131072.0	2.933531664049803	
1024.0	256.0	262144.0	2.924100106139897	
2048.0	256.0	524288.0	2.921241385635919	
4096.0	256.0	1048576.0	2.919697798214145	
8192.0	256.0	2097152.0	2.917921596320609	
16384.0	256.0	4194304.0	2.9166134838638	
