#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	172.27083333333334	
1.0	2.0	2.0	344.5416666666667	
1.0	4.0	4.0	689.0833333333334	
1.0	8.0	8.0	1378.1666666666667	
1.0	16.0	16.0	1740.842105263158	
1.0	32.0	32.0	2004.6060606060605	
1.0	64.0	64.0	2004.6060606060605	
1.0	128.0	128.0	2004.6060606060605	
1.0	256.0	256.0	2004.6060606060605	
2.0	256.0	512.0	2004.6060606060605	
3.0	256.0	768.0	2004.6060606060605	
4.0	256.0	1024.0	30.919486589618593	
5.0	256.0	1280.0	22.972784671382342	
6.0	256.0	1536.0	67.20558759722736	
7.0	256.0	1792.0	11.495458230381642	
8.0	256.0	2048.0	8.915622030413827	
9.0	256.0	2304.0	7.263466947062459	
10.0	256.0	2560.0	7.419681259176619	
11.0	256.0	2816.0	8.078114386537994	
12.0	256.0	3072.0	8.448652116605807	
13.0	256.0	3328.0	7.541441266646716	
14.0	256.0	3584.0	7.47797843918775	
15.0	256.0	3840.0	7.503360246815091	
16.0	256.0	4096.0	7.134123911550727	
17.0	256.0	4352.0	7.0114363759286285	
18.0	256.0	4608.0	7.0358003917153695	
19.0	256.0	4864.0	6.710177709427285	
20.0	256.0	5120.0	6.5554816111107845	
21.0	256.0	5376.0	6.746989180629128	
22.0	256.0	5632.0	6.782213945165013	
23.0	256.0	5888.0	6.743017749356795	
24.0	256.0	6144.0	6.689057471948406	
25.0	256.0	6400.0	6.6305862754521865	
26.0	256.0	6656.0	6.641507393951329	
27.0	256.0	6912.0	6.668202174109604	
28.0	256.0	7168.0	6.768639621125505	
29.0	256.0	7424.0	6.803903476849249	
30.0	256.0	7680.0	6.81838942537394	
31.0	256.0	7936.0	6.814287798508334	
32.0	256.0	8192.0	6.826935676608372	
64.0	256.0	16384.0	6.685000479370514	
128.0	256.0	32768.0	6.642255515385423	
256.0	256.0	65536.0	6.5798247673020835	
512.0	256.0	131072.0	6.558772260971724	
1024.0	256.0	262144.0	6.534826815276385	
2048.0	256.0	524288.0	6.519738026849659	
4096.0	256.0	1048576.0	6.512567732004258	
8192.0	256.0	2097152.0	6.509266101676347	
16384.0	256.0	4194304.0	6.499964105767908	
