#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	1.9158091674462114	
1.0	2.0	2.0	3.831618334892423	
1.0	4.0	4.0	7.663236669784846	
1.0	8.0	8.0	15.326473339569691	
1.0	16.0	16.0	30.652946679139383	
1.0	32.0	32.0	61.305893358278766	
1.0	64.0	64.0	61.305893358278766	
1.0	128.0	128.0	61.305893358278766	
1.0	256.0	256.0	61.305893358278766	
2.0	256.0	512.0	61.305893358278766	
3.0	256.0	768.0	61.305893358278766	
4.0	256.0	1024.0	79.60643789857274	
5.0	256.0	1280.0	96.9109057301294	
6.0	256.0	1536.0	113.31056840285282	
7.0	256.0	1792.0	116.11769917104347	
8.0	256.0	2048.0	118.19602096601477	
9.0	256.0	2304.0	119.88292682926829	
10.0	256.0	2560.0	119.78797294827271	
11.0	256.0	2816.0	119.67065073041168	
12.0	256.0	3072.0	119.5912408759124	
13.0	256.0	3328.0	119.91104855735396	
14.0	256.0	3584.0	120.18653392716794	
15.0	256.0	3840.0	120.5019689563765	
16.0	256.0	4096.0	120.49654538402976	
17.0	256.0	4352.0	120.51619882092055	
18.0	256.0	4608.0	120.4959684369793	
19.0	256.0	4864.0	120.49900506238774	
20.0	256.0	5120.0	120.65842390209943	
21.0	256.0	5376.0	115.9519975566988	
22.0	256.0	5632.0	113.52022518355216	
23.0	256.0	5888.0	112.90635006835078	
24.0	256.0	6144.0	115.29993035956456	
25.0	256.0	6400.0	115.79463485094108	
26.0	256.0	6656.0	117.76866986902581	
27.0	256.0	6912.0	119.09821804169681	
28.0	256.0	7168.0	118.81111704624547	
29.0	256.0	7424.0	118.4213346625958	
30.0	256.0	7680.0	119.45364030940637	
31.0	256.0	7936.0	119.79574267350668	
32.0	256.0	8192.0	119.97694458548166	
64.0	256.0	16384.0	118.13422570690739	
128.0	256.0	32768.0	120.63593163668394	
256.0	256.0	65536.0	121.22118091948843	
512.0	256.0	131072.0	121.27422131474341	
1024.0	256.0	262144.0	121.40090348964537	
2048.0	256.0	524288.0	121.40661377387319	
